Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
33,Midfielder,4,4,7,75.28048731,6,2,0,0,0,None,94.20006634,205,74,Lisboa,Esquerdo
27,Forward,6,4,9,77.65261916,3,1,2,0,1,None,60.34780019,159,71,Coimbra,Direito
33,Goalkeeper,7,3,9,70.28045471,0,2,1,0,0,Low,85.3993336,152,88,Porto,Esquerdo
24,Goalkeeper,2,4,10,97.27251932,2,3,1,0,0,High,92.65518127,209,89,Porto,Ambidestro
19,Midfielder,4,2,6,89.24796201,2,1,1,1,0,High,54.05387085,172,51,Faro,Ambidestro
32,Midfielder,6,1,10,90.3869615,0,5,1,0,0,Medium,81.72013809,192,98,Coimbra,Ambidestro
27,Midfielder,9,0,11,95.45445565,0,4,2,0,1,High,81.1463953,161,90,Porto,Esquerdo
34,Defender,6,2,18,78.15464244,0,3,3,0,0,High,97.82261973,190,82,Braga,Esquerdo
31,Defender,8,1,9,95.93455971,1,1,1,0,0,None,82.54818065,174,50,Coimbra,Esquerdo
19,Midfielder,6,3,14,99.80282271,0,2,2,1,0,High,97.16008962,189,86,Lisboa,Direito
20,Goalkeeper,5,7,7,94.57686815,1,0,1,0,0,None,72.92466947,182,58,Coimbra,Esquerdo
23,Defender,8,0,12,97.77264421,3,1,3,0,0,High,57.98542476,161,68,Porto,Ambidestro
19,Goalkeeper,11,2,8,95.78468563,2,1,1,0,0,High,75.39444475,158,64,Faro,Ambidestro
27,Forward,4,3,6,94.95853534,2,0,0,0,0,High,93.19364112,174,50,Braga,Ambidestro
31,Forward,3,1,8,73.7853474,2,3,0,1,0,Low,58.44107866,169,58,Coimbra,Esquerdo
29,Forward,4,2,13,95.66645599,1,2,0,0,0,High,75.5313987,189,78,Faro,Direito
31,Defender,5,1,11,87.87983979,1,2,1,0,0,None,98.86479739,170,74,Coimbra,Direito
17,Midfielder,3,5,7,83.45057879,5,1,1,1,0,Low,61.99380206,196,72,Braga,Direito
27,Forward,3,2,11,75.64850273,3,2,0,0,0,Low,50.75242426,205,83,Braga,Esquerdo
21,Forward,7,2,4,99.79136677,0,2,0,1,0,Medium,69.43388073,170,56,Coimbra,Direito
20,Goalkeeper,5,4,12,71.33352704,0,1,2,1,0,Medium,57.10125059,199,60,Lisboa,Esquerdo
16,Defender,3,1,13,73.7219558,0,0,0,0,0,None,72.33071997,201,94,Porto,Esquerdo
21,Defender,9,3,11,97.17938799,0,2,1,0,0,Low,78.89464987,172,57,Lisboa,Ambidestro
27,Goalkeeper,3,4,6,77.38971153,1,4,0,0,0,Low,73.4059513,172,63,Lisboa,Direito
29,Defender,5,1,16,94.19008741,2,5,2,1,0,Medium,60.38138801,199,72,Lisboa,Ambidestro
23,Goalkeeper,6,4,4,86.62475196,2,4,0,0,0,High,78.21916797,170,80,Faro,Esquerdo
24,Midfielder,8,4,8,87.75942903,0,2,2,0,1,None,93.49015057,169,52,Faro,Esquerdo
27,Goalkeeper,4,5,8,84.86784953,3,1,0,0,0,Medium,65.83627963,156,85,Coimbra,Ambidestro
17,Midfielder,5,2,10,86.01232564,2,3,0,0,0,Low,72.01062187,207,59,Lisboa,Esquerdo
30,Defender,2,5,10,92.03373723,4,1,2,1,0,Low,77.06980883,155,93,Lisboa,Direito
22,Forward,6,4,13,84.51194877,1,0,1,0,0,Low,93.43548599,205,89,Braga,Ambidestro
27,Defender,3,5,9,78.19292321,2,1,0,0,0,Medium,60.55521647,188,73,Braga,Esquerdo
26,Forward,8,3,17,83.75741852,3,3,3,0,0,Low,86.58368364,191,65,Lisboa,Esquerdo
16,Defender,6,2,9,72.59884738,0,1,0,1,0,None,68.60460505,206,80,Coimbra,Direito
34,Goalkeeper,5,2,6,71.66637779,2,1,0,0,0,High,87.90763554,160,87,Faro,Direito
24,Goalkeeper,2,4,7,94.67802036,5,2,1,0,0,Medium,74.09148445,205,59,Faro,Direito
22,Midfielder,7,2,3,70.28323994,2,4,0,0,0,Medium,59.85192076,207,61,Lisboa,Ambidestro
27,Goalkeeper,4,3,8,76.08278794,2,0,1,0,0,Medium,93.55836224,165,57,Coimbra,Esquerdo
19,Forward,4,2,9,97.87118499,1,3,0,0,0,Medium,89.98469152,174,91,Coimbra,Esquerdo
20,Goalkeeper,3,0,13,72.88231254,3,6,1,1,0,High,51.82724048,183,70,Coimbra,Ambidestro
20,Midfielder,4,7,9,76.61429994,2,2,1,0,0,None,96.43837207,163,63,Lisboa,Esquerdo
33,Forward,2,6,14,84.94936498,3,4,1,0,0,Medium,51.34499995,156,94,Lisboa,Ambidestro
31,Forward,10,5,13,86.41085813,1,3,3,1,0,Medium,78.31252481,166,86,Porto,Ambidestro
24,Defender,4,4,8,93.51611288,2,2,1,0,1,Medium,95.27901396,180,53,Lisboa,Esquerdo
25,Forward,3,1,8,76.29139512,3,3,0,0,0,None,83.10554454,204,53,Faro,Direito
34,Goalkeeper,4,3,11,91.00040251,1,0,2,0,0,Low,64.60380725,187,50,Porto,Esquerdo
33,Defender,4,1,9,98.46190465,5,1,3,0,0,Medium,56.6095662,204,54,Lisboa,Ambidestro
23,Midfielder,8,3,9,80.34823094,1,7,0,1,0,None,86.31901477,191,72,Porto,Direito
19,Defender,2,2,5,91.30630805,2,1,1,1,0,Medium,94.32892013,153,78,Braga,Ambidestro
25,Midfielder,3,5,14,86.55413167,1,0,0,0,0,Medium,60.44078087,194,94,Lisboa,Esquerdo
31,Midfielder,5,2,11,85.40438204,4,1,2,0,0,High,60.50171778,155,61,Lisboa,Esquerdo
32,Defender,6,5,9,99.09787827,2,0,1,0,1,Medium,79.18982175,173,77,Porto,Ambidestro
23,Forward,6,1,12,74.48623614,2,1,0,0,0,High,77.95789443,167,65,Braga,Direito
19,Goalkeeper,3,4,8,95.46336292,1,3,0,0,0,Medium,88.98363724,162,82,Porto,Ambidestro
23,Midfielder,4,2,8,74.0460061,1,1,0,1,0,Low,61.9163281,159,80,Faro,Esquerdo
24,Forward,7,0,8,82.02065481,2,3,1,0,0,Medium,84.59098616,169,85,Lisboa,Esquerdo
21,Midfielder,7,3,9,80.08673169,1,2,1,0,0,None,95.67873735,183,59,Faro,Direito
21,Goalkeeper,3,3,13,87.85829005,1,2,0,0,0,High,92.41316789,183,79,Lisboa,Direito
17,Midfielder,4,2,11,94.79911604,3,2,0,0,0,High,93.82308841,195,94,Porto,Esquerdo
30,Midfielder,4,1,7,87.46424188,4,3,2,0,0,Low,78.96440201,188,84,Lisboa,Esquerdo
22,Defender,3,4,10,77.7541067,1,2,0,0,0,None,83.26132334,153,74,Braga,Ambidestro
33,Defender,2,6,8,77.42357478,1,5,1,0,0,Medium,57.14807335,163,65,Coimbra,Ambidestro
24,Midfielder,9,3,11,82.09555188,0,5,1,0,0,High,98.06623245,155,96,Coimbra,Direito
17,Goalkeeper,6,1,14,87.87917077,1,0,0,0,0,Medium,70.53067569,195,95,Faro,Esquerdo
18,Defender,3,3,7,87.71749003,2,2,1,0,0,Medium,54.40305834,161,67,Faro,Direito
32,Defender,8,2,8,76.83339093,1,0,2,0,0,Low,59.53213499,197,78,Braga,Ambidestro
18,Midfielder,6,4,9,72.31886772,4,3,1,0,0,Medium,67.46945406,189,94,Porto,Direito
27,Midfielder,5,6,15,99.49278901,0,1,2,1,0,Medium,50.69751433,164,76,Porto,Ambidestro
26,Goalkeeper,5,3,7,95.22523185,2,4,2,0,0,Medium,66.74985068,180,82,Coimbra,Direito
20,Defender,2,3,15,76.62457101,2,1,0,0,0,High,66.74347664,158,75,Faro,Ambidestro
30,Defender,2,3,11,72.73255038,2,2,1,1,0,None,94.2427498,174,81,Faro,Esquerdo
23,Midfielder,6,2,9,98.61711118,1,5,0,1,0,Medium,52.94771585,160,89,Faro,Direito
21,Defender,3,2,4,89.09294711,2,2,0,0,0,Medium,69.10629048,191,85,Coimbra,Esquerdo
30,Midfielder,4,3,10,75.79365399,2,1,1,1,0,None,57.98934709,184,80,Faro,Esquerdo
34,Forward,6,5,12,85.42222987,5,4,2,0,0,Medium,92.88428296,157,72,Faro,Direito
30,Midfielder,8,2,4,81.80648018,0,1,3,0,1,Low,73.27671304,186,88,Braga,Ambidestro
31,Midfielder,4,2,8,87.914561,1,2,0,0,0,None,86.61383391,161,97,Braga,Ambidestro
16,Midfielder,2,8,9,80.79409127,1,4,1,0,0,Low,87.4155215,192,64,Porto,Esquerdo
22,Forward,8,4,12,93.1498151,1,2,0,0,0,None,97.26735444,176,84,Braga,Esquerdo
25,Midfielder,4,1,9,85.18344895,3,2,1,1,0,Medium,80.22076242,163,60,Faro,Esquerdo
17,Midfielder,4,3,10,73.7386878,3,1,2,0,0,Medium,67.56953526,174,77,Coimbra,Esquerdo
27,Midfielder,9,4,8,74.48277776,3,2,1,1,0,Low,73.64789239,158,83,Faro,Esquerdo
22,Forward,12,1,15,73.95548938,2,5,1,1,0,Medium,83.783846,173,97,Coimbra,Ambidestro
24,Forward,3,1,10,97.87230479,2,1,0,0,0,Medium,68.17923421,170,85,Lisboa,Esquerdo
20,Goalkeeper,7,2,9,78.83679719,2,2,1,0,0,Low,81.99976462,209,75,Coimbra,Direito
28,Defender,6,2,6,89.28477592,0,5,1,0,0,None,99.986747,171,55,Lisboa,Direito
19,Forward,5,3,12,95.78023654,2,0,2,1,0,Low,66.1266427,198,84,Lisboa,Ambidestro
21,Midfielder,10,2,16,75.72350186,4,9,0,0,0,High,68.09079002,163,99,Coimbra,Ambidestro
28,Midfielder,5,3,14,70.0719983,0,1,2,0,0,Low,78.13137986,187,73,Porto,Ambidestro
34,Goalkeeper,2,2,12,96.33004324,2,1,2,0,0,High,55.83958349,198,93,Porto,Esquerdo
16,Defender,4,3,12,91.61510367,1,3,1,0,0,Medium,95.4897378,185,54,Lisboa,Esquerdo
17,Goalkeeper,7,3,14,93.58232141,2,0,1,0,0,None,71.6369625,152,71,Porto,Direito
29,Defender,8,5,9,83.0126451,0,1,0,0,0,None,79.9346488,191,95,Porto,Ambidestro
32,Midfielder,0,3,9,93.75246459,1,1,1,0,0,Medium,53.16621854,198,56,Lisboa,Esquerdo
27,Goalkeeper,3,2,12,97.22589554,1,3,2,0,0,Medium,69.84459799,176,98,Coimbra,Esquerdo
30,Defender,5,4,8,85.08312468,4,0,2,0,0,Medium,58.3750391,206,80,Lisboa,Esquerdo
29,Forward,5,3,11,95.9005409,4,2,1,0,0,Medium,97.04726074,153,79,Faro,Ambidestro
24,Goalkeeper,3,0,10,94.05363698,0,0,1,0,0,None,99.19674926,195,50,Braga,Direito
19,Midfielder,4,4,9,93.87282338,4,2,0,1,0,High,62.20215769,209,98,Faro,Esquerdo
25,Goalkeeper,4,2,11,95.74016599,1,3,2,0,0,Low,50.67922943,194,92,Faro,Esquerdo
33,Midfielder,4,2,14,95.93921631,3,0,3,1,0,High,79.89227802,209,80,Faro,Esquerdo
21,Forward,7,7,8,85.67583143,2,0,0,0,0,Medium,94.00843446,176,96,Porto,Direito
27,Midfielder,5,3,18,77.78154947,3,1,3,1,0,Low,79.2717555,162,66,Coimbra,Esquerdo
29,Midfielder,5,2,10,94.20783282,2,1,0,0,0,Medium,91.61974969,173,66,Porto,Direito
25,Forward,3,6,3,88.89536062,0,2,2,0,0,None,71.79048452,156,73,Faro,Ambidestro
29,Defender,6,2,11,86.80475492,0,2,2,0,0,None,65.20863381,197,73,Coimbra,Esquerdo
29,Midfielder,8,1,12,87.51210757,1,1,4,0,0,Low,63.03897284,181,62,Faro,Esquerdo
32,Forward,5,4,9,78.50720579,5,4,3,0,0,High,82.29685396,167,53,Faro,Esquerdo
33,Forward,3,3,13,87.75200157,4,1,2,0,0,Low,85.99323736,184,89,Porto,Esquerdo
29,Defender,3,3,11,98.48212833,1,2,1,0,0,Low,88.35829115,203,86,Lisboa,Esquerdo
23,Goalkeeper,3,1,9,83.01719506,0,2,0,1,0,Low,54.36557548,178,94,Porto,Direito
33,Goalkeeper,5,2,10,89.22116943,1,2,1,0,0,High,86.34933788,160,87,Braga,Direito
20,Goalkeeper,3,3,10,93.47205517,0,2,0,1,0,Medium,50.8391918,183,75,Lisboa,Ambidestro
27,Defender,3,1,10,79.19302873,4,3,0,0,0,None,90.84360693,203,54,Lisboa,Ambidestro
31,Midfielder,6,5,12,85.07629659,3,3,1,0,0,None,59.94443362,176,59,Coimbra,Esquerdo
24,Forward,3,4,16,70.82136028,3,1,0,0,0,Medium,75.75600376,188,98,Faro,Ambidestro
22,Midfielder,8,4,12,89.20235225,2,3,1,0,0,Low,98.98308616,202,76,Porto,Ambidestro
23,Goalkeeper,5,4,12,82.31078794,2,4,1,1,0,High,66.68266854,186,95,Faro,Direito
27,Goalkeeper,7,6,8,85.66691723,4,0,2,0,0,High,98.26167288,198,88,Porto,Esquerdo
21,Forward,5,4,11,86.20504657,2,4,1,1,0,Low,78.81680349,203,92,Lisboa,Ambidestro
33,Forward,7,3,9,95.68459481,3,0,2,0,0,None,81.71322044,199,65,Coimbra,Direito
25,Midfielder,7,0,7,71.46713926,3,2,1,0,0,High,53.15916273,188,66,Lisboa,Direito
16,Midfielder,2,3,10,92.49545974,2,2,1,0,0,Low,74.58948579,184,63,Braga,Direito
22,Goalkeeper,3,1,9,90.43761641,0,2,1,0,0,Low,82.25458432,186,76,Coimbra,Direito
23,Forward,3,0,10,97.03942317,2,1,4,0,0,Medium,98.67343064,205,63,Lisboa,Ambidestro
34,Forward,2,2,15,87.70751257,0,1,0,0,0,Medium,75.97034778,161,92,Braga,Ambidestro
22,Goalkeeper,3,2,4,95.80605726,1,1,2,0,0,Medium,72.41139002,181,70,Faro,Ambidestro
19,Goalkeeper,4,5,9,84.19164018,3,0,1,0,0,Medium,96.23056916,175,50,Coimbra,Ambidestro
21,Goalkeeper,10,2,10,71.25973509,2,2,1,1,0,Medium,89.72800851,188,53,Lisboa,Esquerdo
25,Goalkeeper,5,6,13,83.77967331,2,3,1,0,0,High,82.63369513,159,94,Faro,Ambidestro
21,Midfielder,1,3,17,89.05323232,4,3,1,0,0,Medium,55.26876939,167,75,Faro,Direito
32,Defender,11,2,6,90.56471626,0,0,1,1,0,High,72.74245879,174,62,Porto,Direito
22,Goalkeeper,4,2,14,94.12286888,3,2,2,1,0,High,59.89612399,176,71,Faro,Ambidestro
27,Forward,7,3,9,98.62156883,2,1,0,0,0,None,68.19476476,167,57,Braga,Direito
33,Defender,4,0,10,71.66713584,2,0,1,0,0,High,60.10665462,178,50,Braga,Ambidestro
23,Goalkeeper,2,3,16,80.66208612,5,1,1,0,0,High,72.94942651,170,69,Faro,Esquerdo
34,Midfielder,2,4,9,80.34962925,1,1,1,0,0,Low,99.50930067,169,81,Faro,Ambidestro
26,Goalkeeper,9,5,11,76.84994576,1,4,0,0,0,None,94.60773821,180,85,Faro,Direito
22,Goalkeeper,3,4,9,89.53495326,2,2,2,0,0,High,78.34045529,191,74,Faro,Ambidestro
20,Goalkeeper,4,2,10,73.67042478,2,3,1,0,0,None,70.11586621,194,54,Lisboa,Ambidestro
23,Defender,5,2,8,80.35139626,2,6,1,1,0,Low,56.06893081,186,99,Faro,Esquerdo
31,Defender,9,4,19,70.29369525,0,0,0,1,0,Medium,70.15390415,187,55,Lisboa,Direito
29,Goalkeeper,4,5,13,99.55762851,1,2,1,0,0,Medium,98.83488601,199,99,Coimbra,Ambidestro
19,Forward,8,4,9,96.54060161,1,1,2,0,0,Low,85.20450678,163,80,Coimbra,Esquerdo
22,Forward,5,1,10,75.12309694,4,2,2,0,0,Low,71.29882036,172,52,Porto,Esquerdo
27,Goalkeeper,5,6,11,77.73805952,0,2,2,0,0,High,73.75537672,191,86,Braga,Ambidestro
23,Defender,10,5,7,79.50917432,4,0,0,0,0,High,85.44680522,158,73,Braga,Ambidestro
27,Forward,6,3,9,80.51884519,1,0,2,0,0,Medium,63.6639866,196,91,Braga,Direito
32,Defender,4,2,9,82.9086705,5,2,1,0,0,Low,51.99635657,158,50,Coimbra,Ambidestro
20,Defender,5,3,12,93.00889556,2,3,0,1,0,None,86.30358121,186,83,Coimbra,Direito
34,Goalkeeper,6,0,17,89.59174841,2,0,0,0,0,High,71.39383406,190,93,Coimbra,Esquerdo
27,Goalkeeper,5,4,10,98.14906436,4,0,3,0,0,None,83.99001572,198,53,Lisboa,Esquerdo
18,Goalkeeper,4,6,6,97.63865537,0,3,1,0,0,High,69.93543746,181,57,Braga,Ambidestro
32,Goalkeeper,3,6,10,82.94432211,2,4,3,0,0,Low,53.87218099,187,54,Porto,Esquerdo
25,Midfielder,3,3,9,84.66161936,0,0,0,0,0,High,98.64550125,150,75,Lisboa,Ambidestro
21,Defender,3,2,12,88.17978918,1,0,0,0,0,Low,54.04201799,169,92,Porto,Direito
24,Midfielder,5,1,10,80.32280155,1,3,1,0,0,Low,55.8838019,191,98,Lisboa,Direito
33,Forward,7,3,13,82.13018466,2,2,0,0,0,Medium,62.56025141,207,92,Faro,Esquerdo
32,Defender,3,4,12,72.24272198,3,0,1,0,0,High,95.29979974,190,71,Coimbra,Ambidestro
28,Midfielder,3,4,14,77.56251502,1,3,0,0,0,Low,87.58759371,197,94,Porto,Ambidestro
21,Midfielder,6,1,13,79.0063594,3,1,1,0,0,Medium,98.08579763,169,90,Faro,Esquerdo
34,Goalkeeper,4,2,10,73.97239517,1,3,1,1,0,High,59.26825615,151,62,Coimbra,Ambidestro
28,Goalkeeper,7,3,13,97.54146748,0,0,1,0,0,Low,63.08467713,154,54,Faro,Direito
17,Midfielder,8,5,9,85.17324455,2,0,0,0,0,None,69.69540009,176,77,Lisboa,Ambidestro
26,Defender,4,2,8,76.11204286,3,2,0,0,0,Low,74.67071589,171,71,Coimbra,Ambidestro
19,Forward,4,4,5,97.4576579,5,4,1,1,0,None,92.55539528,182,75,Braga,Direito
32,Defender,4,6,6,92.12456614,1,3,1,0,0,Low,94.75150142,188,66,Braga,Ambidestro
22,Goalkeeper,4,5,11,77.47993409,4,4,1,0,0,Low,76.98194264,209,87,Lisboa,Ambidestro
16,Forward,4,2,12,79.45770542,4,1,1,0,0,Medium,59.82684876,163,94,Faro,Esquerdo
23,Midfielder,8,4,7,85.43320182,3,2,1,0,0,Medium,70.38139367,194,62,Lisboa,Esquerdo
19,Defender,6,0,14,87.23968997,4,1,0,1,0,Medium,81.46816403,158,56,Braga,Direito
20,Midfielder,4,6,6,86.54720004,0,1,0,0,0,High,80.23792786,176,62,Lisboa,Ambidestro
28,Forward,8,6,10,91.45685313,4,0,2,0,0,None,82.70910667,205,93,Braga,Esquerdo
33,Midfielder,2,5,9,88.17575036,0,2,0,0,0,None,67.84164882,166,58,Lisboa,Direito
24,Midfielder,7,2,7,88.29799919,7,1,0,0,0,Medium,85.76107554,171,96,Lisboa,Direito
31,Forward,5,4,8,97.07598512,2,1,0,0,0,None,97.00073158,192,71,Faro,Ambidestro
22,Forward,14,6,13,79.34270276,2,4,0,0,0,Low,63.7934292,179,89,Braga,Esquerdo
26,Midfielder,10,6,15,88.97065192,1,2,2,0,0,None,95.80994038,151,86,Lisboa,Esquerdo
17,Forward,6,3,8,83.48829504,2,1,0,0,0,Low,84.7048288,156,52,Braga,Esquerdo
20,Defender,3,2,9,92.33891761,4,1,1,0,0,High,53.97976574,174,56,Lisboa,Esquerdo
20,Defender,9,4,13,70.70574591,1,2,2,0,1,None,97.00471355,167,60,Braga,Esquerdo
29,Forward,9,2,9,97.72388779,0,2,1,1,0,High,99.77077022,185,71,Braga,Direito
29,Goalkeeper,7,4,9,89.46934135,1,3,1,0,0,None,68.39151375,179,65,Braga,Esquerdo
25,Defender,4,5,9,70.78924237,4,2,2,1,0,None,62.28307136,160,69,Braga,Ambidestro
24,Midfielder,9,5,10,71.60628053,2,5,1,0,0,None,50.44151507,150,71,Braga,Ambidestro
22,Forward,7,3,7,94.46174695,3,3,0,0,0,Medium,96.32057276,171,59,Porto,Esquerdo
28,Goalkeeper,7,1,11,80.81448799,0,2,0,0,0,Medium,75.5173505,192,60,Coimbra,Esquerdo
18,Defender,3,3,14,81.19347824,1,2,0,0,0,High,59.52857557,172,80,Braga,Ambidestro
19,Forward,4,7,18,98.61817117,1,4,1,0,0,None,88.66064065,207,66,Braga,Esquerdo
24,Goalkeeper,1,3,11,95.69858599,1,2,1,0,0,High,72.10260718,162,75,Braga,Ambidestro
32,Defender,4,0,6,70.22170726,3,2,0,0,0,Medium,73.78002811,192,90,Faro,Direito
21,Forward,5,3,10,90.53769835,3,1,3,0,0,None,64.33016295,189,70,Porto,Esquerdo
24,Goalkeeper,8,2,8,97.40318517,0,4,0,0,0,Medium,51.24832127,175,61,Lisboa,Ambidestro
21,Midfielder,4,2,11,98.59844446,3,3,2,0,0,Low,98.75730079,200,55,Porto,Ambidestro
20,Goalkeeper,3,1,12,97.60867451,2,3,0,0,0,Low,95.37044628,172,65,Faro,Ambidestro
27,Goalkeeper,7,4,12,83.09242456,1,4,2,1,0,Medium,53.91936065,156,99,Lisboa,Direito
18,Midfielder,9,6,13,93.81522669,2,2,2,0,1,None,93.99128031,177,62,Coimbra,Ambidestro
22,Goalkeeper,7,4,6,85.33476836,0,1,1,0,0,None,63.2396806,206,84,Braga,Direito
22,Forward,5,4,10,82.09256477,1,1,2,0,0,None,72.84921563,188,86,Braga,Direito
28,Defender,4,2,10,82.74334445,4,0,1,1,0,Low,63.43572877,163,63,Coimbra,Esquerdo
33,Defender,4,0,8,91.8317317,1,3,0,0,0,None,90.06726538,187,95,Braga,Direito
32,Forward,3,2,5,83.42376962,1,2,2,0,0,Low,64.0570522,169,93,Coimbra,Direito
21,Defender,6,0,5,89.10575378,2,2,2,0,0,High,96.49730091,164,93,Faro,Ambidestro
16,Defender,5,3,9,81.98858934,1,3,1,1,0,Low,72.03558649,167,78,Porto,Ambidestro
26,Forward,6,1,10,98.41387887,1,1,3,0,0,None,57.68932592,199,88,Lisboa,Direito
33,Goalkeeper,5,1,10,85.35050381,2,2,1,0,1,Low,71.93487719,171,66,Faro,Direito
28,Defender,6,4,9,78.05587583,4,3,1,0,0,Medium,88.55606008,192,95,Coimbra,Ambidestro
20,Midfielder,3,6,10,93.28959059,2,3,0,0,0,High,65.33343842,188,83,Lisboa,Direito
26,Defender,3,3,10,89.92253253,3,2,3,0,0,Medium,50.95382938,196,63,Porto,Direito
17,Goalkeeper,2,6,10,89.86633699,1,4,0,0,0,High,68.08547582,199,65,Porto,Esquerdo
25,Forward,2,2,7,83.29099495,3,2,1,0,0,Medium,91.04084013,156,55,Coimbra,Ambidestro
32,Forward,7,2,15,83.19196444,3,5,2,1,0,Medium,74.32534983,181,90,Porto,Direito
29,Forward,5,2,13,75.92760692,2,3,0,0,0,None,96.12318513,201,97,Lisboa,Direito
25,Midfielder,13,3,7,71.41810801,4,3,1,0,0,Low,81.50644784,164,58,Coimbra,Direito
28,Defender,6,5,11,96.58477954,1,1,2,1,0,High,55.01764024,201,78,Faro,Direito
28,Forward,7,5,7,95.58318717,3,2,0,0,0,Medium,56.04043944,186,88,Lisboa,Direito
27,Goalkeeper,2,4,8,81.82484445,3,0,1,1,0,Medium,51.19153276,207,67,Coimbra,Ambidestro
32,Forward,6,3,14,77.08362185,3,1,2,0,0,Low,83.1295276,168,79,Faro,Ambidestro
34,Forward,4,5,6,89.38290683,1,5,1,0,0,High,70.77217525,183,62,Lisboa,Esquerdo
21,Defender,4,0,11,93.74640802,2,1,0,1,0,None,56.26702849,198,64,Coimbra,Esquerdo
30,Defender,5,4,7,74.30963646,3,3,1,0,0,Medium,71.47895019,185,78,Faro,Ambidestro
20,Defender,3,1,4,77.29728589,0,3,0,0,0,Medium,75.5304558,196,85,Lisboa,Direito
34,Goalkeeper,5,4,15,84.89303495,4,0,0,0,0,None,63.05767798,163,68,Porto,Direito
20,Defender,1,3,10,73.17157969,3,1,1,0,0,None,94.26962821,184,71,Coimbra,Esquerdo
34,Defender,7,4,11,82.78152816,2,6,2,0,0,Low,68.04348027,187,83,Lisboa,Ambidestro
31,Defender,1,3,11,82.13826283,3,4,0,0,0,High,91.86559908,199,57,Lisboa,Ambidestro
16,Forward,4,6,9,88.94070586,1,3,1,0,0,None,63.89426061,152,92,Faro,Direito
33,Goalkeeper,6,3,11,89.86421793,1,0,2,0,0,Low,57.23003255,169,93,Porto,Ambidestro
21,Midfielder,4,4,7,98.9804201,0,2,1,0,0,Low,81.27626402,170,67,Braga,Direito
27,Goalkeeper,3,1,14,75.22867522,4,0,1,1,0,None,66.25526282,151,79,Faro,Ambidestro
28,Forward,4,2,14,72.53168628,4,2,1,0,0,High,71.48790615,152,82,Faro,Direito
21,Midfielder,7,1,6,86.4548307,4,3,3,0,0,Low,98.694837,190,70,Porto,Direito
24,Goalkeeper,4,4,6,79.5045055,3,5,0,0,0,Medium,85.69151277,206,59,Braga,Direito
30,Forward,3,6,11,71.9216814,2,1,2,0,0,None,79.36880726,157,71,Porto,Esquerdo
32,Forward,6,1,10,75.07901203,1,4,1,0,1,Medium,73.4979996,180,75,Faro,Direito
32,Midfielder,1,6,12,79.80360986,2,0,0,0,0,Low,83.47032222,168,74,Coimbra,Esquerdo
26,Forward,2,2,18,73.68342119,1,0,2,0,0,None,98.93859658,209,84,Lisboa,Ambidestro
21,Midfielder,3,1,10,95.04879655,2,3,2,0,0,None,82.29727341,209,65,Porto,Esquerdo
31,Goalkeeper,4,0,11,98.6449483,1,2,1,0,0,High,60.68161381,154,82,Porto,Ambidestro
19,Midfielder,4,3,7,95.02248557,2,5,1,0,0,Low,85.58193154,184,89,Faro,Direito
22,Midfielder,3,1,12,83.29886453,2,1,2,0,0,Medium,95.47015435,179,82,Lisboa,Esquerdo
32,Forward,4,3,13,97.7967044,1,1,0,0,0,High,77.39115751,208,99,Lisboa,Direito
34,Defender,5,3,15,84.97157296,3,2,1,0,0,Low,54.47029745,185,92,Coimbra,Ambidestro
32,Forward,11,2,12,73.97143633,2,0,1,1,0,Medium,57.79218231,197,53,Braga,Ambidestro
26,Forward,7,4,12,98.43517983,2,4,1,0,0,Low,58.05653526,175,93,Lisboa,Esquerdo
31,Goalkeeper,5,4,11,93.49101182,1,2,1,0,0,Low,55.92316986,203,63,Porto,Ambidestro
17,Midfielder,2,1,17,71.53427276,1,0,0,0,0,None,95.0381251,205,76,Lisboa,Ambidestro
26,Goalkeeper,6,2,2,99.10210154,3,2,2,0,0,Low,57.13053653,153,84,Lisboa,Direito
28,Goalkeeper,5,8,10,88.5520338,2,3,2,1,0,Medium,95.04358985,193,67,Braga,Ambidestro
18,Midfielder,3,5,9,97.72627397,3,2,1,0,0,None,91.24126272,171,97,Lisboa,Ambidestro
34,Goalkeeper,6,3,10,99.25004673,1,2,1,0,0,Medium,71.93651464,164,61,Faro,Direito
23,Defender,7,3,8,91.65511471,4,0,1,0,0,None,92.02474482,197,87,Faro,Esquerdo
23,Midfielder,5,1,10,85.98685425,1,1,3,0,0,Low,52.92262929,203,84,Lisboa,Direito
17,Goalkeeper,7,2,15,95.57920803,4,2,0,0,0,High,52.17058263,162,80,Porto,Ambidestro
28,Defender,5,0,11,99.20093433,2,1,0,0,0,None,91.52426108,203,90,Braga,Esquerdo
28,Forward,4,6,9,85.39037342,1,2,1,0,0,High,52.26118445,169,61,Porto,Esquerdo
23,Midfielder,1,5,9,77.86248392,2,3,0,1,0,High,74.91249232,207,50,Lisboa,Esquerdo
28,Forward,4,1,13,99.24671692,3,0,1,0,0,Medium,96.86007614,194,50,Coimbra,Direito
32,Goalkeeper,5,3,9,97.0179021,4,3,0,0,0,None,99.65590592,168,89,Faro,Esquerdo
