Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
45.57995811,44.37111477,15,10,9,-1,56.80810349,42.30646058,Lose,Draw,26,35,Domingo,19,Win
52.71168683,45.4056229,12,4,-29,13,54.53460464,48.69727697,Draw,Lose,17,47,Terça,15,Lose
45.19507295,51.14484476,13,7,11,10,58.96709514,54.03579033,Win,Draw,20,93,Sábado,21,Lose
40.04167758,49.73723938,11,17,24,1,59.95957115,43.63243864,Draw,Draw,28,34,Sexta,17,Win
54.02429133,51.11465669,19,9,26,-3,47.77937281,42.73257243,Lose,Win,29,53,Terça,18,Draw
43.86157148,47.3085827,6,12,-20,-3,42.50921805,52.34784767,Lose,Win,23,61,Quinta,19,Lose
46.49911087,48.10430532,8,5,-24,-28,43.09259229,55.10531473,Win,Lose,15,41,Segunda,12,Draw
45.67872871,43.37597747,1,4,-27,-9,56.6285133,47.18200075,Win,Draw,15,48,Quinta,15,Draw
43.04738396,49.94034236,13,13,-15,-8,55.91852758,59.0906936,Lose,Draw,32,84,Quinta,13,Lose
42.7137021,48.45912237,18,2,11,-1,41.69047952,41.06757499,Draw,Lose,17,84,Domingo,16,Draw
42.89826991,58.80167492,4,17,18,14,58.40262919,55.1187905,Lose,Draw,17,31,Quarta,15,Lose
59.34983371,42.59574462,16,1,-28,8,55.30769903,56.95368662,Lose,Win,24,97,Terça,14,Lose
54.53701767,52.31480861,12,5,22,16,40.13532741,47.19994395,Win,Lose,15,87,Domingo,12,Lose
58.80150757,59.33052097,10,2,-5,-6,40.98876327,56.86248198,Lose,Win,20,74,Domingo,21,Draw
51.43079861,41.95923548,13,15,-30,-18,54.98707151,52.71726057,Draw,Lose,15,76,Terça,18,Lose
46.62017518,54.42237058,18,18,12,-1,42.84020155,49.42734946,Draw,Lose,18,43,Segunda,18,Lose
43.278537,57.31032072,7,8,21,-13,59.33268577,44.93338083,Win,Draw,27,72,Quinta,20,Win
49.66712591,46.64465963,16,14,-26,-18,46.4561215,57.56761333,Draw,Lose,31,89,Quinta,19,Draw
49.86797021,51.38726856,8,19,13,-26,48.55156175,49.45773838,Lose,Draw,26,33,Quarta,14,Draw
55.54939654,41.79260269,20,5,2,-21,52.82832276,54.88253688,Draw,Lose,34,82,Quinta,12,Draw
50.56878967,46.74113297,12,2,-14,-12,45.60120965,53.96043595,Win,Lose,29,56,Terça,19,Lose
43.89700693,44.97662897,16,4,-16,8,54.21602186,51.77157106,Lose,Lose,31,71,Sábado,16,Win
56.28381406,53.70736056,19,17,-5,-5,54.28332106,59.01594994,Lose,Draw,29,79,Segunda,16,Draw
42.95832028,41.11375554,18,3,-8,-15,48.73474247,46.99663733,Lose,Win,15,56,Segunda,14,Lose
50.57828022,49.66457994,14,17,16,-6,41.21248446,45.05233889,Draw,Draw,17,35,Sábado,21,Win
40.84938395,51.07691681,13,7,-10,25,41.58389627,49.51484837,Win,Draw,16,64,Quarta,18,Draw
47.38361888,58.62509259,12,9,27,-11,53.38053679,46.81295737,Draw,Draw,19,82,Segunda,18,Win
53.43746343,58.4224438,2,14,-3,-7,41.53802216,57.52837621,Draw,Lose,33,91,Quinta,15,Lose
42.77417016,40.13186135,1,10,-27,11,43.40500151,42.34215573,Win,Draw,16,59,Domingo,21,Draw
50.49759984,51.6206207,16,10,24,22,54.06918336,44.1571793,Draw,Win,17,43,Sexta,14,Draw
50.77678338,47.99576423,11,14,23,-12,47.22575365,45.24763868,Win,Draw,24,70,Sábado,13,Win
58.18710225,50.72512248,8,15,-13,-24,54.45445899,51.54436202,Win,Win,18,62,Quinta,15,Lose
49.33258747,52.99200125,14,17,-13,-22,57.47184383,50.4197907,Draw,Lose,24,83,Sexta,18,Draw
41.56701768,45.48753467,7,7,24,-20,46.79906743,43.632711,Lose,Lose,24,35,Sábado,12,Lose
42.91874588,55.22301499,5,11,-25,-6,56.68614907,49.31982665,Draw,Lose,29,88,Sábado,19,Lose
45.5121728,58.41039017,14,12,-19,15,48.16748323,46.40758245,Win,Win,34,50,Sexta,19,Lose
55.97908035,57.77572153,4,3,1,14,45.52981153,59.54780669,Win,Draw,18,32,Sexta,12,Win
45.10216657,55.1068568,2,13,-25,13,50.89366175,46.14777327,Win,Win,26,93,Sexta,12,Lose
52.18858584,50.48913168,15,6,21,-29,41.91661321,53.38335463,Win,Draw,21,51,Sexta,16,Win
41.56763379,49.7038506,10,16,8,-11,44.35992447,59.00697779,Lose,Draw,26,55,Terça,15,Win
44.04290839,54.89997274,7,19,6,20,43.75424726,46.25520928,Draw,Draw,29,53,Segunda,15,Lose
52.38285652,55.45460232,6,1,19,20,55.4574841,44.97576229,Win,Lose,26,69,Segunda,21,Lose
41.96277508,40.24238798,4,4,-10,8,56.27557608,52.18176332,Lose,Lose,34,43,Segunda,12,Win
54.3108518,40.7565569,15,12,-18,-3,41.15384502,56.12783823,Draw,Win,33,70,Domingo,12,Lose
48.98200405,49.55120194,19,3,-18,-11,56.39654055,53.63565649,Win,Draw,17,45,Sábado,16,Lose
45.59150503,57.32712799,14,20,-2,-27,42.96112749,43.95922554,Win,Lose,28,70,Quarta,14,Win
57.47800505,44.3001271,6,2,-27,28,54.5726939,49.64487965,Draw,Win,29,95,Domingo,12,Win
53.46316294,42.87153528,20,8,-15,-22,43.21180703,56.30139044,Win,Draw,15,44,Terça,20,Win
41.28368765,58.66324503,14,19,10,-8,54.34310457,42.79317082,Draw,Draw,26,44,Segunda,19,Lose
53.40395276,57.82224681,13,13,-24,28,55.25656372,57.82502557,Draw,Draw,34,73,Quinta,13,Win
43.96758473,45.37348551,14,6,29,-18,41.14266081,58.79473499,Draw,Lose,28,41,Quinta,12,Lose
58.40517825,56.80569981,18,17,-6,-30,42.41815834,47.66871862,Lose,Draw,19,67,Sexta,17,Lose
43.07463979,55.14020271,2,17,29,-14,54.80868796,54.12923555,Win,Draw,22,98,Segunda,17,Lose
52.33379113,59.90782084,5,5,28,-6,46.02299865,40.5280966,Win,Win,30,59,Quarta,12,Lose
44.84813008,43.26748741,13,2,-4,20,55.89479776,53.37513973,Win,Lose,31,94,Domingo,15,Lose
58.84332964,57.94787245,13,16,4,1,40.46829262,52.93094044,Win,Win,22,83,Sábado,20,Win
46.48934391,41.13960708,14,11,-13,2,48.82093577,40.77394075,Win,Draw,31,31,Sexta,13,Lose
51.79273126,53.46129293,15,6,-24,5,56.94039207,52.07114206,Win,Draw,26,54,Sexta,21,Win
42.59018753,53.3831561,2,15,-7,-25,49.55673135,40.0087728,Draw,Lose,26,53,Quarta,19,Win
49.58744112,58.31387899,7,18,5,23,59.53571291,47.8706448,Win,Draw,30,52,Sábado,19,Win
52.17672578,44.55751048,7,16,-16,24,41.51463851,44.98676342,Lose,Win,21,48,Segunda,14,Lose
55.41392378,43.43264809,5,15,25,28,46.11701923,53.75050475,Lose,Lose,32,72,Sábado,21,Win
51.14134988,50.27022797,4,16,-24,-25,52.28327734,41.2281552,Lose,Lose,19,45,Quinta,15,Win
54.07197704,59.05143484,4,20,6,-29,50.03526743,53.70855994,Win,Win,31,66,Sábado,21,Draw
57.18163009,45.57732039,20,9,-15,-6,44.39217424,46.9414754,Win,Draw,22,36,Sábado,12,Draw
45.9711349,55.93329909,4,15,16,-18,57.01711133,42.13574669,Lose,Win,24,68,Terça,21,Lose
46.80333868,46.39884305,7,18,-4,19,55.68912044,53.02689476,Win,Draw,20,30,Domingo,13,Lose
40.59147702,45.10243663,13,17,-6,11,48.6670127,54.67770708,Lose,Lose,20,85,Domingo,15,Win
51.08523626,53.68211414,5,13,-28,24,47.34933325,59.53007817,Win,Win,19,72,Sexta,20,Draw
59.43061857,55.42811988,11,2,8,-11,59.95454821,57.50498423,Win,Lose,16,99,Sexta,12,Win
54.72205399,40.26126708,7,20,-4,24,51.54594577,44.56274446,Win,Win,19,41,Quarta,12,Win
59.85171041,51.67201716,7,5,-20,1,42.10636259,56.91815283,Win,Lose,34,68,Sexta,18,Win
49.08704153,50.6180644,16,6,17,12,59.47083417,46.43884656,Win,Win,15,50,Sexta,14,Lose
54.94947157,47.78014598,1,8,8,-23,40.36129172,56.1886299,Win,Draw,26,69,Segunda,12,Win
43.22416545,55.7063546,9,1,18,-10,50.10932789,41.52316978,Lose,Lose,23,42,Domingo,12,Draw
48.44012929,47.11841459,6,13,-2,-4,55.76632539,42.83322143,Draw,Lose,25,69,Quarta,21,Win
52.87227745,50.88056188,13,6,-10,-1,59.40114128,52.16667551,Win,Win,33,80,Sábado,20,Lose
49.00624116,48.55716449,4,15,26,21,41.60177098,52.69791263,Lose,Win,18,39,Quinta,17,Win
40.59444368,48.961034,20,13,10,-17,56.99234138,50.82716103,Draw,Win,34,79,Quarta,12,Lose
46.33685219,49.71235104,5,8,18,-11,40.47762689,54.26731349,Win,Lose,32,65,Sábado,21,Draw
53.52135514,43.12362085,2,8,26,-12,41.89303314,42.06087458,Lose,Lose,26,75,Segunda,19,Win
47.90387441,56.06917769,6,9,-3,-30,50.53299769,42.54039634,Win,Win,21,69,Sábado,13,Draw
48.96809889,45.81184807,12,6,-1,11,55.24332801,45.26452132,Draw,Lose,21,45,Domingo,20,Draw
57.12358352,50.32591598,12,5,-11,3,40.26857073,47.31584318,Lose,Draw,28,96,Segunda,13,Win
45.38781661,45.46136559,16,18,11,6,41.37752517,51.88991334,Lose,Draw,32,33,Terça,17,Lose
52.31863229,57.18566702,13,16,-6,-4,47.91907373,53.72466323,Win,Lose,32,62,Quinta,15,Win
56.91541114,56.63374064,12,2,-8,-4,56.76499859,46.95866492,Win,Win,16,61,Quinta,15,Win
56.14301254,59.01239574,9,16,-19,7,47.27925564,49.75227607,Win,Win,21,66,Terça,17,Win
44.77447333,47.28528228,7,19,-19,-19,58.07217202,41.80542666,Lose,Lose,24,34,Terça,17,Win
41.02179541,57.73907276,7,6,12,29,42.07679533,55.97753714,Draw,Win,31,49,Terça,16,Lose
45.53655581,57.17714894,10,9,-1,-22,59.1907356,49.35563428,Draw,Draw,33,75,Segunda,19,Lose
43.5280681,51.47608617,8,2,-30,28,59.20728035,51.9799713,Lose,Draw,17,75,Domingo,12,Win
40.55421499,42.95148891,17,17,-2,-4,46.9665397,46.32580318,Lose,Win,23,49,Terça,12,Lose
46.08723287,54.08297075,8,16,-18,-1,45.30290301,45.60649239,Draw,Win,26,42,Domingo,12,Lose
50.4162278,58.89575718,14,10,13,15,49.40710041,47.32829058,Win,Win,16,59,Domingo,19,Lose
53.00637957,56.3861017,9,2,-3,-7,50.77207043,57.82231201,Draw,Lose,22,37,Quarta,18,Win
47.55790466,41.53062121,14,9,-1,-12,47.61004831,41.40147356,Win,Win,17,96,Sábado,16,Lose
44.08565845,40.45046932,7,15,21,18,41.07257568,40.72205053,Win,Draw,16,36,Domingo,13,Lose
51.38612066,49.21271826,12,4,-22,-8,53.63482168,51.11019512,Draw,Draw,25,91,Domingo,16,Win
55.04732612,58.26017453,10,1,-1,5,44.80777878,49.77532002,Lose,Draw,27,99,Terça,17,Win
53.89903376,54.44725589,2,2,9,9,53.95226899,50.46567049,Lose,Lose,23,44,Terça,17,Win
57.13969114,59.98771166,13,18,-22,13,55.22042974,42.67361811,Draw,Win,25,37,Domingo,13,Draw
45.27734049,52.54597201,20,6,0,-13,51.26059602,52.32396991,Win,Lose,33,43,Sábado,18,Win
50.06019664,57.64459964,16,12,9,-6,54.61195122,53.55980818,Draw,Win,16,49,Sábado,12,Lose
49.76874807,56.24050078,19,4,3,-10,58.76794028,55.31568516,Win,Lose,31,77,Terça,17,Lose
46.43165166,50.77217821,5,7,-19,-8,58.52321431,52.48419441,Draw,Lose,32,58,Domingo,21,Win
53.72841973,41.80901091,3,19,-26,-21,48.20263274,53.68893584,Win,Win,26,64,Domingo,14,Win
42.6846841,42.61666083,5,7,-11,12,56.6827015,45.78757062,Win,Lose,18,72,Sábado,20,Lose
56.10298265,56.30963827,16,18,17,-9,50.92068811,42.95366156,Draw,Win,21,37,Quarta,16,Draw
40.73238348,47.38747781,10,15,24,-17,44.40255888,49.72153531,Draw,Lose,22,73,Sábado,17,Win
47.76359698,52.05281935,7,3,23,17,51.04694903,56.76502164,Lose,Win,33,85,Quarta,13,Lose
52.14640691,45.83423255,9,4,29,15,50.36360954,51.42157073,Lose,Lose,15,69,Domingo,21,Win
48.48728174,57.83058469,19,14,12,19,50.01763628,49.384449,Draw,Draw,19,81,Terça,16,Draw
53.11384291,58.31992741,18,13,-26,-25,49.89736537,48.69188188,Draw,Lose,30,66,Sábado,12,Lose
40.7760123,59.11410681,9,10,24,-1,44.40793014,55.49522053,Win,Win,27,58,Sexta,14,Lose
57.34321015,58.5727351,13,1,20,13,41.03385529,52.80219569,Draw,Win,22,43,Quinta,17,Lose
41.55314254,51.28034048,3,2,-19,-29,59.51987895,58.37900772,Draw,Lose,16,99,Terça,18,Lose
45.75492644,52.03759796,9,4,-7,-3,54.34822905,54.51877787,Lose,Draw,32,44,Domingo,19,Draw
45.86737832,59.24495385,3,3,-7,-27,46.46093751,52.27792899,Win,Draw,28,47,Domingo,14,Draw
40.23627274,47.45269181,17,4,-27,-5,40.2833788,58.27156059,Lose,Draw,17,95,Quinta,17,Draw
41.88047761,52.61673967,9,1,22,-14,44.84130572,40.51485436,Draw,Lose,25,68,Sábado,17,Draw
57.03767858,48.79436564,12,13,-12,-14,58.40729067,53.16515557,Win,Draw,22,87,Sábado,19,Draw
55.51629696,46.89443538,11,13,20,14,40.22657706,40.74358066,Draw,Lose,27,38,Quinta,14,Draw
54.75986959,58.5888452,13,17,21,17,43.70831642,46.88372924,Lose,Win,29,82,Sábado,18,Lose
53.78592406,51.39288332,19,3,-15,-19,57.36088385,45.3403011,Lose,Lose,17,33,Sábado,16,Win
41.49060168,49.30212226,20,4,-23,-22,55.66811354,57.73555822,Win,Draw,18,59,Sábado,18,Win
45.97314869,41.08257694,5,2,-26,0,46.30464838,42.81061588,Draw,Lose,34,97,Quinta,12,Lose
40.13146555,43.10977465,2,16,-13,17,47.85694894,54.51396308,Lose,Draw,23,32,Segunda,17,Lose
41.21042042,50.81486914,6,3,1,16,56.34935933,57.56193326,Draw,Draw,18,33,Sexta,18,Draw
40.75775192,59.89236641,3,18,-5,-10,55.4483099,44.38696223,Draw,Win,20,96,Segunda,20,Draw
43.97868009,49.18872918,3,15,11,-19,45.13268549,43.13634609,Draw,Draw,27,38,Sexta,21,Win
41.12567094,52.50383206,13,17,-5,-2,40.3543872,50.97866227,Lose,Lose,28,63,Quarta,13,Draw
40.33767569,57.03384858,12,2,8,-12,43.63781479,47.55418772,Lose,Draw,30,46,Quarta,13,Win
44.89829463,58.36794214,8,19,-19,-26,47.76008146,50.14608626,Draw,Lose,21,43,Terça,21,Lose
55.97707847,47.32260144,18,8,29,-24,43.03529692,56.40957131,Draw,Lose,18,47,Quarta,19,Lose
41.12622009,43.27187578,19,13,17,-9,40.95056299,55.86602712,Lose,Win,21,54,Terça,16,Draw
59.69098469,59.42605954,17,11,-11,13,42.10868998,53.2106658,Win,Draw,27,48,Domingo,13,Win
53.15166473,50.5497939,18,1,17,26,50.25036234,42.72383528,Draw,Lose,18,81,Sexta,15,Draw
57.33641761,57.71558524,16,2,-13,-25,56.3084688,40.74666297,Win,Lose,31,93,Segunda,14,Draw
53.21401915,45.97012358,13,13,-8,-29,48.20793695,46.70677599,Draw,Win,27,66,Quinta,12,Lose
55.5374748,41.77326813,15,14,-22,0,45.32592886,41.86418355,Win,Lose,27,72,Quarta,17,Draw
46.01557709,57.56804303,2,20,-29,-19,51.38419295,48.30814582,Draw,Draw,23,94,Segunda,18,Draw
45.14649398,48.33126764,10,15,16,-1,56.9844604,45.61178824,Win,Win,29,65,Sexta,21,Lose
53.28849955,48.81155139,9,15,-21,13,55.79682539,55.80669552,Lose,Win,24,34,Domingo,13,Win
51.26308707,59.67077086,18,18,23,-30,49.17783464,56.78441076,Draw,Lose,22,31,Segunda,21,Draw
50.11326515,48.17685371,3,14,-27,14,52.01795647,59.55910572,Lose,Win,33,41,Domingo,16,Win
43.54510491,51.47359202,4,15,7,-12,42.37905145,59.41402413,Lose,Win,31,51,Segunda,18,Lose
44.61297046,54.74582283,19,3,-5,-29,56.52127645,40.43023199,Draw,Lose,16,63,Sexta,13,Draw
50.99450224,44.50396873,6,20,-2,-10,46.21852254,48.21413402,Lose,Lose,22,57,Quinta,14,Win
48.19836082,45.39395842,13,16,-5,27,40.68565545,59.96972651,Win,Win,17,99,Segunda,15,Win
59.25024589,54.77650774,2,19,16,21,50.29355522,47.04951451,Lose,Win,33,72,Segunda,17,Lose
51.05644711,56.1428957,17,2,15,1,41.79143934,49.26188736,Lose,Draw,21,33,Terça,18,Lose
48.63423328,44.01192919,3,11,-4,21,41.28983786,55.49640287,Draw,Win,28,69,Sábado,13,Draw
59.01197706,46.17478227,13,9,-9,8,54.2181436,54.74192875,Lose,Draw,25,32,Segunda,18,Lose
41.83227702,40.17442595,11,6,1,-3,41.46682972,56.67218344,Win,Draw,19,83,Sexta,18,Win
45.43563983,47.69665425,8,16,-12,15,49.20569381,45.30352613,Draw,Win,27,79,Sábado,20,Lose
46.92788871,58.02229851,20,13,7,-16,56.65369155,40.41167758,Lose,Lose,24,69,Segunda,20,Draw
57.07005236,48.02680932,5,12,11,-1,48.67366571,52.52103414,Win,Win,28,48,Terça,21,Draw
55.32823968,55.1802984,12,10,7,0,54.0685752,53.80855545,Lose,Lose,26,99,Segunda,16,Win
46.0942835,41.14774098,12,2,9,-29,45.24060554,50.75170585,Lose,Win,15,54,Sábado,21,Lose
57.45126715,51.75789495,1,1,-20,29,43.58040795,42.77948062,Draw,Draw,30,50,Quarta,19,Draw
41.2511333,59.08087828,1,6,-8,-24,50.36173024,45.61027172,Win,Lose,19,70,Sábado,20,Draw
49.8693388,59.68768076,7,11,-25,-17,46.75003438,42.25113832,Win,Draw,29,42,Terça,12,Win
53.09368475,51.56807765,18,12,-26,7,40.48045496,46.92941855,Draw,Lose,18,94,Sexta,13,Draw
46.24388629,40.28637892,10,10,3,4,56.22939716,43.71387657,Win,Lose,25,39,Quarta,21,Win
41.38342145,56.79791286,9,15,27,-4,45.07631511,49.81870517,Draw,Win,20,73,Segunda,21,Lose
45.14320619,54.69430371,17,16,10,22,58.21598767,47.10727011,Lose,Win,27,71,Domingo,16,Draw
49.67543545,40.49362365,7,17,12,-27,51.97071847,43.14794375,Draw,Lose,18,30,Terça,12,Lose
46.3621272,55.13323773,13,3,-1,3,53.69445161,47.15356038,Win,Draw,26,44,Terça,19,Lose
48.31343713,54.38996667,2,20,14,-9,44.27088203,57.65582603,Lose,Win,19,82,Segunda,15,Lose
41.86249235,41.93185588,10,13,24,10,54.45956006,45.24719967,Win,Lose,24,80,Sábado,21,Win
40.28547087,50.72754492,5,17,-10,24,43.67579157,47.88180814,Win,Draw,19,66,Terça,19,Lose
57.55225295,50.97751955,2,18,-25,-6,46.94229963,43.45616264,Lose,Draw,29,87,Segunda,16,Lose
41.56223492,57.89709929,20,7,28,10,48.266939,55.93259096,Draw,Lose,26,38,Domingo,21,Draw
45.85649152,48.86244479,15,12,17,-23,49.58279662,52.42235028,Win,Lose,20,81,Quarta,16,Win
53.28090748,51.1831512,3,2,-15,9,56.14961196,40.07836504,Win,Win,21,33,Segunda,18,Draw
56.89008861,51.01892883,17,2,18,11,59.74103935,48.97759016,Win,Draw,30,89,Segunda,12,Win
46.42525473,50.38751873,16,8,6,27,55.84532265,59.53993846,Win,Draw,26,41,Sábado,18,Lose
53.04137004,57.06316964,15,18,-1,-28,58.84170507,58.3626062,Draw,Draw,31,96,Domingo,19,Lose
49.44262586,58.93258639,17,17,23,12,55.19606605,59.16886359,Win,Draw,26,98,Quinta,18,Draw
41.02026066,58.29843977,12,13,-16,-23,40.93757921,58.57951916,Lose,Lose,25,55,Sábado,12,Win
48.16726006,43.92903287,15,19,17,2,48.89654037,52.55845656,Draw,Draw,15,62,Segunda,21,Draw
40.59696105,57.359997,11,13,19,-21,50.17330577,46.56219962,Draw,Draw,19,72,Terça,19,Lose
59.28380595,46.35509641,9,15,11,-3,40.72313112,55.61749862,Win,Win,23,76,Terça,20,Lose
55.243676,40.25623004,15,15,22,-18,45.6720395,40.08474664,Draw,Lose,26,43,Quinta,14,Win
46.78584659,50.66248557,7,13,2,-29,48.70390605,49.11431037,Win,Win,30,39,Domingo,13,Win
44.6948086,41.88546321,12,6,18,-13,41.22293655,57.85703299,Lose,Lose,33,98,Segunda,13,Lose
48.00654337,49.98616479,14,20,-4,-1,45.55036289,45.3929499,Win,Draw,21,61,Sábado,19,Win
46.32328915,54.79550853,15,14,8,-12,45.77708441,41.51417001,Draw,Lose,27,61,Quarta,21,Win
47.41588818,56.91550162,1,8,24,-29,57.1246156,42.07302034,Draw,Win,19,87,Segunda,18,Draw
58.37428859,46.45626742,9,4,29,28,49.53416993,48.50107584,Win,Win,25,93,Sexta,15,Draw
48.09050287,56.77607718,8,13,-30,6,43.54019881,55.25398338,Win,Win,17,75,Segunda,16,Lose
54.82798982,41.14260297,13,12,-5,-23,46.33097305,49.75140968,Draw,Draw,22,91,Domingo,17,Lose
43.13626042,52.3124287,2,1,-4,24,42.85978928,50.0122963,Lose,Win,18,65,Segunda,18,Draw
50.67362153,46.99139488,19,20,-15,-8,40.90478029,51.25238581,Lose,Lose,22,42,Segunda,14,Win
49.87467927,50.97504087,13,19,-24,25,45.95769744,47.34150115,Draw,Lose,19,37,Segunda,16,Lose
51.82463893,43.83895585,4,19,6,29,52.8667958,46.37200715,Draw,Draw,18,78,Quinta,17,Win
53.5977498,44.62470356,15,8,15,13,52.96614836,42.16396524,Lose,Draw,32,30,Terça,17,Draw
57.22038884,56.72771444,3,20,-15,-9,45.03766309,53.48352585,Draw,Win,33,74,Sábado,17,Win
44.59934493,55.95187668,19,11,-23,14,45.35657291,44.04672573,Lose,Draw,32,47,Terça,12,Lose
47.63068221,57.08653775,3,11,6,-11,54.3487073,45.77571069,Lose,Draw,26,55,Sábado,20,Win
41.14365576,49.56775939,10,7,-23,6,44.76222873,58.94315022,Win,Lose,19,79,Segunda,20,Win
52.4836256,53.24263139,20,2,-1,6,45.6385716,51.44168676,Draw,Win,16,55,Quinta,18,Win
58.69519829,49.16383251,12,17,26,24,41.4588127,56.93820538,Lose,Draw,26,74,Sexta,21,Draw
47.92394217,44.98248315,4,10,3,0,52.46718036,48.95189303,Lose,Win,20,84,Sábado,19,Lose
59.43502163,40.12395424,13,18,-24,4,42.07069932,52.65260508,Win,Draw,30,95,Segunda,12,Win
51.95750489,58.39613511,10,18,-8,19,56.78557763,47.3996293,Lose,Lose,31,39,Terça,14,Lose
44.22493419,53.94206975,7,17,-5,29,47.14938842,56.22074485,Draw,Draw,17,42,Sexta,13,Draw
50.59058051,55.63663596,17,14,5,12,59.35684256,40.68762433,Lose,Draw,27,96,Quinta,18,Draw
52.80091091,41.48227094,16,4,8,0,49.54603499,55.70867795,Lose,Draw,29,74,Sexta,18,Lose
53.32545665,57.65820867,2,7,-21,20,55.78010793,56.74371504,Draw,Win,33,62,Quarta,15,Win
52.76083617,42.93469199,9,18,-21,-22,57.79293167,56.46758871,Draw,Draw,27,85,Quinta,21,Draw
43.79227939,56.86082172,18,9,-30,-3,42.56257976,56.5786669,Lose,Win,34,54,Domingo,14,Win
44.16621173,55.29440522,7,8,2,13,50.19233751,58.28616508,Draw,Draw,27,72,Quarta,15,Draw
44.82926102,54.77636419,15,3,15,-26,49.60371456,50.46988992,Draw,Win,19,95,Terça,16,Lose
54.65987831,53.74395362,7,10,14,9,44.49561072,53.41726783,Draw,Win,30,74,Terça,17,Lose
49.98709048,44.05003421,12,12,7,21,43.62106866,46.74214181,Win,Win,32,80,Terça,21,Draw
53.42511149,53.15581896,16,5,-2,12,50.00882248,49.9550774,Draw,Draw,20,91,Quinta,13,Win
55.98726821,42.17180681,13,20,-20,20,43.90537506,46.46277172,Draw,Draw,17,98,Quinta,12,Draw
51.28139041,57.19234909,17,8,-8,-17,50.53844714,52.23740247,Draw,Win,20,55,Sexta,13,Lose
49.42282082,44.00741441,8,20,-22,6,42.08657478,48.21620033,Lose,Draw,27,96,Segunda,20,Win
48.05030194,48.79210662,16,4,-25,12,40.11063583,47.34760804,Lose,Draw,28,70,Sábado,12,Draw
50.7252574,58.12088997,14,20,-13,15,49.64989204,40.64622225,Win,Draw,19,85,Quinta,21,Lose
42.99156961,55.90854663,5,2,-11,13,40.19703585,49.72004233,Lose,Lose,33,46,Quarta,18,Lose
55.72891005,40.76244499,17,6,26,-22,56.46304987,44.21610107,Win,Draw,31,47,Sexta,12,Lose
58.25518474,49.77012334,6,12,-3,-19,54.50838657,44.98446799,Win,Draw,29,61,Segunda,14,Lose
56.24730072,50.50292276,18,20,20,-13,44.18876878,42.29345196,Draw,Draw,22,85,Terça,14,Lose
56.43791133,56.70566406,19,19,-10,-15,45.53324497,46.5792147,Win,Draw,27,66,Quinta,13,Lose
56.58802825,51.93930425,14,14,-16,-12,42.04409511,47.45659315,Win,Win,16,60,Sexta,19,Lose
43.51298231,41.31848907,3,16,-8,-30,55.7638534,55.91233829,Draw,Win,16,69,Quinta,12,Win
59.91625459,48.39461689,6,2,-8,25,44.96791989,40.36216236,Win,Win,18,56,Quinta,13,Win
53.14371581,53.20400745,15,4,-17,24,48.54083974,44.278944,Win,Lose,25,89,Quinta,17,Win
48.41854128,59.76068887,10,12,-24,22,52.01931776,51.91742004,Win,Draw,20,89,Quinta,15,Draw
57.76047705,47.68168603,9,18,1,-13,56.11554838,51.28990533,Draw,Win,32,96,Terça,21,Win
51.64702546,59.69186521,19,14,1,11,49.78608405,45.11205801,Draw,Lose,34,50,Quarta,16,Lose
59.87249018,50.97721705,2,17,-22,12,54.58643259,58.88121022,Draw,Win,16,42,Sábado,15,Lose
55.04147389,49.27508103,4,3,-20,-7,58.28506791,40.803712,Lose,Draw,19,55,Terça,13,Draw
47.35021419,48.30868016,13,7,-14,0,49.32497599,48.12953655,Draw,Lose,29,88,Segunda,19,Draw
54.85124451,51.58678921,11,17,-25,-5,59.98871063,43.89985059,Draw,Draw,28,95,Quinta,21,Draw
54.60219944,48.57073064,14,15,-14,-25,44.26275766,54.95063431,Draw,Draw,31,69,Sexta,19,Win
46.25981556,47.66951187,13,13,28,-15,46.59048139,59.64916078,Win,Draw,22,42,Quinta,17,Win
57.68350482,59.56337992,7,6,-22,11,56.99587988,58.72531069,Win,Win,15,78,Terça,12,Win
42.81529833,49.89016672,16,2,-20,-9,48.57898085,47.81484333,Lose,Draw,16,90,Quarta,21,Draw
47.3054703,55.60377318,17,19,-29,-14,44.88470231,49.13098902,Win,Lose,34,41,Quarta,16,Draw
52.72548382,50.12596727,20,1,-24,-12,44.76327543,43.53305943,Win,Draw,21,66,Sexta,20,Lose
49.58278238,44.63863139,9,12,-18,-21,50.12560645,54.03430345,Draw,Draw,23,59,Segunda,21,Lose
53.56311795,58.96736123,16,20,-30,5,53.1083954,46.81617834,Lose,Lose,27,55,Sexta,16,Win
59.94707362,57.62613986,18,8,-26,11,40.96404994,55.54818698,Draw,Win,23,39,Domingo,14,Lose
41.55993274,42.8386679,3,5,27,-12,59.78855607,55.72988843,Draw,Draw,30,67,Quinta,15,Draw
55.17937718,57.69964635,15,3,7,-27,42.05808466,48.52811275,Lose,Draw,29,31,Sábado,17,Draw
