Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
28.584868819467488,1,0.6025001688404901,0,0,22.313884175341578,482.48631686792135,1.619294122038596,23.64117925696973,56.88575990284496,0.11693390468835163,2,1,24.80230005334167,96.66147007303775,0.2845762271523149,0.5812433951561092,0.4187566048438907
55.2940073038645,1,0.8611112482712167,3,2,28.16256916815089,92.02880931192715,0.891078716442415,39.84626794264168,57.56293708418939,0.5488058519473618,0,2,21.530559268415008,32.1192437196345,-1.690390583828745,0.5698239527300333,0.4301760472699667
45.58762063919404,1,0.28555826424665265,2,1,23.309543010434254,6.639208645483049,0.018033947502737988,26.091740809838242,47.45401238945456,0.3985297341974352,1,0,31.276616722775746,148.9161088194796,-0.3626623608519207,0.4918613081175068,0.5081386918824932
35.65532004361788,1,0.7759950934077613,0,3,25.680872578016658,46.92566414613866,-1.7390911415683405,22.027730023940048,31.374882274296546,0.7489957143037959,2,1,21.30664827723887,4.851460426047069,1.16791215052272,0.48917417004980046,0.5108258299501995
29.813400992568187,1,0.48520873716114754,1,0,27.530038304836147,28.801318971392657,0.26814338804181703,24.480667410794087,52.14337309658051,0.16929570000176897,4,0,28.429502007350997,58.63475385421311,0.6127689026171079,0.540085180242884,0.45991481975711607
49.36252835309654,0,0.028855179666611885,2,1,11.346805991254278,29.951215666735738,-0.13907238674448894,9.066487419361684,75.03944217267974,0.07066758810432405,6,0,19.818437541510207,28.75348363312434,0.18071651864859037,0.32649063880045115,0.6735093611995489
62.30753095589689,1,0.13438780361481673,1,1,27.879003247099664,60.189390082574455,1.084050817584482,26.915651218435915,49.32383164532113,0.1735757964483462,4,0,15.513219844184137,179.8365012022795,0.06662215696326919,0.5312729135273452,0.4687270864726549
57.36492759044561,1,0.6256895946577096,0,3,25.183990382149315,113.55577849278127,-0.38243379144737844,26.523454280389817,25.299046254578002,0.22980537510532284,2,4,17.40392790877125,17.592055709742134,-0.4280793927927574,0.7682138402830949,0.231786159716905
32.32936515174662,1,0.7872110536761099,3,2,27.474475177883313,155.4929263821825,-0.5290316849309502,25.88636856511097,37.89158726985547,0.9841503359919446,3,0,25.04294974033915,10.374760877590147,0.7105591586443237,0.452215118076876,0.547784881923124
44.88381185695986,0,0.7813047096549868,2,0,31.54684897379883,71.2161111025775,-0.6295898723531946,27.17973810366554,30.266594093481547,0.5841375945454713,1,0,17.477226145133546,63.58948426827846,2.5202550284169467,0.4754501623899289,0.5245498376100711
56.88020189064366,0,0.8582908670019875,5,1,21.5364503209806,270.86739257406197,-1.5379175127290672,24.111687751269432,35.815181795573366,0.690629875396148,2,0,25.364560176531793,13.097627079230698,1.9832422904834592,0.4572216858651698,0.5427783141348302
67.89212967593106,1,0.9647950716713984,2,0,27.58105777822778,134.6919686342057,1.1584496681379384,48.68650381525713,33.511534910432616,0.841051319173161,0,1,24.47892691808697,53.499927097090385,1.4226869039572436,0.6182709317324105,0.3817290682675894
72.61423289974051,1,0.44202107935812396,1,2,10.857034476049968,231.37975262741568,0.6609149697271739,34.47639679383976,59.98727491419561,0.8403259858930535,2,1,24.851955729746496,7.040352162244627,2.1903426445731347,0.49001858962275774,0.5099814103772423
53.238948766626635,1,0.9597227184989454,0,0,32.028608637597856,175.5398130781362,-0.645515013979653,46.09626755111189,41.537627135790174,0.9140735936238347,2,1,24.20682904054165,207.57138730176138,0.3800772400564598,0.581583840565244,0.4184161594347559
66.14300485306462,0,0.026733336061787183,1,0,20.7215463008762,43.39117197805019,-1.477476315588274,20.93174398594398,45.14563434773156,0.6367450714808155,1,0,21.711804427560892,2.185131778964208,-1.4365140916929846,0.39526044441575997,0.60473955558424
29.009660438227513,1,0.260007889883044,3,3,22.148168677941694,6.521051978860612,1.300785892559676,7.313865575025255,35.14963541482144,0.31735652179806295,2,2,29.46987814154306,108.32578438365903,-0.004918403644152674,0.4718381210054644,0.5281618789945356
57.62934103921776,1,0.4222941170150577,1,0,25.74033033851365,151.36782191919343,-0.8344992284977278,43.49397749445681,70.78906118957556,0.8744627075197156,2,1,27.451134010848524,219.9365447798693,1.3257062452163744,0.498475484627884,0.5015245153721161
73.8863856100208,0,0.6963319390120015,4,0,26.44522044515575,327.00123695359434,0.24221269546545532,32.18649336989595,78.38535133041333,0.40031950724024534,2,1,20.822680854860405,236.58589789595501,0.460196751844682,0.4861992798051956,0.5138007201948045
49.37835977883509,0,0.2947408535464119,1,0,16.111472481938186,326.988759631698,-1.066866934326945,25.81236279555366,52.93149149328971,0.31123275469781997,1,1,31.737963911361227,142.51753300291827,-0.8249704625782251,0.4403667063613447,0.5596332936386553
70.63912368887074,1,0.9677810339494007,2,1,28.09903051010604,13.854377587108138,0.7216842002100301,39.87911121139204,42.48764029200674,0.005504329105617267,4,2,27.20343792768016,26.145428044827092,0.1547306992539303,0.7357934090544189,0.26420659094558113
70.33406192793827,1,0.8197181303039549,2,0,29.547982773556377,156.9588842596574,-0.27472422258857504,51.583427612783346,36.70478482748129,0.32868140084495234,0,2,32.99620758503617,26.727400929591344,0.11142255485020025,0.7019124688077666,0.29808753119223347
59.37987767938183,1,0.4815025155352902,0,0,26.345797906136884,40.57148883728049,0.6934828546304418,39.61421159211416,50.78909868189957,0.16065937510929518,1,0,21.7264406306478,88.62727080275543,0.9389227606890248,0.5886042147265592,0.41139578527344084
75.132526347529,1,0.7922781646955123,0,0,25.447455832790773,161.9653363128319,-0.377153650502662,47.16984676832765,82.30467289607452,0.11316754204274293,2,3,21.54286248370154,168.55307034560886,-1.6446410987955378,0.6762374823442517,0.3237625176557483
45.64705803444192,1,0.7291748704793064,0,1,24.6599636016186,43.53754699887868,0.2721296636836633,34.62055514923691,46.76677076720716,0.19836604132243119,2,0,21.736697672491793,73.5691296920699,0.4530767554612134,0.5714504023071804,0.4285495976928196
46.565068773658936,1,0.9920328547423125,2,2,29.183933039927236,34.54165789175832,1.6877368310689729,24.217346091616253,37.79609168343889,0.34907957996496874,4,3,29.722744948391068,102.52504102626241,1.7047400389023148,0.6864253819240971,0.3135746180759029
72.86969646199427,0,0.5970316537165418,2,2,30.442114018895992,23.39150354022266,-0.3436425628854375,28.422198981243902,77.83463055273813,0.7916040570606253,3,0,17.91416306145468,19.173786851903866,-1.4888863154788086,0.36958700629598606,0.6304129937040138
55.837922609924256,1,0.026278392376648307,2,0,21.288925432872134,125.73035314006562,-1.3526051957849246,28.598673839345604,71.8442965526224,0.12998917199975546,2,0,27.512516832205257,344.124637689117,1.8753778695951966,0.4995969603175339,0.500403039682466
31.355835417704295,1,0.18993806887410913,0,0,23.13136216581914,15.770627625929414,0.6161730037457532,19.858882370711843,49.22312179406062,0.8896730441880711,1,1,16.25755852800918,10.20885127877395,0.20280421705993812,0.4559724138896573,0.5440275861103427
50.406484646889744,1,0.6742157972011069,3,0,16.605942281537793,22.388751046459987,-0.3104036155064539,41.370462161989636,60.11706766669289,0.8320310292229609,0,1,26.104315928405793,157.65912166184282,-0.6613628983398783,0.5299962762795157,0.4700037237204844
94.6996425763798,1,0.4223249245437517,0,1,25.747657384658886,25.960621230571935,0.40383793895891523,39.12532239323194,23.01896077632689,0.5406540609794549,1,2,29.40939598695816,135.81956469873307,0.33577522422972383,0.6818125008775799,0.3181874991224201
14.467948210502655,1,0.11895161783931041,2,1,20.26604808001704,5.154050655163513,-0.8696197672025962,23.100252104099965,64.88537389733139,0.8940566455103582,5,0,21.953201765955814,8.724766710637416,-1.2958776223055284,0.3244700471582079,0.675529952841792
69.83291237301204,1,0.3994955787833494,0,0,24.127864250025088,116.54822658425374,-0.08811910433188762,38.964518779166966,54.70250043331165,0.8017008910655433,1,1,18.148224106268877,7.169988770667893,-0.6372384908692927,0.5447761489495805,0.4552238510504195
42.369871221741924,0,0.4618970855241421,2,1,21.426046538593287,280.8028717248293,0.8002542654113861,17.130295911665392,20.74314875910273,0.316421434143088,2,1,19.71925730851989,20.863042105387986,-0.4865692223280679,0.4669850988517815,0.5330149011482185
57.926581479741785,1,0.1885320693097896,1,0,27.769679550469647,23.271301916296956,0.2152355275769854,26.735104663377548,48.13644250042569,0.3358723449153572,1,0,27.93925164397457,13.733623199460043,-0.8223835806520411,0.5394194392184383,0.46058056078156173
62.37825083495654,0,0.2745738849487849,3,1,19.406622280743548,144.03625070264582,-2.1688717900504244,17.950314874471097,72.87236467875795,0.6409152209014722,1,2,26.834620112467277,113.76261652040809,-1.9510228203076072,0.3922729610936111,0.6077270389063889
29.773525984200944,1,0.05180284457954687,2,1,28.125697713478623,93.48607832544047,-0.15449315138020253,6.194099910488328,48.31862423035976,0.2992189129294631,4,0,30.057489349279123,95.7140754864925,-0.2954254075867721,0.43329822426927267,0.5667017757307273
26.62813784746628,1,0.5754434271490931,2,0,28.06041208375249,64.76524538340016,0.5612537004910203,33.66816826874099,54.41367100758355,0.08370241395211786,2,2,22.230695023138416,110.61936682822817,-0.7249798042546057,0.6225582020415548,0.3774417979584452
36.952017861527395,0,0.5831683476747898,2,0,25.74465731300236,118.47734284206916,-0.7872266191097206,17.364394581894054,56.69554305725955,0.4454351488328212,5,2,18.70592194521364,279.8446598138994,-1.9594216433914056,0.4623023409625538,0.5376976590374463
48.53242500654062,0,0.2605808543304935,3,1,28.610682316176927,114.08507396764067,-0.6685209016669877,9.532869811955097,65.55628825484483,0.6303182393904944,4,1,27.63114914422707,33.650753203871,-0.13847419593623544,0.34892430020043763,0.6510756997995624
24.76248277110395,0,0.030793133793571403,4,1,21.663388566242155,59.59144650618874,1.3880770782494716,2.9452230774775052,46.12579884969256,0.9357337669517075,1,2,17.87993776336054,34.46074746692458,0.09722751484202061,0.2527563080914712,0.7472436919085288
59.84389337780582,0,0.7333924834031603,0,0,27.674362525500836,17.08480558570952,-0.043857425979650345,27.780368237437884,42.45364780156683,0.4426768175211008,1,2,20.186039068154066,59.46236023517479,-0.08444917469330701,0.5454086091591118,0.4545913908408882
58.883475254432064,0,0.11014426468051852,2,0,24.609100477651804,269.11602205513003,0.6691686464246598,15.534668911202083,65.73475030421251,0.25466204344726373,4,0,28.20988908136328,12.852546442779389,-0.37731219052769743,0.3984948785866647,0.6015051214133353
54.47502627881516,1,0.2932471283984628,2,1,22.843124201397806,279.1661166760849,-1.1393299357103852,26.6226880265011,21.169205757857192,0.2604820014687975,1,0,34.149879125566855,163.4289954504261,-0.09194646691169281,0.5805357585191064,0.4194642414808937
53.371769895058385,1,0.38799445438410607,3,1,17.61558746822105,128.74018430258099,1.571540109771908,25.838130532182568,30.155295986130227,0.04170188067402614,1,1,23.98461958049328,56.41434380381951,1.852174149291058,0.6440691230815353,0.3559308769184647
30.216831357403898,1,0.338279440334168,2,1,28.12751286106322,198.50366054327486,1.769094205668014,24.01202160493664,32.17982161906434,0.31557401345787917,0,0,30.81806769808321,0.8488216963649663,0.762245642033852,0.506056299435876,0.49394370056412396
45.26143346260031,1,0.012616879211360676,4,2,27.518387284352873,25.969161126447982,-0.17707369828308084,20.226616568750174,39.549401817174285,0.7835019987717029,3,1,24.69852654079563,6.725070512640608,0.49172935853084726,0.40908735684958236,0.5909126431504176
50.62516272338152,0,0.2919230369170711,1,2,14.614729961980755,105.94496712612936,-1.2838332529699399,13.986818971649464,47.25066223753899,0.023667021394794596,1,0,18.416773999122817,42.76739899179749,0.5399827732350958,0.3736767911708925,0.6263232088291076
61.602761005571026,0,0.7373983447977146,4,1,29.11412810421462,2.1954748158934536,-0.14827636635095445,26.211988348294835,59.69422977081128,0.11999901193540008,2,2,16.622518532345588,48.07316768786779,-0.5329594331990858,0.5266361901865484,0.47336380981345155
51.96472558355993,1,0.14179931520397115,0,2,23.990130584534967,102.80334850067159,-1.1807324736381362,18.599314503021326,36.43771903804283,0.010640012261402654,4,0,18.8568152438254,147.52659425251179,0.9280675542190836,0.527931887413989,0.47206811258601106
75.00738827690532,0,0.9781270079269349,2,0,24.683241372900596,76.80274651471407,-0.12463966748780915,46.03064351264989,62.14837977698437,0.12880331248820776,3,1,25.533092576615026,24.375668554572307,0.8655638790597613,0.5655192053436274,0.4344807946563726
59.36670978875648,1,0.9297355734486963,2,3,28.607729388898612,239.41309648873164,0.5556858514212909,36.87443281104672,62.22149164822569,0.25516784978096185,2,2,24.402039108384304,150.9706345613237,-0.258712928022027,0.5888392116065744,0.4111607883934256
50.8184207705749,1,0.1286846705889404,0,0,37.13636934512049,3.815709257794262,-0.5587546629578816,22.617228116418133,27.801274672654507,0.3017015313023378,0,0,25.02214439442679,131.90329597016063,0.0013403764241093166,0.5641133483327772,0.43588665166722274
56.78599127155544,1,0.678561898857655,2,2,22.575183295664075,11.91035816642463,1.95957921572427,30.92672146981984,45.456278228390374,0.26708750371190904,4,1,31.24348990739072,16.72653385984387,-0.053764552214281947,0.5844468132618823,0.41555318673811764
74.22194568629038,1,0.3527070560020753,2,1,28.85119382196522,22.401857684829597,-1.0273351263172454,35.83819721105435,55.92567157736037,0.29643443625423305,1,0,31.57064883336627,76.54143812561313,0.8710307832829808,0.5468008864879467,0.4531991135120533
33.09738716947199,0,0.22457131605608804,2,1,28.734795535189512,112.26838903607079,-0.28928970142164573,12.825230950607986,44.799428743105544,0.7211347656178484,6,1,27.876633816608308,17.08168588357848,-0.48639059865700623,0.3218715900564266,0.6781284099435734
44.5987382214354,1,0.5478241564653885,4,2,24.063289163469232,13.038089823116794,2.151937389332266,20.837386486686512,64.84130780779154,0.6096317576289078,4,0,28.08746685178435,128.3654174994867,-1.2207665303263284,0.44208142886257973,0.5579185711374203
44.75463463334059,0,0.7557302669016045,2,0,18.32378489420037,34.47499794037241,1.440478391660146,24.895278976478977,64.71281128788267,0.5892318524848631,3,1,21.814449856575095,80.09933217134476,0.24959970723046282,0.44810768792469924,0.5518923120753009
39.93862225603134,1,0.494525115298606,0,1,29.017338665557187,116.98578484100683,-1.6324875660897344,23.11390458295244,30.4920652205884,0.9555120851160366,2,2,17.67282498057012,15.738435938881187,-0.12579558464477403,0.5336987328991096,0.4663012671008904
35.65129986778061,1,0.12022905822853347,2,0,27.566673855940056,33.383645432804364,0.9220415321363503,27.633869520519394,36.180667529378226,0.47926183066514305,4,3,27.08818178382261,169.15609868589544,0.24136876012684705,0.608704721913069,0.391295278086931
58.96908809001673,1,0.4222563752792403,4,0,26.808264354630346,109.61621820616247,-0.8804201684388254,34.41789486937646,63.16991989251285,0.2338835397870601,3,0,29.300384964705568,1.4265265869126191,-1.0405529508159803,0.5509006923975548,0.4490993076024453
43.14838409280686,1,0.6502481130571577,0,0,24.59994642544983,14.610507614640285,0.9086288587187861,39.140286353910795,42.01747077713569,0.6262980434775082,3,1,27.37017853785138,21.387489198545182,0.898957276202864,0.5723383465667984,0.42766165343320145
59.166439188273706,1,0.10946431926155453,2,2,33.2413443979413,3.64825812979329,1.3144823453039607,16.848127027655003,57.392805706812645,0.017980055284744112,1,1,26.109974308571637,318.3297099205251,-0.18760298316979307,0.524491385351413,0.47550861464858696
43.09319425912374,0,0.3688324351194575,1,1,23.820609367912198,43.3814251160003,0.1263292275867162,13.455946514022454,48.40264845330196,0.1252996896701275,2,1,23.185189583022094,110.44623335665997,-0.1780142505234227,0.42672294034422753,0.5732770596557725
