Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-13.47960808,5.102711433,-0.701547352,-0.912757477,1.098329514,0.911360103,-13.06230099,7.214749547,Draw,Draw,18,46,Sexta,21
1,15.47621182,-5.883787933,0.87693419,-1.140946846,-0.231227266,2.050560232,13.32227068,-10.11101179,Win,Draw,19,45,Sábado,21
1,16.34415064,-4.404638102,0.701547352,-1.4832309,1.907624946,-0.398720045,13.55855853,-8.928083328,Lose,Lose,31,54,Domingo,16
-1,-15.79597654,4.307186179,-1.227707867,1.996656981,-1.156136331,-1.822720206,-14.11549154,9.428423122,Win,Lose,31,89,Quarta,14
1,13.65676236,-5.171688835,0.350773676,0.74161545,-0.693681799,0.455680052,13.98750021,-7.877431592,Draw,Win,28,38,Quinta,18
-1,-15.55866494,6.403072379,-1.753868381,-0.912757477,0.115613633,0.056960006,-14.13997427,8.044468613,Lose,Lose,24,38,Sexta,19
-1,-15.37054475,4.230665662,-1.578481543,1.312088873,-0.346840899,0.284800032,-11.71959474,7.652704683,Lose,Draw,20,57,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Lose,28,83,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Win,27,53,Terça,15
0,0,0,0,0,0,0,0,0,Draw,Draw,18,86,Quinta,21
1,14.48776883,-4.773285268,1.052321028,0.228189369,0.462454532,1.59488018,13.67969508,-7.004032843,Win,Lose,21,36,Sábado,12
0,0,0,0,0,0,0,0,0,Draw,Win,32,70,Sexta,12
0,0,0,0,0,0,0,0,0,Win,Draw,19,58,Domingo,13
1,14.67583455,-4.88894952,1.753868381,-1.996656981,0.057806817,0.170880019,13.7042708,-9.130907772,Win,Win,16,38,Domingo,19
0,0,0,0,0,0,0,0,0,Win,Win,20,64,Sábado,16
1,14.09741407,-5.111122778,1.753868381,-0.114094685,-0.231227266,1.879680213,13.82219461,-9.173311069,Draw,Lose,33,63,Sábado,18
-1,-13.67310562,3.452003904,-3.332349924,-1.083899504,0.520261349,-1.196160135,-11.51180658,9.320071133,Win,Lose,18,83,Segunda,18
-1,-15.17618612,4.561882693,-3.156963085,-0.399331396,0.982715881,-0.96832011,-12.37967397,8.566135885,Lose,Win,21,86,Quarta,12
0,0,0,0,0,0,0,0,0,Lose,Draw,29,98,Quarta,13
-1,-14.38447045,3.413024349,-1.227707867,-0.570473423,0.751488615,0.227840026,-14.0377517,9.051102047,Draw,Lose,22,60,Terça,21
1,16.08424778,-3.89653763,3.332349924,1.083899504,0.809295432,-0.512640058,13.34763082,-7.150570145,Draw,Win,16,53,Quinta,21
-1,-15.23616266,4.622259789,-3.332349924,1.4832309,-1.445170414,-1.253120142,-14.15131511,8.556255297,Win,Lose,17,90,Domingo,17
1,15.05539099,-4.25626655,0.175386838,0.228189369,-0.751488615,0.227840026,13.59399602,-9.636684984,Win,Win,27,43,Quinta,19
-1,-16.52457161,5.745961516,-0.350773676,1.654372927,0.982715881,-0.341760039,-13.20864297,10.43920672,Draw,Win,20,71,Sexta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,29,39,Quarta,15
-1,-16.31455419,3.547791602,-0.701547352,-0.057047342,-0.404647716,-2.221440251,-12.79512434,7.490567697,Win,Lose,15,99,Terça,16
1,15.25693135,-3.798039665,0.350773676,-2.167799008,0.982715881,0.911360103,13.75449591,-9.535957286,Draw,Draw,16,33,Terça,20
-1,-14.66024318,6.423712493,-2.104642057,0.969804819,1.213943147,0.683520077,-12.72526927,8.876800331,Win,Draw,30,74,Quinta,14
1,14.45526941,-5.840960994,1.578481543,-0.969804819,1.098329514,0,12.21071355,-9.089526704,Win,Lose,18,30,Sábado,19
-1,-16.38281801,3.351428654,-2.981576247,1.654372927,-0.462454532,0.227840026,-11.05618356,10.33765528,Draw,Draw,31,47,Sexta,17
1,15.21332194,-3.722507269,1.227707867,-1.825514954,0.982715881,0.056960006,12.63138034,-8.142052719,Win,Win,29,36,Quarta,15
-1,-14.12891253,3.594593078,-0.87693419,0.969804819,1.213943147,-0.96832011,-13.56412605,9.867477731,Lose,Draw,17,64,Domingo,18
-1,-15.05499521,5.116883519,-2.455415733,0.456378738,-0.982715881,-0.284800032,-12.49271747,8.908017006,Lose,Win,19,70,Segunda,18
1,14.12219344,-5.627754281,0.175386838,0.228189369,1.387363597,0.455680052,13.26793817,-9.342284944,Win,Draw,18,86,Sábado,21
1,14.09071245,-3.441056883,1.578481543,-0.798662792,-0.17342045,1.139200129,12.21002343,-10.24590826,Draw,Draw,33,44,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Win,34,97,Quarta,17
-1,-15.64242055,5.481258652,-3.332349924,2.167799008,-1.792011313,-0.626560071,-14.32651775,8.171904547,Lose,Draw,22,34,Quinta,12
1,15.95970128,-5.474392559,0,-1.140946846,-0.520261349,0.911360103,12.97345475,-7.720799503,Win,Lose,34,49,Terça,13
0,0,0,0,0,0,0,0,0,Win,Draw,24,59,Quarta,16
-1,-14.67394364,5.901623343,-1.403094705,-0.570473423,0.751488615,-1.993600225,-13.98274441,8.973329533,Draw,Draw,20,33,Sábado,20
0,0,0,0,0,0,0,0,0,Lose,Draw,18,34,Quinta,12
-1,-13.31470096,4.865237239,-1.052321028,1.996656981,0.867102248,-1.367040155,-10.94181825,10.24730256,Draw,Win,20,37,Quinta,12
1,14.40947247,-5.611314097,2.104642057,-0.969804819,0.346840899,-0.113920013,12.87122462,-8.454333672,Lose,Win,18,53,Sexta,19
1,14.32218699,-4.497536911,3.332349924,0.228189369,1.849818129,2.107520238,12.68504057,-9.010817743,Lose,Win,25,88,Segunda,14
-1,-15.13794441,5.549787703,-1.753868381,-0.570473423,-0.578068165,0.911360103,-13.92993539,7.816615139,Lose,Lose,15,33,Segunda,12
0,0,0,0,0,0,0,0,0,Draw,Lose,21,83,Sexta,21
0,0,0,0,0,0,0,0,0,Draw,Lose,31,48,Terça,12
1,16.17319845,-4.501699211,2.280028895,0.228189369,0.057806817,2.278400258,11.26325677,-7.056722566,Draw,Win,23,81,Sábado,13
0,0,0,0,0,0,0,0,0,Draw,Draw,22,42,Sexta,20
1,15.29087121,-4.378482707,0.701547352,0.570473423,-0.462454532,0.398720045,13.06549685,-9.473443134,Win,Draw,30,42,Sábado,14
-1,-16.56816111,5.750944075,-0.701547352,0.456378738,0.924909065,1.082240122,-12.80385527,9.578124933,Draw,Draw,27,40,Sábado,15
1,13.70200479,-5.494970073,3.332349924,-1.825514954,0.982715881,-0.569600064,11.13044173,-9.212747928,Win,Draw,16,51,Sábado,14
0,0,0,0,0,0,0,0,0,Draw,Draw,30,41,Quarta,20
1,14.05399123,-3.858904896,2.806189409,-1.4832309,-0.057806817,1.822720206,10.96279272,-8.095523514,Win,Lose,19,93,Segunda,16
-1,-14.87988551,3.394571422,-0.87693419,0.285236712,-0.809295432,-1.253120142,-12.01672238,8.003554881,Lose,Draw,18,98,Segunda,13
0,0,0,0,0,0,0,0,0,Lose,Lose,18,76,Domingo,15
0,0,0,0,0,0,0,0,0,Draw,Lose,28,78,Sexta,14
0,0,0,0,0,0,0,0,0,Lose,Win,26,52,Terça,12
0,0,0,0,0,0,0,0,0,Win,Draw,21,81,Domingo,15
-1,-16.45509202,4.562309985,-2.455415733,-0.912757477,-0.404647716,0.911360103,-11.10332719,9.415054678,Draw,Draw,30,75,Terça,21
-1,-14.85827843,4.930854339,-1.753868381,0.969804819,1.213943147,-0.626560071,-12.96124936,8.692337685,Draw,Draw,33,75,Domingo,19
1,16.0862171,-6.341527239,1.578481543,0.228189369,0.578068165,1.537920174,13.10662494,-8.5131417,Draw,Draw,26,54,Quinta,21
1,13.64561673,-4.520312985,0.526160514,-2.167799008,-0.809295432,-0.911360103,13.52572187,-7.261768066,Draw,Lose,16,34,Quinta,13
0,0,0,0,0,0,0,0,0,Draw,Lose,25,99,Sexta,18
0,0,0,0,0,0,0,0,0,Win,Win,25,77,Quarta,20
1,15.40738518,-5.721424317,0.350773676,-1.140946846,0.520261349,1.993600225,14.297353,-9.357031107,Draw,Draw,24,88,Sábado,19
-1,-14.79104111,4.198624798,-1.403094705,0.798662792,-0.404647716,-2.107520238,-12.48853694,7.145928374,Draw,Lose,32,48,Sexta,14
-1,-15.57187968,5.588969624,-1.929255219,1.312088873,0.982715881,-0.911360103,-11.0276799,10.40596916,Lose,Lose,15,39,Sábado,15
1,15.92485392,-3.356621551,2.280028895,-1.996656981,-0.982715881,-0.96832011,13.68208242,-8.659656941,Lose,Draw,27,70,Quinta,13
1,16.36251801,-4.867037155,0.350773676,-2.167799008,0.346840899,0.569600064,11.11856469,-9.966832125,Lose,Draw,15,39,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Lose,30,47,Sexta,18
0,0,0,0,0,0,0,0,0,Win,Draw,22,79,Quinta,20
1,14.57766625,-3.986449475,2.280028895,-0.627520765,0.17342045,1.082240122,13.64029657,-8.831310316,Lose,Lose,24,55,Quinta,14
0,0,0,0,0,0,0,0,0,Win,Draw,21,46,Sexta,20
0,0,0,0,0,0,0,0,0,Win,Win,34,81,Domingo,13
0,0,0,0,0,0,0,0,0,Draw,Win,32,90,Domingo,13
-1,-16.50765347,6.084346787,-2.455415733,-0.570473423,1.098329514,-0.740480084,-12.2678658,8.773075252,Win,Win,23,70,Quarta,21
-1,-13.26509671,5.495598896,-1.227707867,0.285236712,-0.578068165,0.284800032,-11.53038236,7.431361737,Draw,Draw,31,42,Sexta,21
-1,-14.40649847,5.236374502,-2.630802571,-1.083899504,-0.404647716,0.854400097,-12.89796657,7.262345348,Win,Draw,29,95,Domingo,15
-1,-16.15740681,3.374480174,-0.526160514,0.969804819,0.924909065,-0.683520077,-11.81742156,10.38280135,Draw,Draw,30,53,Domingo,17
1,14.81973332,-6.01897062,2.280028895,-0.114094685,-0.404647716,1.59488018,13.98715295,-8.569365536,Win,Win,31,41,Terça,17
1,14.46327389,-4.384797567,0.350773676,-2.167799008,1.50297723,-0.398720045,11.86541189,-8.648392498,Lose,Draw,16,48,Sexta,13
1,15.29138824,-5.812070569,3.156963085,-0.285236712,0.289034083,0.170880019,13.77773214,-9.332743992,Draw,Draw,34,31,Domingo,14
1,14.65796161,-5.515944042,1.578481543,1.083899504,-0.231227266,2.050560232,11.6737758,-8.315145272,Win,Draw,15,36,Domingo,12
-1,-14.39796424,4.977300783,0,1.312088873,1.213943147,-2.107520238,-12.90589535,8.640466041,Win,Lose,22,89,Quarta,17
-1,-14.17823256,4.625102807,-1.929255219,0.456378738,0.635874982,0.170880019,-13.9226422,8.23742767,Win,Win,26,55,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Win,27,99,Terça,15
-1,-16.45470359,4.458614494,-1.052321028,0.798662792,0.17342045,-1.424000161,-11.81453246,9.836745098,Win,Lose,21,80,Quinta,19
-1,-16.57752481,4.418203852,-3.156963085,1.140946846,0.867102248,-0.569600064,-12.9972411,9.711737083,Lose,Win,30,33,Quarta,18
1,13.60013768,-5.103212332,1.578481543,-0.798662792,-0.17342045,-0.740480084,12.53203538,-9.906083282,Win,Lose,29,84,Segunda,16
-1,-15.80188219,5.819611949,-1.578481543,1.312088873,0.635874982,0.284800032,-12.21273716,7.811829136,Lose,Win,26,41,Segunda,16
-1,-15.53331074,5.360407949,-1.753868381,-0.057047342,-0.751488615,0.854400097,-13.81822319,8.365765784,Lose,Win,25,90,Sexta,12
1,15.44063851,-6.173592205,1.052321028,-1.654372927,1.098329514,2.164480245,13.8889146,-7.809905769,Win,Draw,29,60,Segunda,13
1,13.37190821,-3.943879224,2.104642057,-1.312088873,-0.17342045,-0.341760039,13.86795065,-7.304205558,Win,Lose,28,61,Domingo,20
0,0,0,0,0,0,0,0,0,Win,Win,30,87,Sexta,16
1,15.83885208,-5.367772888,0.701547352,-1.312088873,-0.635874982,0.911360103,13.61476435,-7.875603008,Draw,Draw,21,85,Sábado,13
-1,-14.97315557,3.325080661,-2.455415733,2.167799008,-1.213943147,-1.253120142,-14.23308009,7.920948323,Draw,Win,24,65,Quinta,17
-1,-13.34093563,5.865119053,-1.578481543,1.825514954,-0.693681799,-0.911360103,-12.77972147,7.864902702,Lose,Lose,29,90,Domingo,18
1,15.07936754,-4.706841682,0,0.057047342,1.156136331,1.139200129,11.07629034,-9.674378145,Lose,Win,18,42,Sábado,16
-1,-16.19060785,5.997061864,-3.332349924,2.167799008,1.156136331,-0.79744009,-12.11648461,8.421177746,Draw,Win,31,35,Segunda,13
0,0,0,0,0,0,0,0,0,Lose,Draw,34,65,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Lose,30,77,Sábado,12
1,15.08219271,-5.433841495,1.403094705,0.399331396,-0.693681799,-0.056960006,12.54273408,-8.415136088,Lose,Win,22,35,Quarta,14
-1,-14.87340957,3.91937551,-1.227707867,-0.570473423,-1.792011313,-1.936640219,-14.00833812,9.299302093,Draw,Draw,29,40,Sexta,14
0,0,0,0,0,0,0,0,0,Lose,Win,24,49,Quarta,20
0,0,0,0,0,0,0,0,0,Lose,Win,16,89,Domingo,19
-1,-16.02477158,6.048281203,-0.87693419,-0.399331396,-1.445170414,0.911360103,-13.10877489,10.2957183,Draw,Lose,24,53,Quinta,19
1,16.24515134,-5.652333408,0,-0.285236712,1.907624946,-0.455680052,12.89333753,-9.940631223,Lose,Lose,20,77,Terça,21
1,14.03978693,-4.343238301,2.104642057,0.228189369,0.982715881,-0.398720045,13.73218538,-7.737573995,Lose,Win,15,99,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Lose,15,79,Segunda,16
1,15.6740185,-3.833436438,0.701547352,-0.798662792,1.445170414,-0.740480084,12.53840821,-10.00110136,Win,Draw,18,44,Quinta,16
-1,-16.41662046,3.397058899,-0.87693419,0.798662792,-0.404647716,-0.056960006,-11.25192322,9.43046567,Draw,Draw,30,78,Quinta,17
1,16.42846851,-5.842507773,0.701547352,-1.312088873,0.867102248,0.569600064,13.24888408,-7.032633815,Draw,Lose,24,76,Quarta,12
1,15.08668584,-3.358695673,3.332349924,-0.456378738,-1.387363597,0.113920013,12.38988328,-10.01873407,Win,Win,29,81,Terça,19
-1,-15.47915641,6.219629465,-2.981576247,-0.399331396,-0.520261349,-1.139200129,-13.76225061,9.132831876,Lose,Win,17,50,Quinta,21
1,13.64596739,-3.256664417,3.156963085,-1.996656981,-1.156136331,-0.455680052,11.64952382,-8.943536465,Lose,Draw,25,52,Quinta,13
0,0,0,0,0,0,0,0,0,Draw,Lose,21,45,Segunda,15
1,15.11822739,-5.265253638,2.104642057,1.083899504,1.156136331,0.398720045,10.97588356,-7.849063778,Win,Lose,28,49,Sábado,19
-1,-16.30462014,5.320322309,-2.104642057,0.798662792,-0.578068165,-0.79744009,-12.19469181,7.802276715,Draw,Draw,16,50,Terça,14
1,14.93280268,-5.374439313,0.175386838,0.74161545,-0.231227266,0.683520077,12.91470535,-7.709470942,Lose,Win,15,68,Segunda,13
0,0,0,0,0,0,0,0,0,Lose,Win,31,98,Terça,18
0,0,0,0,0,0,0,0,0,Win,Win,15,83,Segunda,12
-1,-16.59475276,4.544964276,-3.156963085,0.969804819,-0.115613633,-1.480960168,-13.38982526,9.130725501,Win,Lose,27,95,Quinta,16
0,0,0,0,0,0,0,0,0,Draw,Draw,20,77,Sábado,18
1,13.81263904,-5.610748041,1.052321028,0.399331396,1.560784047,1.367040155,13.77367802,-7.407083406,Win,Lose,15,69,Domingo,12
0,0,0,0,0,0,0,0,0,Lose,Draw,21,98,Segunda,20
1,15.03368442,-4.564600192,2.630802571,0.912757477,-0.982715881,1.196160135,12.583331,-9.876835146,Draw,Draw,17,76,Sexta,14
1,13.73739135,-5.093639284,1.578481543,-1.4832309,0.231227266,1.651840187,13.23937442,-7.676902926,Draw,Lose,15,75,Quinta,14
-1,-13.93845373,4.582795227,-2.806189409,-0.74161545,0.231227266,-1.537920174,-13.03463087,9.643248313,Draw,Draw,25,94,Terça,17
1,16.42611708,-6.151425747,2.806189409,1.083899504,1.907624946,-0.96832011,11.61204155,-8.555944961,Lose,Win,22,59,Quinta,13
1,16.27620252,-6.127406397,1.052321028,-1.654372927,1.50297723,-0.740480084,13.71490885,-7.247521292,Lose,Lose,20,65,Segunda,21
1,13.68131837,-3.314929144,1.052321028,-1.312088873,0.924909065,0.170880019,13.27114083,-7.551847761,Lose,Draw,20,91,Sábado,16
1,14.22328062,-5.758127419,2.455415733,-0.627520765,0.809295432,0.626560071,13.80138143,-7.403053697,Lose,Draw,26,35,Domingo,19
-1,-15.45660271,5.579814799,-1.929255219,1.654372927,1.387363597,0.170880019,-13.40985582,8.521359418,Draw,Lose,17,47,Terça,15
-1,-14.15672069,4.590575893,-2.104642057,1.140946846,-0.924909065,0,-14.17318743,9.455526459,Win,Draw,20,93,Sábado,21
1,13.26552073,-4.833197286,1.753868381,0.570473423,1.67639768,0.512640058,14.34410451,-7.635081776,Draw,Draw,28,34,Sexta,17
0,0,0,0,0,0,0,0,0,Lose,Win,29,53,Terça,18
-1,-13.92611225,5.251811819,-0.87693419,0.285236712,0.867102248,-0.740480084,-11.33893029,9.160159511,Lose,Win,23,61,Quinta,19
0,0,0,0,0,0,0,0,0,Win,Lose,15,41,Segunda,12
0,0,0,0,0,0,0,0,0,Win,Draw,15,48,Quinta,15
-1,-13.78531113,4.798189515,-2.104642057,0.114094685,0.578068165,-1.025280116,-13.64818507,10.3400656,Lose,Draw,32,84,Quinta,13
0,0,0,0,0,0,0,0,0,Draw,Lose,17,84,Domingo,16
-1,-13.75952416,3.270809124,-0.526160514,-0.570473423,-1.329556781,0.227840026,-14.07597917,9.64503672,Lose,Draw,17,31,Quarta,15
-1,-16.60456746,6.064138455,-2.630802571,2.167799008,1.329556781,-0.113920013,-13.54299257,9.96611852,Lose,Win,24,97,Terça,14
-1,-15.77226542,4.388915496,-1.929255219,1.4832309,-1.560784047,0.341760039,-10.93011593,8.259346558,Win,Lose,15,87,Domingo,12
0,0,0,0,0,0,0,0,0,Lose,Win,20,74,Domingo,21
-1,-15.23509292,6.173850123,-2.104642057,-0.228189369,1.445170414,-1.59488018,-13.48777641,9.224801731,Draw,Lose,15,76,Terça,18
-1,-14.40317006,4.025646337,-2.981576247,-0.74161545,-0.982715881,-0.626560071,-11.39592989,8.649112149,Draw,Lose,18,43,Segunda,18
1,13.82528547,-3.527865853,1.052321028,-0.969804819,1.50297723,1.310080148,14.23614682,-7.86272892,Win,Draw,27,72,Quinta,20
0,0,0,0,0,0,0,0,0,Draw,Lose,31,89,Quinta,19
0,0,0,0,0,0,0,0,0,Lose,Draw,26,33,Quarta,14
0,0,0,0,0,0,0,0,0,Draw,Lose,34,82,Quinta,12
-1,-15.08602182,5.349620087,-1.929255219,1.996656981,0.520261349,-1.253120142,-11.87141083,9.44234047,Win,Lose,29,56,Terça,19
1,13.93224027,-5.653758183,2.630802571,-1.654372927,-0.635874982,0.113920013,13.35499179,-9.059318962,Lose,Lose,31,71,Sábado,16
0,0,0,0,0,0,0,0,0,Lose,Draw,29,79,Segunda,16
-1,-13.76990894,6.319580968,-2.981576247,1.825514954,0.17342045,-1.424000161,-12.4110453,8.223770672,Lose,Win,15,56,Segunda,14
1,15.08766306,-4.845721205,2.280028895,0.570473423,1.213943147,0.911360103,11.11561617,-7.883544958,Draw,Draw,17,35,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Draw,16,64,Quarta,18
1,14.53519583,-3.301245674,1.929255219,-0.798662792,1.849818129,1.196160135,13.21111056,-8.191629184,Draw,Draw,19,82,Segunda,18
-1,-15.58211454,3.336175159,-0.175386838,-0.057047342,-0.115613633,-0.96832011,-11.17167793,10.06668136,Draw,Lose,33,91,Quinta,15
0,0,0,0,0,0,0,0,0,Win,Draw,16,59,Domingo,21
0,0,0,0,0,0,0,0,0,Draw,Win,17,43,Sexta,14
1,15.12199111,-5.133366023,1.753868381,0.057047342,1.618590863,1.253120142,12.15117811,-7.917719758,Win,Draw,24,70,Sábado,13
-1,-16.40349105,4.662921172,-1.227707867,-0.228189369,0.462454532,-1.936640219,-13.39605371,9.019560478,Win,Win,18,62,Quinta,15
0,0,0,0,0,0,0,0,0,Draw,Lose,24,83,Sexta,18
-1,-13.52930469,5.565696106,-1.052321028,1.140946846,-1.67639768,-1.708800193,-12.07769728,7.635129436,Lose,Lose,24,35,Sábado,12
-1,-13.76306516,3.887643552,-0.701547352,0.456378738,1.156136331,-0.911360103,-13.78037932,8.630297123,Draw,Lose,29,88,Sábado,19
-1,-14.2115582,3.338252779,-2.280028895,0.285236712,0.809295432,0.284800032,-12.313356,8.1206941,Win,Win,34,50,Sexta,19
1,16.02164784,-3.44764721,0.526160514,-1.825514954,0.346840899,-0.227840026,11.85911516,-10.42005416,Win,Draw,18,32,Sexta,12
-1,-14.14065397,3.907665117,-0.175386838,0.114094685,1.156136331,0.170880019,-12.78283884,8.075231037,Win,Win,26,93,Sexta,12
1,15.36614049,-4.703597641,2.455415733,-1.312088873,1.50297723,2.221440251,11.23687615,-9.341359108,Win,Draw,21,51,Sexta,16
1,13.52941124,-4.838952332,1.578481543,0.399331396,0.751488615,1.196160135,11.65764563,-10.32541648,Lose,Draw,26,55,Terça,15
-1,-13.95747167,3.943324613,-1.052321028,-0.912757477,-0.635874982,0.569600064,-11.55334026,8.094030874,Draw,Draw,29,53,Segunda,15
-1,-15.3997366,3.847726086,-0.87693419,2.167799008,-1.387363597,0.569600064,-13.56878748,7.870145097,Win,Lose,26,69,Segunda,21
1,13.59774481,-6.469773923,0.526160514,-1.654372927,-0.289034083,0.113920013,13.70967339,-9.131097014,Lose,Lose,34,43,Segunda,12
-1,-15.73315354,6.381149383,-2.455415733,0.285236712,0.751488615,-0.740480084,-11.10551771,9.821606314,Draw,Win,33,70,Domingo,12
-1,-14.81161181,4.865263563,-3.156963085,1.825514954,0.751488615,-1.196160135,-13.73050502,9.385508493,Win,Draw,17,45,Sábado,16
1,14.22527748,-3.524968874,2.280028895,1.083899504,0.17342045,2.107520238,11.41675489,-7.692265028,Win,Lose,28,70,Quarta,14
1,16.28086367,-5.770363183,0.87693419,-1.996656981,-1.271749964,-1.025280116,13.41641528,-8.687176966,Draw,Win,29,95,Domingo,12
1,15.58655887,-6.016601897,3.332349924,-0.969804819,-0.578068165,1.822720206,11.45992511,-9.851975584,Win,Draw,15,44,Terça,20
-1,-13.48030715,3.294669542,-2.280028895,-0.912757477,-0.867102248,-1.025280116,-13.37687706,7.488221352,Draw,Draw,26,44,Segunda,19
1,15.57631939,-3.439627897,2.104642057,-0.114094685,-1.098329514,-1.025280116,13.53418642,-10.11859095,Draw,Draw,34,73,Quinta,13
-1,-13.9444456,5.585354148,-2.280028895,1.312088873,-1.965431763,-1.59488018,-11.10359164,10.28827688,Draw,Lose,28,41,Quinta,12
-1,-16.44120392,3.614844654,-2.981576247,-0.570473423,0.057806817,-2.278400258,-11.32324865,8.341375733,Lose,Draw,19,67,Sexta,17
-1,-13.7900246,3.901917461,-0.175386838,-0.570473423,-1.965431763,-1.367040155,-13.45705648,9.471878098,Win,Draw,22,98,Segunda,17
-1,-15.3912515,3.080148682,-0.701547352,1.4832309,-1.907624946,-0.911360103,-11.9440483,7.091864251,Win,Win,30,59,Quarta,12
-1,-14.09672229,5.948353751,-2.104642057,1.996656981,-0.057806817,0.569600064,-13.64409849,9.339921613,Win,Lose,31,94,Domingo,15
1,16.51697542,-3.417974479,2.104642057,0.399331396,0.520261349,0.512640058,10.98745681,-9.262192794,Win,Win,22,83,Sábado,20
-1,-14.38054482,6.315125077,-2.280028895,0.456378738,0.462454532,-0.455680052,-12.42588889,7.134883625,Win,Draw,31,31,Sexta,13
1,15.29768357,-4.19130214,2.455415733,-1.312088873,-1.098329514,0.284800032,13.82416321,-9.111739802,Win,Draw,26,54,Sexta,21
1,13.70624608,-4.204770166,0.175386838,0.228189369,-0.115613633,1.993600225,12.55260231,-7.000989668,Draw,Lose,26,53,Quarta,19
1,14.91631278,-3.354887894,1.052321028,0.74161545,0.578068165,-0.740480084,14.27111069,-8.376710061,Win,Draw,30,52,Sábado,19
-1,-15.36408948,5.72599939,-1.052321028,-0.399331396,0.635874982,0.79744009,-11.16765096,7.872070145,Lose,Win,21,48,Segunda,14
1,15.92391276,-5.91988589,0.701547352,0.228189369,1.734204496,-1.025280116,11.96023985,-9.405605373,Lose,Lose,32,72,Sábado,21
1,15.18503724,-4.7413289,0.526160514,0.399331396,-1.098329514,1.993600225,13.02214844,-7.21436496,Lose,Lose,19,45,Quinta,15
0,0,0,0,0,0,0,0,0,Win,Win,31,66,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Draw,22,36,Sábado,12
-1,-14.29092859,3.76521569,-0.526160514,-0.228189369,-1.213943147,-1.59488018,-13.83737525,7.373181095,Lose,Win,24,68,Terça,21
-1,-14.43484535,5.408618766,-1.052321028,-0.74161545,-0.057806817,0.512640058,-13.60867822,9.278983492,Win,Draw,20,30,Domingo,13
1,13.36060004,-5.632073391,2.104642057,0.570473423,-0.057806817,-0.056960006,12.39938137,-9.567853137,Lose,Lose,20,85,Domingo,15
0,0,0,0,0,0,0,0,0,Win,Win,19,72,Sexta,20
1,16.61853795,-3.852290722,1.753868381,-1.996656981,0.751488615,1.196160135,14.34323949,-10.06258808,Win,Lose,16,99,Sexta,12
1,15.80426459,-6.466519834,1.052321028,1.083899504,0.057806817,-0.79744009,12.8951705,-7.797872609,Win,Win,19,41,Quarta,12
1,16.69135926,-4.499710012,1.052321028,-1.4832309,-0.867102248,0.512640058,11.26955343,-9.959900592,Win,Lose,34,68,Sexta,18
-1,-14.82977641,4.6813742,-2.630802571,1.312088873,-1.271749964,0.113920013,-14.25993774,8.126164893,Win,Win,15,50,Sexta,14
1,15.84359294,-5.170530984,0,-0.969804819,0.751488615,1.879680213,10.96902988,-9.832244027,Win,Draw,26,69,Segunda,12
0,0,0,0,0,0,0,0,0,Lose,Lose,23,42,Domingo,12
1,14.71790295,-5.284590077,0.87693419,-0.114094685,0.17342045,0.79744009,13.6219739,-7.495229663,Draw,Lose,25,69,Quarta,21
-1,-15.48437437,4.636128916,-2.104642057,1.312088873,0.289034083,-0.626560071,-14.24793573,9.128456853,Win,Win,33,80,Sábado,20
1,14.81580324,-5.036600469,0.526160514,0.228189369,1.792011313,-0.626560071,11.18265629,-9.221416105,Lose,Win,18,39,Quinta,17
-1,-13.36111307,4.966987647,-3.332349924,0.114094685,-0.867102248,-1.537920174,-13.83310955,8.894060085,Draw,Win,34,79,Quarta,12
0,0,0,0,0,0,0,0,0,Win,Lose,32,65,Sábado,21
1,15.59662231,-5.973151259,0.175386838,-0.969804819,1.792011313,1.253120142,11.23281536,-7.360079496,Lose,Lose,26,75,Segunda,19
