Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team A,Team B,Wednesday,7,3,3.2,8.8,High,47306,Azul,Azul,370,Neve,Sim
Team B,Team D,Wednesday,5,9,7.4,8.7,High,26222,Branco,Branco,345,Chuvoso,Sim
Team C,Team A,Friday,14,17,8.5,2.9,Medium,14574,Branco,Azul,682,Chuvoso,Sim
Team B,Team C,Wednesday,16,15,9.8,7.7,Medium,58286,Branco,Amarelo,411,Nublado,Não
Team B,Team B,Thursday,8,6,4.7,9.9,Low,25014,Amarelo,Amarelo,886,Ensolarado,Sim
Team B,Team A,Sunday,5,20,5.8,9.7,High,26424,Azul,Verde,92,Neve,Não
Team C,Team A,Tuesday,8,11,2.8,7.1,High,17336,Vermelho,Verde,60,Ensolarado,Não
Team D,Team B,Wednesday,2,7,1.5,6.8,Low,-4144,Vermelho,Azul,272,Neve,Sim
Team B,Team B,Thursday,7,3,7.6,9.0,High,4882,Verde,Vermelho,818,Nublado,Não
Team A,Team B,Saturday,4,8,5.2,3.0,Low,38903,Azul,Azul,694,Chuvoso,Sim
Team D,Team D,Wednesday,7,9,2.6,5.3,Medium,3079,Vermelho,Azul,497,Chuvoso,Não
Team B,Team B,Monday,10,10,7.0,7.5,Medium,53870,Verde,Verde,688,Neve,Sim
Team C,Team D,Friday,10,8,2.2,9.2,High,4384,Vermelho,Verde,505,Neve,Não
Team D,Team D,Friday,1,9,7.9,5.5,High,29969,Azul,Amarelo,810,Ensolarado,Não
Team C,Team B,Thursday,1,19,8.3,4.3,Medium,29498,Amarelo,Amarelo,702,Nublado,Sim
Team B,Team D,Sunday,14,13,1.9,8.6,Medium,49775,Amarelo,Vermelho,541,Chuvoso,Sim
Team A,Team D,Sunday,13,9,3.2,5.3,Medium,15149,Amarelo,Vermelho,84,Nublado,Não
Team B,Team D,Monday,6,10,8.1,6.9,Low,20541,Azul,Branco,184,Neve,Sim
Team C,Team A,Thursday,11,8,7.8,1.5,Medium,21247,Amarelo,Azul,754,Neve,Sim
Team B,Team C,Friday,9,19,9.0,1.2,High,40816,Vermelho,Amarelo,596,Chuvoso,Sim
Team B,Team B,Wednesday,6,11,7.1,6.2,Low,31369,Branco,Verde,874,Neve,Não
Team D,Team C,Friday,18,3,3.7,6.0,Medium,24437,Amarelo,Branco,839,Chuvoso,Não
Team C,Team A,Thursday,20,19,5.9,5.6,Medium,14193,Azul,Verde,187,Nublado,Sim
Team D,Team C,Saturday,19,4,4.1,5.2,High,38653,Branco,Verde,759,Nublado,Sim
Team C,Team C,Saturday,15,3,8.6,9.9,High,17383,Amarelo,Azul,994,Ensolarado,Sim
Team C,Team C,Sunday,14,7,6.6,5.5,Low,29724,Azul,Verde,889,Chuvoso,Não
Team C,Team D,Tuesday,7,18,8.7,2.7,High,36722,Amarelo,Branco,426,Neve,Sim
Team D,Team A,Friday,9,11,8.1,5.5,Low,52561,Branco,Azul,840,Chuvoso,Sim
Team D,Team B,Thursday,11,20,9.1,5.3,High,14984,Azul,Amarelo,222,Ensolarado,Sim
Team D,Team B,Saturday,17,11,6.9,4.2,High,31575,Azul,Verde,513,Nublado,Sim
Team A,Team B,Saturday,6,7,2.2,6.4,High,45251,Verde,Amarelo,128,Neve,Não
Team B,Team D,Saturday,17,7,4.8,7.8,Low,46303,Amarelo,Amarelo,788,Ensolarado,Não
Team C,Team C,Sunday,9,15,7.8,3.2,Medium,-9112,Azul,Amarelo,806,Ensolarado,Sim
Team C,Team A,Thursday,11,13,6.4,3.8,Medium,15727,Vermelho,Vermelho,327,Chuvoso,Não
Team B,Team A,Tuesday,2,9,5.7,8.3,High,42554,Vermelho,Amarelo,800,Neve,Sim
Team A,Team A,Friday,7,8,6.4,5.2,Low,35709,Amarelo,Amarelo,390,Neve,Não
Team C,Team D,Wednesday,13,11,9.6,2.8,Low,2264,Verde,Amarelo,603,Ensolarado,Sim
Team C,Team D,Saturday,1,7,1.3,5.3,High,-5923,Branco,Vermelho,374,Nublado,Sim
Team D,Team A,Monday,5,18,3.3,2.7,Medium,32068,Verde,Verde,448,Chuvoso,Sim
Team A,Team C,Saturday,6,2,1.8,3.9,High,5244,Verde,Branco,482,Chuvoso,Sim
Team D,Team C,Friday,3,14,5.9,2.7,High,29488,Azul,Vermelho,510,Neve,Não
Team A,Team B,Thursday,12,3,7.5,4.5,Medium,4940,Azul,Branco,322,Chuvoso,Não
Team C,Team D,Wednesday,6,10,8.0,9.9,High,21118,Amarelo,Branco,873,Nublado,Não
Team D,Team A,Monday,19,17,6.0,7.3,Medium,34950,Vermelho,Vermelho,577,Chuvoso,Sim
Team C,Team D,Friday,8,13,1.2,6.9,Medium,29566,Amarelo,Verde,976,Ensolarado,Sim
Team C,Team A,Monday,10,15,6.3,5.6,High,197,Amarelo,Verde,409,Ensolarado,Não
Team D,Team C,Sunday,3,10,3.4,5.2,High,16454,Amarelo,Amarelo,548,Ensolarado,Não
Team B,Team D,Saturday,20,20,9.1,2.3,Medium,36952,Azul,Azul,770,Neve,Não
Team C,Team B,Friday,14,5,6.8,4.3,Low,43055,Verde,Verde,839,Nublado,Sim
Team A,Team B,Friday,20,16,8.8,5.5,Low,47946,Azul,Branco,479,Chuvoso,Sim
Team A,Team B,Thursday,4,2,8.7,9.6,Low,50772,Verde,Azul,156,Nublado,Não
Team A,Team D,Friday,20,18,2.0,1.3,High,7642,Amarelo,Verde,882,Chuvoso,Não
Team C,Team B,Sunday,19,10,2.3,9.0,High,9490,Verde,Vermelho,762,Nublado,Não
Team C,Team D,Wednesday,16,16,3.2,1.4,Medium,54883,Branco,Verde,322,Nublado,Não
Team D,Team D,Wednesday,11,20,2.2,1.1,Low,57981,Branco,Verde,88,Neve,Não
Team A,Team B,Saturday,16,5,4.3,4.7,Medium,37577,Vermelho,Amarelo,662,Nublado,Não
Team B,Team B,Friday,18,17,5.4,5.8,High,12139,Azul,Branco,579,Nublado,Sim
Team D,Team C,Saturday,20,20,2.1,3.3,High,2162,Vermelho,Verde,657,Nublado,Não
Team C,Team C,Tuesday,4,19,5.4,7.4,Medium,-3136,Vermelho,Verde,581,Chuvoso,Sim
Team D,Team A,Friday,18,12,4.6,8.1,High,-4865,Vermelho,Verde,551,Neve,Sim
Team A,Team C,Wednesday,11,6,9.6,3.0,Low,29510,Vermelho,Azul,658,Chuvoso,Sim
Team B,Team D,Saturday,14,16,2.1,6.0,Low,19669,Branco,Amarelo,198,Ensolarado,Não
Team A,Team A,Thursday,8,11,5.8,3.4,Low,13093,Vermelho,Azul,818,Neve,Sim
Team C,Team D,Friday,13,2,1.2,1.9,Medium,7993,Verde,Amarelo,730,Nublado,Sim
Team B,Team B,Thursday,14,1,2.0,8.4,Low,15900,Vermelho,Azul,424,Neve,Não
Team B,Team C,Saturday,19,19,4.9,5.5,Medium,20837,Azul,Azul,719,Neve,Sim
Team C,Team D,Monday,6,4,4.0,6.0,High,15615,Vermelho,Amarelo,191,Ensolarado,Sim
Team D,Team B,Sunday,14,18,2.1,2.6,High,-5397,Branco,Amarelo,220,Neve,Sim
Team C,Team D,Tuesday,7,4,9.2,5.5,Low,9142,Amarelo,Vermelho,416,Chuvoso,Sim
Team C,Team C,Sunday,5,10,4.2,1.9,High,17597,Azul,Verde,857,Ensolarado,Não
Team D,Team D,Sunday,14,11,7.3,1.1,Low,29390,Amarelo,Azul,668,Neve,Sim
Team B,Team C,Sunday,4,15,6.4,3.9,Low,483,Azul,Azul,470,Ensolarado,Sim
Team A,Team D,Monday,7,6,6.9,3.2,Medium,43886,Branco,Azul,593,Nublado,Sim
Team A,Team A,Friday,7,4,2.8,8.7,Medium,31722,Vermelho,Azul,641,Nublado,Sim
Team A,Team C,Friday,10,7,6.7,9.2,Low,26765,Branco,Azul,735,Neve,Sim
Team C,Team B,Sunday,7,7,4.3,1.1,Low,49949,Branco,Verde,758,Chuvoso,Não
Team C,Team C,Sunday,9,1,9.6,8.2,Low,14687,Amarelo,Verde,703,Chuvoso,Não
Team A,Team D,Friday,17,2,2.4,2.8,Medium,16882,Azul,Amarelo,919,Ensolarado,Sim
Team C,Team D,Monday,20,14,3.6,1.6,Low,25831,Vermelho,Azul,280,Neve,Não
Team D,Team B,Monday,1,15,7.9,4.5,Low,34692,Amarelo,Amarelo,327,Nublado,Não
Team C,Team A,Thursday,14,20,3.2,4.7,Medium,28916,Azul,Amarelo,98,Chuvoso,Não
Team A,Team C,Monday,8,15,5.2,7.4,Low,51275,Branco,Verde,679,Neve,Sim
Team A,Team C,Thursday,12,9,1.8,3.9,Low,19916,Azul,Azul,483,Chuvoso,Não
Team C,Team D,Tuesday,6,12,9.6,8.7,High,44906,Verde,Verde,679,Chuvoso,Não
Team B,Team C,Thursday,15,10,3.7,4.1,High,43837,Branco,Vermelho,452,Chuvoso,Não
Team C,Team C,Monday,7,18,5.0,9.5,Low,9768,Amarelo,Verde,856,Neve,Não
Team B,Team A,Tuesday,13,10,9.2,5.7,Medium,31737,Vermelho,Amarelo,100,Chuvoso,Sim
Team D,Team C,Sunday,14,6,9.1,1.8,Medium,36458,Vermelho,Verde,399,Chuvoso,Sim
Team D,Team C,Tuesday,14,11,9.6,9.9,Medium,21169,Azul,Amarelo,160,Ensolarado,Não
Team B,Team B,Friday,16,2,7.5,1.4,High,29623,Azul,Vermelho,310,Ensolarado,Não
Team B,Team A,Wednesday,16,5,2.8,9.5,High,36261,Vermelho,Azul,558,Chuvoso,Sim
Team B,Team D,Thursday,4,11,7.7,5.6,Low,12071,Branco,Vermelho,976,Nublado,Não
Team B,Team C,Monday,19,16,7.3,1.3,Low,25785,Verde,Verde,196,Nublado,Não
Team D,Team D,Monday,10,3,1.5,6.8,Medium,46681,Amarelo,Verde,684,Neve,Não
Team D,Team C,Monday,12,10,9.7,9.6,Low,13512,Azul,Amarelo,664,Nublado,Não
Team C,Team D,Monday,11,19,8.8,3.6,High,57962,Vermelho,Azul,294,Chuvoso,Não
Team A,Team A,Monday,18,20,9.7,2.5,Medium,976,Amarelo,Branco,612,Ensolarado,Não
Team B,Team C,Monday,15,1,5.5,6.3,Low,53041,Amarelo,Amarelo,761,Nublado,Não
Team B,Team D,Thursday,6,1,1.2,9.2,Low,42489,Verde,Verde,284,Chuvoso,Sim
Team B,Team D,Monday,20,17,8.3,5.2,Medium,25025,Amarelo,Verde,292,Nublado,Não
Team C,Team D,Wednesday,10,2,7.6,9.0,High,28899,Verde,Amarelo,496,Neve,Não
Team A,Team A,Wednesday,3,7,5.5,5.9,Medium,44758,Branco,Azul,956,Chuvoso,Sim
Team B,Team B,Saturday,13,3,9.6,5.4,High,-5102,Vermelho,Verde,934,Ensolarado,Não
Team B,Team A,Monday,8,13,9.4,7.5,High,43195,Vermelho,Azul,800,Chuvoso,Sim
Team C,Team A,Friday,11,3,1.7,5.0,Medium,20907,Amarelo,Vermelho,457,Neve,Sim
Team B,Team C,Friday,6,6,6.6,6.0,Medium,26807,Verde,Vermelho,621,Neve,Sim
Team A,Team A,Wednesday,8,13,8.4,6.4,Medium,-5283,Vermelho,Branco,852,Neve,Sim
Team A,Team D,Saturday,9,3,2.1,7.6,High,18569,Amarelo,Amarelo,647,Nublado,Não
Team B,Team B,Friday,14,20,2.2,10.0,High,11836,Verde,Branco,822,Chuvoso,Não
Team C,Team A,Saturday,3,20,9.2,1.9,Medium,44028,Branco,Azul,717,Neve,Não
Team A,Team B,Wednesday,13,14,2.3,2.1,Low,32659,Branco,Vermelho,957,Chuvoso,Sim
Team C,Team C,Friday,3,2,3.9,1.4,High,26284,Amarelo,Amarelo,378,Nublado,Não
Team A,Team B,Monday,19,5,1.4,1.8,Low,62231,Azul,Vermelho,102,Ensolarado,Sim
Team D,Team A,Friday,19,6,7.7,6.9,Medium,28612,Branco,Verde,799,Nublado,Não
Team A,Team D,Saturday,18,7,9.4,2.8,Low,28604,Verde,Azul,642,Chuvoso,Não
Team B,Team A,Friday,8,13,9.1,9.0,High,34341,Amarelo,Verde,337,Chuvoso,Não
Team A,Team B,Thursday,4,12,6.3,4.8,Low,9667,Vermelho,Azul,834,Chuvoso,Sim
Team B,Team B,Thursday,13,12,8.3,2.7,Medium,33841,Vermelho,Branco,604,Neve,Não
Team A,Team A,Friday,11,16,6.6,7.0,Medium,19824,Amarelo,Vermelho,350,Nublado,Sim
Team A,Team A,Tuesday,2,13,5.6,1.9,Low,7796,Amarelo,Azul,398,Neve,Sim
Team A,Team A,Sunday,8,4,5.8,3.6,Low,17755,Verde,Amarelo,454,Ensolarado,Sim
Team B,Team A,Monday,16,2,7.7,5.4,Low,19072,Branco,Branco,522,Nublado,Sim
Team D,Team B,Sunday,5,4,8.3,6.6,High,10580,Azul,Azul,282,Ensolarado,Não
Team A,Team A,Saturday,13,10,6.8,1.7,High,40378,Amarelo,Verde,538,Neve,Não
Team D,Team D,Wednesday,8,18,8.8,6.6,Low,17158,Vermelho,Azul,353,Neve,Sim
Team A,Team B,Thursday,8,16,9.0,6.9,High,18060,Verde,Branco,144,Neve,Sim
Team C,Team C,Tuesday,20,20,3.0,10.0,Low,41216,Vermelho,Amarelo,176,Chuvoso,Sim
Team C,Team D,Tuesday,19,4,2.2,4.3,High,40524,Azul,Branco,580,Nublado,Sim
Team A,Team A,Friday,11,16,3.4,7.0,Medium,22310,Azul,Vermelho,799,Neve,Não
Team B,Team D,Sunday,13,20,6.4,2.5,Medium,50647,Azul,Vermelho,442,Nublado,Sim
Team C,Team B,Wednesday,5,9,7.7,6.3,Low,31057,Verde,Azul,682,Ensolarado,Sim
Team B,Team A,Tuesday,11,3,2.0,9.8,High,31619,Verde,Verde,904,Chuvoso,Não
Team A,Team D,Thursday,14,6,3.2,7.2,High,27530,Verde,Vermelho,780,Nublado,Sim
Team C,Team D,Saturday,13,4,4.4,3.7,High,51181,Branco,Vermelho,263,Neve,Sim
Team D,Team A,Friday,11,10,6.3,7.1,Medium,13967,Amarelo,Branco,806,Nublado,Não
Team B,Team A,Wednesday,11,17,5.5,5.3,High,35856,Vermelho,Azul,110,Neve,Sim
Team B,Team A,Tuesday,9,16,4.3,7.1,Low,44503,Vermelho,Branco,786,Ensolarado,Sim
Team C,Team D,Wednesday,19,13,3.9,3.1,Low,21924,Vermelho,Vermelho,312,Neve,Sim
Team A,Team D,Saturday,7,2,6.9,1.0,Low,4596,Vermelho,Azul,328,Ensolarado,Não
Team A,Team B,Saturday,13,19,7.2,7.5,High,-7158,Azul,Vermelho,498,Nublado,Não
Team D,Team C,Saturday,5,11,1.7,8.4,Low,17956,Verde,Azul,707,Nublado,Não
Team C,Team B,Monday,8,20,9.8,6.7,Medium,21312,Vermelho,Verde,145,Nublado,Não
Team B,Team B,Friday,17,3,7.9,2.3,Medium,3705,Amarelo,Amarelo,600,Neve,Sim
Team C,Team D,Tuesday,2,19,9.7,3.1,High,47214,Amarelo,Verde,661,Nublado,Sim
Team D,Team A,Sunday,12,4,9.4,8.7,Medium,24671,Branco,Azul,790,Neve,Não
Team C,Team A,Saturday,1,7,1.6,8.7,Low,29760,Azul,Verde,348,Chuvoso,Não
Team C,Team C,Sunday,3,12,9.6,8.0,High,29869,Vermelho,Verde,628,Ensolarado,Não
Team D,Team C,Tuesday,11,11,2.2,9.8,Low,2704,Verde,Amarelo,863,Nublado,Sim
Team A,Team D,Tuesday,9,8,9.0,3.2,Low,40897,Branco,Branco,111,Chuvoso,Sim
Team A,Team D,Monday,16,7,9.3,2.5,Medium,19895,Amarelo,Verde,66,Chuvoso,Não
Team B,Team B,Friday,10,11,5.2,1.9,Medium,13584,Vermelho,Branco,872,Ensolarado,Sim
Team C,Team C,Friday,9,4,7.0,2.6,High,53596,Azul,Amarelo,225,Nublado,Não
Team D,Team C,Thursday,4,4,5.4,7.4,Low,6066,Branco,Branco,86,Nublado,Sim
Team D,Team D,Thursday,11,8,7.8,3.5,Low,23258,Azul,Verde,999,Chuvoso,Sim
Team C,Team B,Saturday,6,14,6.2,3.0,High,40478,Verde,Branco,730,Neve,Sim
Team C,Team D,Saturday,14,19,1.9,1.2,Medium,40145,Verde,Amarelo,252,Chuvoso,Não
Team D,Team B,Saturday,15,14,6.6,6.2,High,49011,Amarelo,Azul,377,Neve,Não
Team D,Team B,Sunday,1,2,3.1,4.7,Low,28294,Branco,Amarelo,530,Chuvoso,Não
Team C,Team C,Friday,4,14,9.7,5.9,Medium,7802,Amarelo,Branco,908,Nublado,Sim
Team A,Team A,Wednesday,7,7,5.0,7.0,High,23438,Azul,Amarelo,231,Ensolarado,Sim
Team A,Team A,Friday,13,20,3.3,4.3,Medium,48717,Vermelho,Branco,550,Chuvoso,Não
Team B,Team C,Thursday,16,2,7.8,8.1,Low,56427,Verde,Amarelo,711,Chuvoso,Sim
Team B,Team B,Tuesday,5,14,7.1,1.4,Low,8676,Amarelo,Vermelho,862,Neve,Não
Team D,Team A,Thursday,10,15,2.1,5.3,High,10087,Amarelo,Branco,920,Chuvoso,Sim
Team C,Team C,Friday,5,17,5.2,4.9,Medium,37638,Amarelo,Vermelho,78,Neve,Sim
Team B,Team D,Monday,17,7,7.9,4.8,Medium,14230,Azul,Azul,807,Chuvoso,Não
Team C,Team C,Wednesday,17,17,2.9,5.1,Medium,36754,Amarelo,Vermelho,572,Neve,Não
Team A,Team D,Saturday,15,2,10.0,2.5,Low,42101,Vermelho,Amarelo,799,Chuvoso,Sim
Team A,Team D,Monday,5,7,2.1,1.7,Low,33813,Vermelho,Branco,882,Neve,Sim
Team A,Team D,Wednesday,10,18,2.3,5.2,Low,15183,Branco,Amarelo,693,Neve,Sim
Team B,Team B,Saturday,15,5,7.0,1.5,Low,6796,Branco,Vermelho,739,Ensolarado,Sim
Team C,Team A,Monday,12,2,7.2,8.5,Medium,-9238,Azul,Verde,104,Chuvoso,Sim
Team B,Team D,Sunday,19,8,3.6,6.3,High,28423,Amarelo,Verde,589,Ensolarado,Não
Team D,Team A,Thursday,10,16,9.6,9.2,Low,29717,Azul,Vermelho,209,Ensolarado,Sim
Team C,Team D,Tuesday,2,16,2.1,8.8,High,29529,Amarelo,Vermelho,76,Neve,Sim
Team D,Team C,Thursday,1,8,9.4,8.3,Low,53434,Vermelho,Vermelho,219,Chuvoso,Sim
Team B,Team B,Wednesday,13,10,6.8,8.7,High,12715,Amarelo,Amarelo,180,Neve,Sim
Team A,Team C,Wednesday,1,5,4.5,7.2,High,54446,Azul,Branco,81,Ensolarado,Não
Team B,Team D,Sunday,5,12,4.2,6.5,Low,2604,Azul,Amarelo,163,Chuvoso,Não
Team A,Team C,Wednesday,5,8,3.4,1.7,Low,32425,Amarelo,Verde,291,Chuvoso,Não
Team C,Team C,Sunday,16,15,1.3,8.3,High,37610,Amarelo,Branco,143,Nublado,Sim
Team A,Team B,Thursday,7,1,8.6,2.2,Medium,15716,Branco,Verde,631,Nublado,Sim
Team B,Team C,Sunday,19,20,7.3,4.6,Low,12453,Branco,Branco,695,Ensolarado,Não
Team C,Team D,Sunday,3,16,9.8,7.6,Low,55622,Vermelho,Verde,622,Nublado,Não
Team B,Team B,Monday,4,13,5.6,8.6,High,14294,Verde,Azul,765,Nublado,Sim
Team D,Team C,Friday,20,12,7.7,7.0,Low,17180,Amarelo,Amarelo,514,Chuvoso,Sim
Team B,Team B,Monday,7,14,6.8,8.0,Medium,50328,Amarelo,Vermelho,718,Nublado,Sim
Team B,Team D,Tuesday,5,14,1.7,9.3,Medium,36939,Verde,Verde,332,Chuvoso,Sim
Team A,Team A,Monday,18,18,4.4,2.6,Medium,27159,Vermelho,Verde,661,Nublado,Não
Team C,Team C,Thursday,20,15,3.3,6.3,Medium,18947,Azul,Azul,849,Chuvoso,Não
Team B,Team C,Friday,5,1,1.1,3.2,Medium,7931,Verde,Vermelho,753,Nublado,Sim
Team D,Team C,Wednesday,4,6,9.7,5.8,High,-1323,Amarelo,Branco,346,Nublado,Sim
Team A,Team D,Wednesday,5,6,9.1,6.8,High,24519,Branco,Azul,975,Neve,Sim
Team B,Team C,Thursday,19,6,2.3,3.4,Medium,-3987,Azul,Verde,282,Neve,Não
Team C,Team C,Sunday,2,5,8.5,4.9,High,18780,Amarelo,Vermelho,59,Nublado,Não
Team A,Team C,Friday,3,15,1.1,4.3,Low,23958,Azul,Verde,681,Neve,Não
Team B,Team C,Saturday,18,10,3.7,9.4,Low,10753,Azul,Vermelho,529,Nublado,Não
Team B,Team D,Monday,19,18,2.1,6.1,Medium,9372,Verde,Azul,196,Neve,Sim
Team A,Team D,Friday,14,15,4.8,7.8,High,-11153,Verde,Azul,382,Neve,Não
Team C,Team D,Sunday,12,3,4.2,1.9,Low,16545,Verde,Amarelo,990,Ensolarado,Não
Team D,Team A,Monday,1,20,6.7,6.7,Medium,30468,Verde,Verde,260,Chuvoso,Sim
Team C,Team D,Monday,9,20,8.2,1.7,Medium,12773,Verde,Vermelho,973,Ensolarado,Sim
Team D,Team D,Friday,9,12,5.9,8.3,High,40913,Amarelo,Vermelho,345,Nublado,Sim
Team C,Team B,Sunday,7,17,5.8,7.9,High,1296,Azul,Vermelho,657,Neve,Sim
Team A,Team B,Tuesday,11,5,9.0,5.1,Low,32164,Vermelho,Amarelo,223,Nublado,Não
Team D,Team A,Sunday,17,7,2.7,1.6,Low,23475,Branco,Azul,731,Chuvoso,Sim
Team A,Team B,Friday,14,11,8.8,5.7,Low,42506,Azul,Amarelo,889,Nublado,Não
Team B,Team D,Thursday,4,7,4.4,2.7,Medium,32841,Amarelo,Branco,614,Ensolarado,Sim
Team A,Team B,Tuesday,16,9,2.5,2.2,Low,28295,Azul,Azul,320,Ensolarado,Não
Team D,Team A,Monday,16,5,1.2,5.4,Low,36350,Verde,Verde,808,Neve,Não
Team B,Team B,Monday,19,13,9.1,4.2,High,27235,Amarelo,Vermelho,296,Chuvoso,Sim
Team D,Team B,Saturday,9,16,2.4,8.5,Medium,13555,Vermelho,Branco,207,Chuvoso,Sim
Team D,Team D,Wednesday,18,17,7.7,9.1,Medium,35109,Azul,Amarelo,722,Chuvoso,Sim
Team A,Team B,Saturday,17,19,2.8,8.4,Low,35798,Azul,Azul,501,Neve,Não
Team C,Team C,Saturday,15,10,9.0,9.7,Medium,48205,Amarelo,Vermelho,458,Nublado,Sim
Team C,Team D,Thursday,17,12,4.6,2.1,High,9713,Verde,Branco,965,Ensolarado,Não
Team A,Team B,Saturday,9,18,8.4,6.9,Low,25803,Verde,Amarelo,720,Ensolarado,Não
Team A,Team D,Wednesday,11,17,7.2,2.7,Medium,10266,Vermelho,Vermelho,576,Chuvoso,Não
Team C,Team C,Tuesday,2,5,9.8,5.7,Medium,-3546,Amarelo,Vermelho,126,Chuvoso,Sim
Team C,Team B,Sunday,1,15,6.6,6.3,Medium,15065,Branco,Branco,64,Neve,Não
Team A,Team D,Sunday,6,2,2.5,5.4,Low,35482,Azul,Verde,538,Ensolarado,Sim
Team C,Team D,Monday,7,12,8.7,1.4,Low,12402,Azul,Amarelo,797,Chuvoso,Sim
Team A,Team D,Saturday,15,18,1.4,5.2,High,44286,Amarelo,Branco,452,Ensolarado,Não
Team A,Team B,Friday,16,3,1.6,5.3,Low,17843,Azul,Verde,417,Neve,Não
Team A,Team A,Monday,18,3,3.8,7.7,Medium,8152,Branco,Vermelho,598,Neve,Sim
Team A,Team D,Wednesday,10,8,4.4,7.9,Medium,26049,Azul,Amarelo,104,Chuvoso,Não
Team A,Team C,Saturday,13,16,2.9,2.0,High,7120,Azul,Azul,761,Nublado,Não
Team A,Team C,Tuesday,19,6,9.1,7.7,High,12636,Branco,Azul,801,Nublado,Não
Team B,Team C,Sunday,18,3,1.4,1.8,Low,-12001,Verde,Branco,595,Nublado,Não
Team A,Team C,Sunday,12,5,3.3,7.6,Medium,16990,Amarelo,Azul,931,Chuvoso,Não
Team A,Team B,Monday,5,5,1.7,8.2,Low,43059,Verde,Amarelo,271,Nublado,Não
Team B,Team C,Tuesday,6,2,6.8,8.8,Low,10343,Branco,Branco,108,Nublado,Não
Team C,Team D,Monday,10,5,1.9,5.7,High,44,Amarelo,Vermelho,108,Neve,Sim
Team A,Team D,Friday,7,9,1.7,7.0,High,45706,Vermelho,Amarelo,260,Neve,Sim
Team A,Team D,Friday,12,20,1.8,9.6,Low,24285,Verde,Vermelho,696,Nublado,Não
Team B,Team C,Monday,9,1,3.6,2.1,High,33700,Vermelho,Branco,780,Neve,Sim
Team C,Team D,Monday,2,10,8.5,4.8,Low,45485,Verde,Vermelho,991,Nublado,Sim
Team A,Team D,Saturday,9,2,1.9,7.2,Medium,11834,Vermelho,Amarelo,604,Neve,Sim
Team A,Team B,Thursday,10,20,2.1,3.1,High,28804,Branco,Branco,168,Chuvoso,Sim
Team D,Team D,Tuesday,5,12,3.4,9.4,High,18359,Verde,Amarelo,327,Neve,Sim
Team B,Team B,Saturday,12,7,7.7,5.3,High,33299,Verde,Azul,441,Neve,Sim
Team C,Team B,Saturday,6,16,5.7,7.1,Medium,22833,Branco,Branco,802,Ensolarado,Sim
Team C,Team D,Wednesday,3,9,1.3,9.1,Medium,25785,Vermelho,Verde,848,Ensolarado,Sim
Team C,Team B,Tuesday,13,6,5.8,9.0,High,32701,Azul,Amarelo,251,Chuvoso,Não
Team D,Team A,Saturday,9,14,5.3,3.5,Low,9790,Amarelo,Azul,596,Neve,Não
Team C,Team A,Sunday,14,2,3.3,3.3,Low,45134,Verde,Amarelo,189,Chuvoso,Não
Team B,Team B,Monday,12,4,6.9,3.8,High,19533,Azul,Amarelo,517,Nublado,Não
Team B,Team D,Saturday,1,9,6.4,9.6,Low,21135,Amarelo,Verde,144,Neve,Não
Team A,Team B,Friday,10,6,6.9,1.7,High,29582,Vermelho,Verde,745,Ensolarado,Não
Team A,Team D,Wednesday,20,5,1.7,6.2,Low,21871,Vermelho,Vermelho,616,Ensolarado,Não
Team B,Team C,Friday,5,10,5.3,2.1,Low,23488,Amarelo,Verde,817,Nublado,Sim
Team C,Team B,Friday,15,10,6.4,5.5,Medium,33207,Vermelho,Branco,549,Nublado,Sim
Team A,Team B,Thursday,10,13,7.8,3.1,High,53877,Branco,Amarelo,76,Chuvoso,Sim
Team A,Team A,Wednesday,11,13,2.6,1.7,Low,38927,Amarelo,Amarelo,382,Neve,Sim
Team C,Team D,Friday,17,6,2.4,6.4,Medium,9661,Verde,Verde,480,Nublado,Não
Team A,Team A,Saturday,17,6,6.8,8.4,Low,42984,Verde,Verde,659,Nublado,Sim
Team B,Team C,Friday,2,2,4.5,2.3,High,31507,Vermelho,Amarelo,146,Neve,Não
Team D,Team C,Monday,19,13,10.0,8.0,Low,35390,Branco,Verde,746,Chuvoso,Não
Team D,Team B,Friday,14,5,1.7,3.4,High,49332,Azul,Amarelo,410,Neve,Não
Team B,Team D,Wednesday,20,18,6.4,6.2,Medium,11374,Verde,Branco,113,Nublado,Sim
Team A,Team A,Wednesday,11,10,9.9,6.3,Medium,26816,Branco,Azul,260,Nublado,Não
Team B,Team A,Tuesday,10,3,4.1,5.2,Low,-4085,Verde,Verde,866,Nublado,Não
Team A,Team D,Saturday,19,19,6.7,9.5,Low,24183,Verde,Branco,421,Ensolarado,Não
Team A,Team C,Wednesday,7,20,9.5,4.9,Low,9599,Amarelo,Branco,497,Chuvoso,Não
Team B,Team C,Monday,7,18,1.2,3.4,High,1222,Vermelho,Branco,728,Chuvoso,Sim
Team B,Team A,Sunday,12,14,3.2,8.1,Low,30881,Azul,Vermelho,793,Ensolarado,Não
Team B,Team B,Tuesday,2,9,9.1,6.7,Medium,12003,Branco,Verde,86,Neve,Não
