ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
4281,26,1,0,2,20,0,0,0,82,62.42338691224157,5.31,201,80,Faro,Ambidestro,81
4282,21,1,1,1,21,2,1,0,73,62.641979026795376,6.68,161,90,Faro,Esquerdo,30
4283,36,0,0,1,19,1,0,0,70,54.561716497793824,3.28,159,90,Lisboa,Direito,91
4284,29,1,0,2,26,4,0,0,111,61.97100742665952,8.64,151,50,Porto,Ambidestro,41
4285,31,2,0,1,17,1,0,0,110,64.86749097410626,7.62,160,56,Lisboa,Ambidestro,18
4286,28,0,0,3,12,0,0,0,0,57.13738695282749,2.67,174,59,Lisboa,Ambidestro,14
4287,22,0,0,2,22,2,0,1,25,66.50571416086714,1.37,173,57,Lisboa,Esquerdo,94
4288,33,0,0,3,21,0,0,0,74,58.9857153115171,3.76,156,62,Faro,Ambidestro,39
4289,21,1,0,3,21,1,0,0,89,69.04028272621893,6.68,195,86,Faro,Esquerdo,42
4290,23,1,0,6,13,1,0,0,5,52.65278399307704,6.92,187,61,Braga,Ambidestro,21
4291,18,1,0,1,20,0,0,0,93,54.20072752863568,4.82,199,71,Porto,Direito,91
4292,30,1,0,0,28,0,0,0,14,68.53600717503456,4.2,201,95,Coimbra,Direito,47
4293,30,0,0,3,12,0,0,0,8,66.41537709596993,2.83,159,90,Porto,Direito,7
4294,35,0,0,4,23,0,0,0,66,69.5795020494399,4.4,171,67,Faro,Direito,23
4295,23,0,0,1,18,4,0,0,8,54.27161743430293,4.81,207,81,Porto,Direito,95
4296,24,0,0,1,18,0,0,0,5,65.6745836710561,2.1,161,52,Faro,Direito,88
4297,28,1,0,2,19,0,1,0,24,53.91163317023644,3.69,173,56,Lisboa,Ambidestro,5
4298,22,0,1,3,16,1,1,0,0,59.47622275896721,4.09,209,78,Braga,Direito,71
4299,27,1,0,0,14,1,0,0,5,66.31575681035383,4.1,164,79,Porto,Esquerdo,90
4300,19,0,0,0,24,2,0,0,24,54.24574218188248,3.34,201,90,Faro,Direito,29
4301,32,1,0,2,27,4,0,1,81,66.78762802042192,5.49,202,61,Porto,Esquerdo,70
4302,32,0,0,2,24,3,0,0,52,58.08946433363369,5.31,154,53,Porto,Ambidestro,47
4303,37,0,0,2,18,0,1,0,23,56.03607004688287,1.65,205,91,Lisboa,Ambidestro,34
4304,36,1,0,0,23,1,0,0,19,63.34984227875793,4.64,173,53,Porto,Direito,1
4305,34,0,0,0,16,2,0,0,55,50.72257536637415,3.17,206,64,Braga,Direito,77
4306,28,1,0,3,19,2,0,0,69,53.19607706217163,6.96,163,90,Coimbra,Direito,93
4307,35,0,1,0,23,1,0,0,108,50.25171326370488,4.75,155,86,Faro,Direito,80
4308,24,1,0,5,24,4,0,0,0,59.54838271632653,9.1,198,63,Coimbra,Esquerdo,66
4309,39,0,0,6,22,3,0,0,98,56.09918887920231,7.58,152,59,Porto,Direito,82
4310,29,0,0,0,29,0,1,0,74,50.836215322912814,1.58,166,50,Porto,Direito,67
4311,25,0,2,2,28,1,0,0,47,59.35758203270928,7.09,189,78,Coimbra,Esquerdo,97
4312,26,3,0,2,16,1,0,0,8,60.34665735347023,9.17,201,52,Coimbra,Direito,42
4313,38,0,0,1,19,2,0,0,44,53.561938942749336,3.75,188,96,Lisboa,Direito,7
4314,39,0,1,5,22,1,1,0,33,63.44692744955746,5.71,165,72,Lisboa,Direito,65
4315,31,0,1,0,19,2,1,0,90,50.792911553020645,4.11,165,83,Lisboa,Direito,36
4316,22,0,0,1,24,1,0,0,19,51.2919177267927,3.07,155,81,Coimbra,Esquerdo,34
4317,22,1,0,0,24,1,0,0,40,64.06043694530987,4.87,181,72,Faro,Ambidestro,20
4318,29,0,0,3,16,0,0,0,28,53.34750007980568,3.07,196,94,Lisboa,Ambidestro,23
4319,32,0,1,1,20,1,0,1,61,54.92226650125456,1.76,163,99,Coimbra,Esquerdo,85
4320,25,3,2,1,22,2,0,0,107,54.64747030426939,13.44,151,84,Faro,Ambidestro,85
4321,39,0,0,1,23,1,0,0,83,53.958531363735176,3.58,183,94,Lisboa,Ambidestro,18
4322,29,0,0,0,15,2,0,1,100,54.723360253725545,0.53,150,83,Braga,Direito,69
4323,18,1,1,2,23,1,0,1,23,52.20894496373822,4.06,181,68,Porto,Direito,39
4324,36,0,2,2,11,0,0,0,102,53.0449776792988,5.93,206,56,Faro,Ambidestro,28
4325,23,0,0,0,25,0,0,0,40,51.68662542916451,2.1,202,67,Lisboa,Direito,43
4326,38,0,0,6,20,2,0,0,31,54.00847283061096,6.2,161,91,Porto,Ambidestro,22
4327,27,2,0,4,13,0,0,0,25,50.07456779098193,7.36,183,52,Porto,Ambidestro,4
4328,23,1,0,2,16,1,0,0,64,53.66287686359494,5.57,193,57,Lisboa,Esquerdo,24
4329,38,1,0,0,22,1,0,0,60,63.77542243884824,4.94,177,64,Braga,Direito,4
4330,37,0,0,2,19,1,0,0,111,50.30028575851359,4.08,156,54,Coimbra,Ambidestro,23
4331,26,3,0,2,26,0,0,0,85,51.24344454439366,9.52,160,73,Porto,Direito,71
4332,38,0,0,2,19,2,0,0,23,67.69330182579327,4.22,157,81,Braga,Esquerdo,62
4333,33,0,1,0,21,2,0,0,118,65.60175425427991,5.59,175,60,Lisboa,Ambidestro,86
4334,24,0,0,0,25,1,1,0,34,68.05642340180862,1.91,157,57,Coimbra,Ambidestro,85
4335,29,0,0,2,21,1,0,0,48,56.48410694945767,3.71,166,51,Coimbra,Esquerdo,38
4336,37,1,0,3,15,2,0,0,7,54.03685732575071,6.25,167,82,Porto,Esquerdo,60
4337,36,0,0,1,19,0,0,0,8,51.88324918261433,2.04,198,69,Faro,Ambidestro,72
4338,26,1,0,3,23,2,0,0,76,63.23279196070567,7.32,153,51,Braga,Esquerdo,68
4339,24,0,0,1,13,1,0,0,100,68.22033289834081,3.37,199,63,Coimbra,Ambidestro,21
4340,18,1,0,2,20,0,0,0,90,55.99638214360831,5.31,186,53,Braga,Esquerdo,93
4341,34,0,0,5,19,0,0,0,4,56.05084368392329,4.04,189,52,Porto,Direito,51
4342,22,3,0,4,16,0,0,0,108,53.63180623845732,10.24,176,56,Lisboa,Esquerdo,93
4343,36,1,0,1,15,2,0,0,36,68.9329341852131,5.64,205,83,Faro,Direito,23
4344,35,2,0,5,18,3,0,0,28,60.28159242891113,10.34,160,64,Braga,Ambidestro,38
4345,33,0,0,0,13,2,0,0,7,50.88006333503075,2.62,187,76,Porto,Direito,23
4346,37,0,1,2,23,1,0,0,107,64.48504742744822,5.89,209,95,Faro,Direito,21
4347,26,1,0,1,22,1,1,0,115,51.34391191237069,4.77,165,61,Porto,Direito,20
4348,23,0,0,2,18,0,0,0,92,57.20793631207891,3.24,156,53,Faro,Direito,97
4349,24,0,1,5,17,0,0,0,15,50.12448213007018,5.48,161,63,Coimbra,Ambidestro,55
4350,32,1,0,1,18,1,0,0,111,54.15570797967422,5.57,193,82,Coimbra,Ambidestro,23
4351,23,0,0,0,29,2,0,0,98,51.08330809172588,4.18,185,70,Coimbra,Direito,73
4352,22,0,1,1,21,0,0,0,0,61.46052862512588,3.66,181,78,Braga,Direito,28
4353,29,1,2,3,14,1,0,0,60,58.68529571745728,8.99,154,71,Coimbra,Ambidestro,7
4354,19,1,0,0,17,1,0,0,31,61.20968055124841,4.42,154,72,Lisboa,Esquerdo,60
4355,23,0,1,4,24,1,0,1,86,61.69120351812121,3.73,197,70,Porto,Direito,66
4356,26,0,2,1,22,1,0,0,46,54.66631117458377,6.23,190,75,Braga,Direito,60
4357,34,1,0,1,18,2,0,0,90,66.28391529693998,6.21,191,99,Braga,Esquerdo,39
4358,18,1,0,3,26,0,0,0,49,54.536486354369565,5.75,186,87,Braga,Direito,27
4359,28,2,0,1,19,0,0,0,80,59.12691604081442,6.71,196,57,Lisboa,Ambidestro,71
4360,34,0,0,2,24,1,0,0,58,62.3207575017554,4.01,164,91,Faro,Ambidestro,48
4361,18,0,1,1,16,0,0,0,13,61.85046340849828,3.53,174,90,Braga,Ambidestro,60
4362,36,0,0,2,20,2,1,0,30,65.41880488314638,3.3,200,85,Braga,Direito,49
4363,33,1,0,3,16,0,0,0,59,60.25062411186685,5.39,155,93,Lisboa,Esquerdo,49
4364,26,0,0,0,16,1,0,0,44,53.35417508378263,2.4,168,62,Braga,Esquerdo,43
4365,28,0,0,3,18,2,0,0,52,69.21340620269451,4.93,187,85,Coimbra,Ambidestro,82
4366,23,0,0,1,19,0,0,0,59,68.06294719906052,2.62,198,73,Lisboa,Ambidestro,39
4367,21,0,0,2,21,1,0,0,13,68.17979372265287,3.54,207,58,Lisboa,Ambidestro,87
4368,23,0,1,0,17,1,0,0,54,55.94380338743689,4.06,198,82,Lisboa,Ambidestro,3
4369,21,1,1,2,21,0,0,0,16,60.92184998843798,6.29,188,57,Porto,Direito,91
4370,20,0,0,3,21,1,0,0,22,52.10979631912337,3.95,154,80,Faro,Direito,5
4371,29,0,0,1,20,1,0,0,103,61.2894221157831,3.67,155,67,Braga,Direito,20
4372,18,0,1,1,17,0,0,0,13,58.34939841917859,3.54,158,70,Faro,Ambidestro,81
4373,29,0,0,2,15,1,0,0,65,65.42354655776082,3.65,150,51,Faro,Esquerdo,63
4374,26,0,0,2,16,1,0,0,53,56.14417603969975,3.5,161,54,Coimbra,Direito,58
4375,26,0,1,4,22,0,0,0,78,67.43801306131941,5.92,155,55,Braga,Ambidestro,26
4376,39,0,0,2,18,0,0,0,43,59.2234526337476,2.85,169,94,Braga,Esquerdo,44
4377,22,0,0,3,22,1,0,0,90,55.108678108199214,4.6,162,59,Porto,Direito,73
4378,25,0,0,1,16,3,1,0,46,63.68371864109808,3.42,162,67,Coimbra,Esquerdo,34
4379,21,0,0,1,17,0,0,0,10,55.37058255167658,1.99,174,97,Lisboa,Ambidestro,31
4380,24,0,0,2,21,0,0,0,74,51.29193308421951,3.18,173,77,Lisboa,Ambidestro,91
4381,20,1,2,2,29,2,0,1,75,68.77555215479838,7.16,194,97,Faro,Esquerdo,83
4382,27,0,0,1,16,3,0,0,98,52.08873762800522,4.74,164,80,Lisboa,Ambidestro,96
4383,33,0,0,7,21,2,0,0,64,50.65419780247304,6.99,204,71,Faro,Direito,52
4384,37,1,1,3,24,3,1,0,116,51.51910408916813,8.78,198,74,Lisboa,Esquerdo,76
4385,39,0,0,1,20,0,0,1,111,59.44151598190537,0.02,188,55,Braga,Direito,66
4386,23,1,1,1,20,0,1,1,26,68.30767160418077,1.9,191,94,Braga,Esquerdo,63
4387,23,1,0,0,27,2,1,0,44,50.925655289094095,4.63,200,93,Lisboa,Esquerdo,41
4388,38,2,0,1,22,0,0,0,2,60.93266458336199,6.23,152,90,Coimbra,Direito,72
4389,33,0,0,1,17,1,1,0,95,60.70414366180708,2.45,180,70,Porto,Direito,50
4390,18,1,0,2,19,1,1,0,101,53.04122772514697,5.02,185,57,Braga,Esquerdo,52
4391,23,0,0,1,18,0,0,0,108,61.69690197236026,2.92,201,57,Lisboa,Esquerdo,49
4392,25,0,0,3,22,0,0,0,91,69.73896853465462,4.06,154,64,Coimbra,Esquerdo,95
4393,34,1,1,2,25,1,0,0,5,58.69393496492208,7.08,196,86,Coimbra,Esquerdo,4
4394,21,0,0,3,19,1,0,0,51,69.35421952105669,4.27,155,64,Porto,Direito,23
4395,21,0,0,2,15,1,0,0,17,66.43410246746096,3.26,158,83,Faro,Ambidestro,87
4396,18,2,0,2,20,0,0,0,14,56.602437676267655,6.68,190,89,Lisboa,Direito,69
4397,18,0,3,0,15,0,0,0,85,55.6502367040638,6.51,153,58,Lisboa,Esquerdo,97
4398,31,1,0,1,16,0,0,0,109,51.01135103794967,4.72,180,64,Coimbra,Ambidestro,29
4399,20,1,1,2,23,5,0,0,50,50.83495941341482,10.08,196,78,Faro,Direito,81
4400,34,1,0,3,26,1,0,0,27,54.813467534495175,6.27,170,91,Faro,Esquerdo,10
4401,29,1,0,1,18,2,1,1,48,65.38009346249339,1.85,184,53,Lisboa,Ambidestro,88
4402,24,0,0,1,18,0,0,0,91,55.47076143242211,2.71,207,73,Porto,Esquerdo,14
4403,25,2,0,1,31,0,0,0,37,67.49888431242834,7.03,174,83,Coimbra,Direito,51
4404,31,2,1,3,16,1,0,0,47,67.25939785079825,9.56,151,64,Porto,Esquerdo,71
4405,23,1,0,2,20,1,0,0,66,62.30417329806423,5.87,193,91,Coimbra,Ambidestro,7
4406,33,0,0,3,25,0,0,0,115,61.92365548815358,4.33,170,98,Braga,Esquerdo,20
4407,36,0,1,2,23,1,0,0,8,59.16850120129903,5.01,160,56,Coimbra,Direito,1
4408,35,0,0,2,15,3,1,0,27,64.23289460723417,3.72,205,97,Coimbra,Direito,46
4409,35,1,0,1,18,0,0,0,111,66.0571388187454,4.99,154,74,Lisboa,Esquerdo,54
4410,33,2,0,0,25,2,0,0,8,52.41443303641231,7.24,184,70,Faro,Direito,38
4411,24,0,0,1,20,0,0,0,89,69.61471283373487,2.94,171,77,Faro,Ambidestro,62
4412,36,1,0,1,18,3,0,0,55,60.18569344144208,6.56,204,98,Faro,Ambidestro,81
4413,27,0,0,1,17,1,0,0,97,66.87371979929344,3.53,189,72,Braga,Ambidestro,42
4414,26,0,0,4,20,1,0,0,23,52.42668324723389,4.42,182,87,Porto,Esquerdo,8
4415,21,1,0,3,24,2,0,0,104,69.58518847373749,7.66,197,83,Coimbra,Direito,86
4416,30,1,0,1,23,1,0,0,109,60.19153305051408,5.86,173,66,Faro,Esquerdo,57
4417,23,1,0,2,17,0,0,0,6,64.31773991229815,4.54,182,58,Lisboa,Ambidestro,99
4418,25,0,0,0,16,2,1,0,93,66.36293881513683,2.64,192,70,Porto,Direito,46
4419,38,1,0,1,14,1,0,0,3,65.10060050465907,4.58,177,81,Porto,Ambidestro,72
4420,33,0,1,3,21,3,0,0,109,60.05736086556173,7.66,151,85,Braga,Esquerdo,65
4421,28,0,0,1,27,0,0,0,39,65.59829826181559,2.83,191,59,Lisboa,Esquerdo,45
4422,37,0,0,2,19,2,0,0,94,52.68644194430926,4.66,184,97,Braga,Esquerdo,38
4423,33,1,1,1,22,2,0,0,85,69.3387697204171,7.9,180,71,Coimbra,Direito,98
4424,28,1,0,6,24,0,0,0,15,66.8198052909728,6.99,173,86,Coimbra,Esquerdo,55
4425,33,0,0,0,17,1,1,0,72,55.3305558977741,1.7,161,99,Porto,Direito,85
4426,32,0,0,3,24,1,0,0,22,67.09243477584877,4.25,195,64,Braga,Ambidestro,34
4427,34,1,0,1,21,0,0,0,93,60.16628360390696,4.93,166,82,Braga,Ambidestro,94
4428,32,0,0,1,27,1,0,0,24,61.21596431216055,3.36,166,59,Braga,Ambidestro,6
4429,27,0,0,0,14,1,0,0,115,63.13529914237815,2.99,198,59,Porto,Ambidestro,90
4430,38,0,1,2,27,3,0,0,76,58.81735689897919,7.17,168,68,Braga,Ambidestro,95
4431,28,1,0,3,19,0,0,0,45,68.00386394020074,5.51,192,99,Braga,Esquerdo,77
4432,20,0,0,1,20,1,0,0,117,57.54370169405237,3.75,164,63,Faro,Direito,28
4433,31,1,0,1,21,0,0,0,105,60.98577477368604,5.03,209,62,Coimbra,Direito,41
4434,25,4,0,2,15,2,0,0,89,59.49205402337164,12.49,182,62,Faro,Direito,84
4435,20,1,1,3,21,1,1,0,26,52.10337116821026,6.49,201,63,Faro,Ambidestro,48
4436,32,0,1,0,16,0,0,0,69,64.2011770189945,3.52,183,60,Braga,Ambidestro,72
4437,34,0,1,2,22,0,0,0,114,57.151403175032506,5.12,180,97,Porto,Direito,42
4438,38,1,1,1,27,1,0,0,38,63.79104285837895,7.0,187,90,Faro,Ambidestro,26
4439,32,0,1,1,16,1,0,0,45,60.42406932954066,4.48,201,51,Coimbra,Ambidestro,23
4440,35,1,0,2,22,0,0,0,34,57.38479832458224,4.96,169,87,Porto,Esquerdo,39
4441,27,0,0,0,17,1,0,0,50,67.88126222925271,2.65,171,91,Coimbra,Direito,57
4442,28,0,1,2,13,0,0,0,0,55.91118217308392,3.71,150,66,Faro,Direito,21
4443,37,0,0,1,22,2,0,0,53,51.42524041465785,3.96,164,91,Coimbra,Esquerdo,25
4444,18,1,0,0,27,1,0,0,0,66.92854735511465,4.72,179,91,Porto,Ambidestro,96
4445,34,1,1,3,18,0,0,0,113,61.095532673154295,7.45,177,54,Braga,Ambidestro,84
4446,32,1,0,1,19,0,1,0,4,57.78328837551777,3.06,205,91,Faro,Esquerdo,57
4447,33,3,1,1,21,0,0,0,71,52.38444447299458,10.17,200,73,Porto,Ambidestro,87
4448,35,0,0,2,19,1,0,0,43,66.28324846131915,3.67,189,70,Faro,Ambidestro,66
4449,34,0,0,1,20,1,0,0,77,66.68527658785383,3.51,163,52,Faro,Direito,46
4450,38,1,1,3,15,0,0,1,66,65.11835257293157,3.95,183,88,Faro,Direito,30
4451,36,0,0,1,15,0,0,0,26,57.64177098424133,2.04,161,55,Braga,Ambidestro,84
4452,37,0,0,0,22,1,0,0,26,65.33627356316993,2.67,180,55,Braga,Esquerdo,72
4453,27,0,1,5,22,1,0,0,21,61.78063075746977,6.59,188,54,Porto,Direito,50
4454,18,0,0,3,17,4,0,0,42,58.77971032188047,6.09,174,99,Faro,Direito,38
4455,29,1,0,1,23,3,0,1,96,52.38799371154264,4.07,175,92,Porto,Ambidestro,25
4456,31,0,1,4,15,2,0,0,51,54.65243624321143,6.62,188,82,Lisboa,Esquerdo,48
4457,27,1,0,3,23,1,0,0,7,68.24033533253392,6.09,192,64,Lisboa,Direito,81
4458,31,0,1,0,20,2,0,0,96,55.59385725629084,5.26,151,50,Coimbra,Ambidestro,3
4459,23,2,1,8,16,4,1,0,105,61.68494602671576,13.59,201,83,Porto,Ambidestro,63
4460,36,0,0,1,22,0,0,0,96,54.26635059452689,2.94,201,73,Coimbra,Esquerdo,71
4461,20,0,0,2,26,4,0,0,56,69.51318141848087,6.26,209,54,Porto,Ambidestro,4
4462,31,0,1,3,18,0,0,0,31,58.34904363594319,4.74,194,94,Braga,Esquerdo,68
4463,20,1,0,3,10,2,0,0,13,53.82503398781037,6.05,178,71,Lisboa,Direito,89
4464,21,1,1,3,20,0,0,0,94,51.6212536403446,7.3,193,96,Porto,Direito,46
4465,27,0,1,3,26,1,1,0,35,69.6229724884493,4.99,197,89,Faro,Esquerdo,16
4466,29,1,0,3,14,0,0,0,7,62.912518003877885,4.89,168,94,Coimbra,Esquerdo,82
4467,36,0,0,2,20,0,0,0,10,60.36774234054109,2.69,206,51,Coimbra,Ambidestro,6
4468,30,3,1,1,20,3,0,0,116,65.95893645276486,12.73,193,89,Faro,Ambidestro,37
4469,34,1,0,3,25,1,0,0,82,56.89967136046961,6.7,185,60,Porto,Ambidestro,70
4470,35,0,0,0,29,0,0,0,32,52.58103383178907,2.24,204,81,Coimbra,Direito,73
4471,25,0,0,2,21,0,0,0,105,52.80320762895501,3.45,201,99,Braga,Esquerdo,24
4472,39,1,0,1,25,2,1,0,43,63.00644596221275,5.14,197,88,Faro,Ambidestro,76
4473,30,0,0,2,23,0,0,0,72,61.97702597756342,3.37,200,87,Braga,Esquerdo,53
4474,24,0,1,1,17,2,0,0,93,63.10742000826996,5.66,156,98,Braga,Esquerdo,30
4475,34,1,1,2,26,1,0,0,12,62.412628491663504,7.22,166,55,Braga,Direito,34
4476,26,1,0,3,20,2,0,1,76,55.09105002458836,4.08,183,77,Coimbra,Ambidestro,48
4477,30,0,0,1,20,1,0,0,21,61.45767778788766,2.99,152,57,Braga,Ambidestro,17
4478,18,0,0,2,18,0,0,0,95,57.60625954732503,3.27,209,89,Faro,Direito,94
4479,35,1,0,1,25,0,0,0,77,59.822655746094206,4.99,177,66,Lisboa,Ambidestro,4
4480,19,0,0,1,18,2,0,0,102,59.55297992591731,4.25,184,98,Coimbra,Direito,57
4481,32,1,0,2,16,1,0,0,86,53.10063059497833,5.75,153,54,Coimbra,Direito,45
4482,29,1,0,5,20,1,0,0,40,50.01025665311751,7.03,150,79,Braga,Ambidestro,53
4483,27,0,1,2,21,1,0,0,14,57.579787064935495,4.94,208,56,Faro,Esquerdo,78
4484,24,0,0,2,17,3,0,0,3,60.59819592503585,4.58,168,89,Braga,Ambidestro,66
4485,27,0,0,2,24,2,0,0,108,56.25849674437302,5.06,153,52,Lisboa,Esquerdo,93
4486,31,0,0,4,23,0,0,0,51,57.77363019689368,4.15,153,72,Porto,Direito,61
4487,18,0,0,1,16,0,0,0,48,69.56853602201465,2.4,163,71,Coimbra,Esquerdo,53
4488,28,1,1,1,30,1,0,0,49,50.42792511882703,7.11,177,77,Lisboa,Esquerdo,96
4489,27,2,1,3,29,1,0,0,0,61.31551714605428,9.76,202,59,Lisboa,Direito,54
4490,34,1,0,2,24,1,0,0,118,68.09136237254856,6.56,175,51,Coimbra,Esquerdo,86
4491,36,0,0,0,21,0,0,0,92,54.13994837045276,2.36,167,89,Faro,Esquerdo,70
4492,37,0,0,3,36,1,0,1,90,67.09570700946621,2.42,175,56,Porto,Esquerdo,15
4493,34,1,0,3,16,0,0,0,1,67.26627997498476,4.98,165,76,Coimbra,Esquerdo,79
4494,38,0,0,2,20,1,0,0,37,58.54017987718977,3.59,159,86,Faro,Direito,55
4495,36,1,0,1,13,0,0,0,40,66.61836291750929,4.15,153,98,Porto,Direito,96
4496,28,1,0,5,14,1,0,0,112,66.6180473656343,7.5,206,93,Braga,Direito,38
4497,35,0,0,3,20,2,0,0,84,60.98380820986569,5.21,188,53,Porto,Esquerdo,29
4498,27,0,1,4,20,1,1,0,97,56.38873808248561,5.57,174,85,Lisboa,Direito,85
4499,32,0,1,2,27,1,1,0,108,63.80933676916665,5.09,184,88,Porto,Esquerdo,63
4500,19,1,2,4,25,0,0,0,63,69.9980147081737,9.47,193,64,Braga,Esquerdo,4
4501,25,1,0,0,23,2,0,0,2,55.692225615757735,5.12,153,72,Porto,Ambidestro,88
4502,38,0,0,2,15,0,0,0,111,51.30540323517198,3.19,173,88,Porto,Direito,72
4503,29,0,0,1,22,0,0,0,77,51.09160277491064,2.75,183,80,Faro,Ambidestro,28
4504,39,1,0,4,19,0,0,0,77,69.54054419937064,6.29,177,74,Faro,Esquerdo,33
4505,33,2,0,2,19,1,0,0,116,62.88166867226886,8.25,203,63,Porto,Esquerdo,59
4506,30,1,0,2,17,1,0,0,65,54.38838519346717,5.64,163,60,Braga,Ambidestro,15
4507,38,0,0,2,18,2,0,0,91,56.43767732870102,4.62,194,93,Coimbra,Esquerdo,50
4508,24,2,1,4,24,0,1,0,34,51.13553121207214,8.49,205,51,Faro,Ambidestro,55
4509,22,0,0,1,18,2,1,0,26,51.89653539697093,2.54,197,79,Braga,Ambidestro,66
4510,26,1,0,0,22,0,0,0,52,52.50007950477296,4.06,206,82,Braga,Ambidestro,32
4511,38,0,1,2,20,0,0,0,85,60.86887961739411,4.82,198,52,Porto,Esquerdo,53
4512,37,0,0,2,30,0,0,0,22,53.91153886526844,3.22,171,69,Faro,Direito,46
4513,22,0,0,2,21,0,0,0,69,68.56804158728269,3.31,158,59,Coimbra,Direito,13
4514,33,1,0,2,28,1,0,0,86,60.53894515444892,6.42,206,72,Porto,Esquerdo,24
4515,24,1,0,2,21,0,0,0,75,53.96939317871335,5.21,186,56,Porto,Ambidestro,78
4516,36,1,2,2,25,0,0,0,65,53.897330004814776,8.33,171,96,Braga,Ambidestro,57
4517,36,0,0,3,18,1,0,0,81,58.08800412585739,4.36,191,78,Braga,Direito,30
4518,21,1,0,0,18,1,0,0,7,65.7187008248981,4.32,183,70,Braga,Ambidestro,4
4519,29,1,0,1,20,0,0,0,96,66.74453779798978,4.97,197,52,Lisboa,Esquerdo,49
4520,36,0,0,1,15,0,0,0,27,64.72178513938165,2.12,181,53,Braga,Direito,84
4521,31,1,0,1,22,0,0,0,48,51.91252007524153,4.52,174,52,Porto,Ambidestro,14
4522,39,2,0,2,16,0,0,0,49,53.07730726699992,6.74,196,80,Porto,Ambidestro,87
4523,21,0,0,1,15,2,0,0,84,53.48129019211145,3.88,190,61,Lisboa,Direito,13
4524,21,1,0,2,24,0,0,0,76,62.0718469481513,5.45,177,73,Porto,Esquerdo,69
4525,39,0,0,4,36,1,0,0,42,53.55152568955546,5.39,188,78,Lisboa,Ambidestro,28
4526,26,0,0,4,25,0,0,0,97,68.44023478198066,4.74,200,66,Faro,Direito,66
4527,18,0,1,1,19,1,0,0,23,64.61988558336742,4.49,166,84,Faro,Esquerdo,84
4528,18,0,0,1,17,0,1,0,107,60.361737767309165,1.85,204,67,Braga,Direito,91
4529,23,0,1,1,28,1,1,0,7,61.34431741832046,3.77,185,88,Braga,Direito,45
4530,21,1,1,2,17,0,0,0,53,60.2004441592769,6.39,165,91,Porto,Esquerdo,97
4531,21,0,0,3,22,2,0,0,34,63.37409553433495,4.92,200,92,Faro,Ambidestro,57
4532,36,0,1,0,14,1,0,0,4,53.52389832881322,3.47,162,78,Faro,Direito,90
4533,20,0,0,0,18,0,0,0,112,66.58268143079833,2.5,151,95,Lisboa,Direito,6
4534,38,0,0,4,17,0,0,0,56,56.12701817191346,3.88,180,90,Faro,Ambidestro,21
4535,34,3,0,1,21,1,0,0,24,62.299882202229625,9.07,202,86,Porto,Direito,4
4536,19,0,0,3,19,0,0,0,43,56.82393147816748,3.38,193,61,Lisboa,Ambidestro,14
4537,18,1,0,2,24,0,0,0,95,54.22402297422832,5.53,199,73,Faro,Esquerdo,25
4538,25,1,0,1,22,0,0,0,64,53.81324136330711,4.67,208,66,Faro,Ambidestro,22
4539,30,1,0,2,13,1,0,0,117,65.31888551267173,5.98,206,66,Braga,Esquerdo,70
4540,38,0,0,1,22,1,0,0,114,59.18337147715874,3.84,200,59,Porto,Direito,24
4541,21,3,2,0,18,2,0,0,17,61.99146825029672,12.06,206,79,Braga,Direito,17
4542,22,1,0,0,19,2,0,0,42,63.4390629624666,5.33,177,87,Faro,Ambidestro,48
4543,35,0,0,1,21,0,0,0,7,67.29261832080586,2.28,198,55,Faro,Esquerdo,83
4544,22,0,0,0,13,2,0,0,32,68.43393698270167,3.0,152,56,Coimbra,Ambidestro,70
4545,39,2,1,2,19,2,0,0,3,65.62060279643322,9.53,164,65,Porto,Esquerdo,90
4546,18,0,0,2,15,1,0,0,80,53.30379131565214,3.65,180,56,Lisboa,Direito,48
4547,24,1,0,2,22,1,0,0,59,57.22295885752395,5.86,154,84,Coimbra,Ambidestro,44
4548,31,1,0,2,23,1,0,0,73,56.87020322247879,6.03,185,59,Coimbra,Esquerdo,25
4549,20,1,0,4,19,0,0,0,28,61.33382505025093,5.8,158,88,Braga,Esquerdo,95
4550,30,0,0,1,22,1,0,0,60,59.0220562522741,3.39,204,78,Lisboa,Ambidestro,28
4551,22,1,0,3,20,0,0,0,77,60.44222059924293,5.75,184,95,Porto,Esquerdo,74
4552,38,0,0,5,17,1,0,0,13,57.79247900497936,4.74,184,77,Porto,Ambidestro,51
4553,39,0,0,1,28,0,0,0,37,54.21662719523632,2.75,151,95,Faro,Ambidestro,93
4554,35,1,1,4,13,1,0,0,19,63.32203567014125,7.64,181,59,Lisboa,Ambidestro,48
4555,18,1,0,6,19,2,0,0,27,58.93564010348095,8.16,200,69,Braga,Ambidestro,62
4556,36,0,0,1,16,0,0,0,98,65.51012929420322,2.77,171,95,Faro,Direito,62
4557,24,0,0,1,18,1,0,0,48,65.63791690206145,3.16,161,52,Braga,Esquerdo,25
4558,29,0,0,5,18,3,0,0,35,64.81594055924008,6.44,176,88,Faro,Direito,61
