ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
5356,27,0,0,4,21,5,0,1,115,60.75537415,5.12,152,89,Lisboa,Esquerdo,97
5357,35,0,0,0,22,2,0,0,41,63.52676948,3.48,163,67,Coimbra,Ambidestro,46
5358,20,0,0,6,23,0,0,0,84,62.62023544,5.48,208,87,Braga,Ambidestro,27
5359,35,0,1,4,16,1,0,0,5,66.81683273,5.71,172,70,Lisboa,Ambidestro,22
5360,25,0,0,0,21,3,0,0,93,51.14247938,4.44,194,57,Porto,Esquerdo,10
5361,24,0,2,2,25,0,0,0,15,56.72517682,5.94,168,55,Lisboa,Esquerdo,47
5362,26,1,1,1,14,1,0,0,6,67.97129178,6.13,200,91,Faro,Direito,86
5363,35,0,1,7,19,2,0,0,5,64.40084012,8.04,173,89,Lisboa,Esquerdo,15
5364,23,1,0,5,16,0,0,0,55,52.59985334,6.28,178,83,Braga,Ambidestro,24
5365,29,0,0,2,19,1,0,0,57,65.77066563,3.78,164,63,Porto,Direito,48
5366,24,0,0,0,23,0,0,0,64,69.15722734,2.37,208,54,Coimbra,Direito,61
5367,32,2,0,5,21,1,0,0,0,60.58604433,8.86,164,72,Lisboa,Direito,2
5368,28,0,1,0,24,1,0,0,86,50.99985814,4.63,206,67,Porto,Ambidestro,17
5369,18,0,0,3,14,3,0,0,101,59.03932608,5.73,192,89,Coimbra,Ambidestro,88
5370,23,0,0,2,20,2,0,0,21,65.95978858,4.23,195,95,Faro,Ambidestro,61
5371,32,0,0,3,20,0,1,0,90,64.72150611,2.9,158,99,Faro,Ambidestro,91
5372,34,1,1,2,29,1,0,0,58,52.08427526,7.65,191,96,Faro,Direito,59
5373,32,0,1,0,20,2,0,0,32,59.69078088,4.76,177,54,Faro,Ambidestro,39
5374,21,0,1,2,20,0,0,0,17,61.06627872,4.25,203,81,Faro,Direito,96
5375,22,2,0,4,13,0,1,0,52,54.8249798,6.63,202,82,Porto,Direito,27
5376,31,0,0,2,24,1,0,0,1,67.05526439,3.58,153,58,Lisboa,Direito,58
5377,23,0,0,3,23,3,0,1,89,53.96523268,3.03,205,57,Braga,Ambidestro,3
5378,23,0,1,1,21,1,0,0,79,50.37386096,4.91,155,63,Coimbra,Direito,24
5379,18,0,0,1,14,1,0,0,12,52.66415617,2.53,194,98,Braga,Ambidestro,81
5380,34,1,0,1,14,1,1,0,68,53.2330671,4,176,90,Faro,Esquerdo,92
5381,27,1,0,1,20,1,0,0,108,66.07509761,5.76,193,92,Coimbra,Ambidestro,33
5382,32,0,0,1,20,0,0,0,115,64.49328006,3.1,150,95,Porto,Ambidestro,64
5383,24,0,0,1,27,1,0,0,80,51.10306912,3.73,207,93,Faro,Ambidestro,61
5384,24,0,0,1,18,4,0,0,12,68.36330829,4.98,207,54,Porto,Ambidestro,33
5385,31,0,0,0,18,1,0,0,87,68.62248567,3.01,182,85,Braga,Direito,90
5386,22,0,0,1,17,1,0,0,69,62.03432492,3.25,152,63,Braga,Esquerdo,94
5387,20,1,0,2,13,2,0,0,45,60.92247084,6.03,199,61,Faro,Esquerdo,2
5388,18,0,0,1,23,1,0,0,78,53.87508307,3.54,184,51,Porto,Ambidestro,84
5389,39,1,1,3,21,2,0,0,14,60.68935393,8.17,163,68,Braga,Ambidestro,23
5390,32,0,0,1,13,1,1,0,53,55.52938184,1.85,184,60,Faro,Esquerdo,24
5391,21,0,0,3,11,1,0,0,67,52.84193279,3.84,155,62,Faro,Direito,55
5392,37,0,0,3,21,2,1,0,16,68.83584571,3.77,159,91,Lisboa,Esquerdo,8
5393,19,0,1,4,22,0,0,0,13,60.24661612,5.31,166,95,Porto,Direito,32
5394,27,2,0,4,17,3,0,0,112,65.34484067,10.54,190,67,Braga,Esquerdo,56
5395,31,2,1,1,23,0,0,0,86,51.1247504,8.38,207,75,Coimbra,Esquerdo,14
5396,28,2,0,0,17,1,0,0,87,68.17910857,6.96,166,58,Lisboa,Esquerdo,40
5397,20,1,1,1,24,1,0,0,61,57.83282994,6.99,187,87,Braga,Esquerdo,63
5398,39,0,1,7,25,1,0,0,15,62.66123452,7.7,169,96,Braga,Ambidestro,64
5399,39,0,0,2,20,3,0,0,86,64.96079211,5.47,195,74,Lisboa,Ambidestro,4
5400,32,0,0,1,14,1,0,0,43,50.06299247,2.76,173,51,Braga,Direito,58
5401,32,1,1,0,19,0,0,1,113,67.32399047,3.06,191,95,Porto,Direito,24
5402,36,1,1,1,28,0,0,0,83,57.91495614,6.67,200,67,Faro,Direito,71
5403,36,1,2,2,26,2,0,0,34,55.93303098,9.54,197,53,Lisboa,Direito,19
5404,30,0,0,1,23,0,0,0,106,51.74394986,3.05,181,88,Braga,Esquerdo,47
5405,30,0,1,6,17,1,0,0,51,59.44283675,7.07,192,58,Porto,Esquerdo,51
5406,34,0,0,0,19,2,0,0,58,62.28027447,3.46,201,75,Coimbra,Direito,75
5407,33,1,1,6,20,1,0,0,50,56.16182151,9.18,175,64,Braga,Direito,32
5408,31,0,0,1,23,0,0,0,33,69.85857019,2.62,162,60,Faro,Esquerdo,23
5409,30,0,0,2,13,1,0,0,86,60.89181166,3.68,183,72,Coimbra,Direito,45
5410,21,1,0,2,21,1,0,0,69,64.57108648,5.97,186,73,Faro,Ambidestro,52
5411,20,0,0,3,25,2,0,0,0,69.23872967,4.84,181,97,Braga,Direito,53
5412,39,0,0,3,20,0,0,0,72,68.69021173,3.79,168,95,Porto,Ambidestro,63
5413,21,1,0,5,21,0,0,0,108,52.8618004,6.98,153,96,Lisboa,Ambidestro,85
5414,28,0,0,1,19,0,0,0,76,67.3260797,2.76,152,61,Coimbra,Ambidestro,65
5415,25,0,1,3,24,0,0,0,107,60.94858412,5.7,187,71,Porto,Direito,86
5416,18,1,1,2,23,0,0,0,88,53.64636463,6.92,181,82,Coimbra,Esquerdo,34
5417,20,1,0,4,24,0,0,0,78,68.0649147,6.53,176,55,Porto,Esquerdo,1
5418,19,0,0,1,22,0,0,0,27,51.66876379,2.34,193,83,Coimbra,Ambidestro,70
5419,32,0,0,1,27,3,0,0,102,67.35749586,5.47,176,50,Lisboa,Direito,62
5420,26,2,0,2,18,1,0,0,77,54.33544812,7.79,197,88,Porto,Esquerdo,19
5421,30,0,1,1,32,1,0,0,110,61.31962275,5.83,198,79,Lisboa,Ambidestro,16
5422,33,1,1,0,21,0,0,0,88,64.81468686,5.93,175,57,Braga,Direito,89
5423,39,1,0,3,20,1,0,0,93,51.77718303,6.49,202,60,Faro,Direito,15
5424,33,0,1,3,20,0,0,0,21,55.7876599,4.73,200,78,Porto,Esquerdo,99
5425,38,1,0,4,13,0,0,0,13,69.96772678,5.46,176,60,Lisboa,Esquerdo,83
5426,31,1,0,6,20,2,0,0,41,65.86000151,8.4,187,68,Porto,Direito,35
5427,38,0,0,2,16,0,0,0,69,62.25021573,3,180,95,Braga,Ambidestro,2
5428,20,1,0,0,25,0,0,0,115,68.10325013,4.89,192,65,Coimbra,Ambidestro,38
5429,36,0,1,4,24,0,0,0,16,65.54817612,5.49,177,52,Lisboa,Esquerdo,26
5430,35,3,0,2,20,0,0,0,49,58.51248463,8.99,193,81,Braga,Esquerdo,5
5431,38,1,1,1,24,2,0,0,115,63.1488556,8.19,181,90,Lisboa,Esquerdo,67
5432,36,0,1,2,18,0,0,0,4,53.32870176,3.97,159,67,Porto,Esquerdo,36
5433,31,1,2,2,22,2,0,0,16,54.76734318,9.18,177,82,Braga,Esquerdo,58
5434,32,0,0,1,26,1,0,0,109,58.55063007,3.99,209,85,Coimbra,Direito,55
5435,25,0,0,0,13,0,0,0,78,55.61873717,1.86,201,99,Porto,Direito,13
5436,18,1,1,2,16,1,1,0,76,67.21982226,6.31,204,76,Porto,Direito,49
5437,19,0,0,4,16,1,1,0,19,59.08141051,3.25,203,83,Lisboa,Esquerdo,43
5438,27,0,0,5,13,1,0,0,50,55.41904534,4.82,188,64,Faro,Esquerdo,30
5439,32,0,1,4,24,0,0,0,96,68.93161189,6.19,189,68,Porto,Esquerdo,98
5440,24,0,3,3,12,2,0,0,16,57.2722162,8.71,153,77,Lisboa,Esquerdo,75
5441,24,0,0,2,17,1,0,0,53,64.75682294,3.64,166,89,Porto,Esquerdo,55
5442,26,1,1,3,17,1,1,0,73,53.8084888,6.7,200,78,Coimbra,Esquerdo,12
5443,23,0,0,1,19,0,0,1,60,56.45200347,-0.49,192,83,Coimbra,Direito,99
5444,31,0,1,3,24,0,0,0,28,56.70282402,5,197,97,Lisboa,Direito,19
5445,32,0,0,2,12,0,0,0,48,51.08099328,2.51,168,60,Coimbra,Ambidestro,94
5446,34,2,1,2,20,1,0,0,80,53.67540437,9.4,206,65,Braga,Esquerdo,24
5447,29,0,1,2,15,1,1,0,95,61.77814898,4.36,177,96,Faro,Ambidestro,80
5448,25,1,0,2,23,1,1,0,106,54.51748513,5.28,169,57,Porto,Direito,52
5449,29,1,0,4,19,0,0,0,31,66.3926552,5.87,196,86,Coimbra,Esquerdo,79
5450,30,1,0,1,19,1,0,0,43,59.76663497,5.11,157,91,Faro,Direito,82
5451,39,1,1,4,26,3,0,0,26,51.94262132,9.64,174,51,Braga,Ambidestro,44
5452,34,2,0,2,23,0,1,0,37,54.48928669,6,187,84,Braga,Esquerdo,88
5453,29,2,0,2,23,0,2,0,8,50.63606235,4.72,156,72,Lisboa,Esquerdo,1
5454,24,0,0,1,17,0,0,0,17,66.413775,2.16,209,95,Braga,Esquerdo,28
5455,38,1,0,2,23,1,0,0,32,68.73663717,5.8,191,85,Lisboa,Esquerdo,59
5456,34,0,1,2,20,1,0,0,36,68.77307329,5.19,201,90,Lisboa,Esquerdo,61
5457,27,0,1,1,21,0,0,0,20,63.01033541,3.85,187,69,Coimbra,Direito,11
5458,28,0,0,1,16,0,0,0,60,50.51732794,2.31,179,99,Lisboa,Direito,32
5459,37,0,0,2,20,2,0,0,28,53.9381939,4.17,188,65,Lisboa,Ambidestro,56
5460,24,1,0,1,18,0,0,0,77,63.01635233,4.67,182,51,Faro,Esquerdo,64
5461,36,0,1,3,16,0,0,0,103,61.39198193,5.27,158,67,Faro,Ambidestro,51
5462,19,0,0,4,28,1,0,0,46,60.76500604,5.09,158,76,Braga,Esquerdo,52
5463,27,0,0,2,20,1,0,0,104,68.9620927,4.26,207,92,Lisboa,Ambidestro,87
5464,24,0,0,6,29,1,0,0,97,54.18680599,6.5,162,64,Porto,Direito,95
5465,35,0,0,1,20,0,0,0,47,61.12268517,2.5,192,82,Porto,Direito,23
5466,25,0,0,2,26,3,0,0,55,61.8895924,5.48,189,87,Braga,Direito,38
5467,34,1,0,4,24,1,0,0,81,59.92856562,7.17,171,96,Porto,Esquerdo,14
5468,28,0,0,2,22,0,0,0,68,54.23785925,3.21,201,62,Porto,Esquerdo,90
5469,24,1,0,2,26,1,0,0,25,68.87411766,5.9,155,54,Lisboa,Direito,68
5470,21,2,2,1,19,0,0,0,60,53.67640216,9.49,163,65,Lisboa,Ambidestro,50
5471,34,1,0,2,26,0,0,0,2,62.50339511,4.94,197,54,Braga,Esquerdo,21
5472,29,0,0,3,21,1,0,0,55,59.70542748,4.31,154,76,Braga,Direito,62
5473,27,1,0,3,20,0,0,0,6,50.04586381,5.05,197,58,Lisboa,Ambidestro,67
5474,39,1,1,3,18,0,1,0,101,54.7643101,6.29,189,73,Lisboa,Direito,54
5475,26,0,0,1,29,1,1,0,2,68.02447796,2.35,150,83,Lisboa,Direito,1
5476,36,1,2,1,24,0,0,0,60,56.49641785,7.76,202,95,Coimbra,Esquerdo,47
5477,34,0,0,4,24,0,0,1,88,52.40985161,1.46,173,76,Lisboa,Direito,14
5478,39,2,0,0,24,2,1,0,26,58.71695934,6.4,162,96,Coimbra,Ambidestro,58
5479,35,1,0,3,12,0,0,0,108,58.07595419,5.58,193,80,Porto,Ambidestro,20
5480,37,0,0,2,16,2,0,0,7,65.63027881,3.91,179,59,Faro,Ambidestro,38
5481,19,1,0,2,24,0,0,1,38,62.84806359,2.15,150,67,Braga,Ambidestro,94
5482,31,2,0,1,19,0,0,0,66,67.83658353,6.68,190,67,Porto,Direito,89
5483,31,0,1,2,24,1,0,0,61,51.05718723,5.42,182,97,Faro,Direito,29
5484,33,1,0,0,23,1,0,0,68,56.69088659,4.98,174,51,Lisboa,Direito,74
5485,33,0,0,2,19,3,0,0,21,50.97305523,4.73,191,58,Lisboa,Esquerdo,60
5486,22,2,0,2,19,1,0,1,64,55.67440083,4.74,156,64,Lisboa,Ambidestro,29
5487,33,0,0,2,10,1,0,0,52,50.16122847,3.13,200,58,Porto,Ambidestro,74
5488,39,0,0,1,22,0,0,0,24,61.21378664,2.41,186,95,Porto,Esquerdo,61
5489,25,0,0,0,27,1,0,0,107,62.62179237,3.57,169,66,Braga,Ambidestro,18
5490,31,0,0,2,23,1,0,1,40,61.73586861,0.8,193,90,Braga,Ambidestro,15
5491,35,0,0,6,12,2,0,0,0,60.26368485,5.6,203,52,Coimbra,Direito,85
5492,32,0,1,3,30,2,0,0,10,66.80842809,6.65,180,60,Lisboa,Esquerdo,13
5493,24,0,0,2,13,0,0,0,39,57.7700001,2.55,184,98,Lisboa,Ambidestro,71
5494,32,1,0,1,25,2,1,0,17,58.15746324,4.87,184,63,Lisboa,Esquerdo,37
5495,38,1,0,2,21,0,0,0,21,56.42263415,4.79,203,97,Coimbra,Ambidestro,84
5496,34,0,0,2,22,1,0,0,95,68.15242068,4.27,192,88,Coimbra,Direito,83
5497,39,1,0,3,13,1,0,0,88,54.17029548,6.13,187,86,Faro,Esquerdo,30
5498,32,1,0,0,14,1,0,0,19,57.04261603,4.13,159,61,Lisboa,Ambidestro,88
5499,31,1,0,1,17,0,0,0,117,55.53913902,4.88,189,88,Faro,Ambidestro,9
5500,38,1,1,2,20,1,0,0,61,53.54399347,7.24,181,83,Lisboa,Direito,55
5501,18,0,1,1,17,0,0,0,46,66.2133163,3.9,173,70,Lisboa,Direito,78
5502,20,0,0,3,16,0,0,0,116,50.79170385,3.77,175,65,Porto,Esquerdo,52
5503,20,1,1,3,18,1,0,0,6,54.41488812,7.19,193,55,Coimbra,Esquerdo,68
5504,20,0,1,1,25,1,0,0,49,65.81927486,5.02,167,72,Lisboa,Ambidestro,3
5505,34,0,0,2,29,1,0,0,55,61.84374516,4.23,153,86,Faro,Ambidestro,75
5506,29,0,0,2,18,2,0,0,52,55.05206307,4.28,203,99,Braga,Direito,86
5507,25,0,0,4,23,0,0,0,6,68.74802149,3.89,189,70,Coimbra,Esquerdo,28
5508,25,1,1,1,26,1,0,0,51,62.06502187,7.05,169,76,Porto,Esquerdo,41
5509,28,0,0,3,16,1,0,0,38,65.27385112,3.97,181,93,Porto,Ambidestro,65
5510,32,1,0,2,23,3,0,0,99,69.51721733,7.77,169,74,Coimbra,Esquerdo,44
5511,31,0,0,1,19,0,0,0,78,60.4661124,2.7,151,58,Lisboa,Ambidestro,46
5512,26,1,0,2,23,2,0,0,65,64.36584017,6.74,200,57,Coimbra,Esquerdo,34
5513,21,2,1,0,10,1,0,0,83,55.33921862,7.95,186,59,Lisboa,Direito,80
5514,29,1,0,1,17,1,0,0,51,53.40523595,5.01,186,52,Porto,Esquerdo,76
5515,21,0,0,2,27,0,0,0,80,65.64655642,3.67,187,72,Porto,Direito,74
5516,27,1,0,4,22,0,0,0,118,62.05397771,6.7,187,57,Faro,Esquerdo,54
5517,30,1,1,2,12,0,0,0,57,52.13430092,6.1,150,60,Faro,Direito,17
5518,19,0,1,1,16,0,0,0,34,55.24013377,3.64,168,61,Lisboa,Esquerdo,58
5519,27,1,0,1,19,0,0,0,72,62.89951516,4.68,189,86,Braga,Esquerdo,75
5520,36,0,0,1,18,0,0,0,40,50.04264249,2.23,164,58,Porto,Esquerdo,17
5521,39,0,0,0,18,1,0,0,48,50.62436665,2.51,194,94,Faro,Direito,77
5522,18,0,0,2,22,0,0,0,112,54.06373162,3.57,205,61,Faro,Esquerdo,65
5523,26,0,0,0,22,1,0,0,118,50.13309578,3.28,171,67,Faro,Direito,38
5524,22,1,0,4,24,1,0,0,10,66.75511874,6.65,155,75,Lisboa,Direito,84
5525,24,0,0,3,15,3,0,0,110,64.22006534,5.91,164,86,Lisboa,Esquerdo,44
5526,25,0,1,0,28,2,0,0,84,58.26270261,5.58,208,58,Braga,Direito,33
5527,24,0,0,2,17,1,0,0,88,65.25538641,3.94,169,80,Faro,Ambidestro,93
5528,18,0,0,5,27,1,0,0,116,53.77473634,6.05,156,58,Faro,Ambidestro,52
5529,38,1,0,2,23,1,0,0,87,62.97274917,6.2,170,96,Coimbra,Ambidestro,24
5530,37,0,0,2,20,1,0,0,87,63.13641225,4.06,163,60,Braga,Ambidestro,89
5531,21,1,0,1,17,1,0,0,40,62.98472292,5.01,150,55,Faro,Ambidestro,59
5532,25,0,0,3,21,1,0,0,85,57.22889475,4.53,172,56,Braga,Ambidestro,65
5533,32,0,0,2,19,1,0,0,43,54.35418515,3.55,176,70,Lisboa,Ambidestro,95
5534,20,1,0,1,15,2,0,0,52,55.8950788,5.64,179,52,Braga,Direito,35
5535,20,1,0,0,12,0,0,0,82,67.66768544,3.96,168,84,Porto,Direito,83
5536,29,2,0,1,17,1,0,0,91,51.75602307,7.33,175,99,Lisboa,Direito,59
5537,38,1,0,4,21,1,0,0,1,52.71973928,6.29,161,97,Porto,Esquerdo,81
5538,30,0,0,5,20,1,0,0,111,54.72410594,5.67,168,98,Faro,Direito,86
5539,25,1,0,1,24,0,0,0,87,54.26608955,4.97,177,57,Coimbra,Direito,9
5540,21,2,0,4,14,2,0,0,43,53.51344817,8.99,190,75,Lisboa,Esquerdo,41
5541,24,2,1,4,22,1,0,0,114,55.52698908,10.81,189,61,Coimbra,Esquerdo,45
5542,19,1,0,0,26,2,0,0,54,59.45034651,5.74,170,97,Faro,Direito,24
5543,36,1,0,3,21,0,0,0,65,66.19924727,5.75,199,87,Faro,Direito,66
5544,30,0,0,2,19,1,0,0,28,61.74160718,3.5,179,88,Coimbra,Esquerdo,1
5545,30,0,0,1,18,1,0,0,115,60.94053398,3.67,151,88,Lisboa,Direito,5
5546,21,0,0,0,13,2,1,0,112,59.98117972,2.58,197,86,Faro,Ambidestro,13
5547,26,1,0,3,29,0,0,0,41,69.25630523,5.98,166,59,Porto,Esquerdo,36
5548,39,0,0,1,23,1,0,0,6,69.3268342,3.09,157,98,Braga,Ambidestro,15
5549,31,0,0,2,20,2,0,0,72,54.08022308,4.54,190,84,Porto,Esquerdo,9
5550,39,0,0,1,34,2,0,0,1,60.90001347,4.22,202,87,Porto,Direito,13
5551,38,0,0,2,24,1,0,0,98,65.2326463,4.37,168,51,Faro,Direito,89
5552,25,0,0,2,21,3,0,0,109,62.32364968,5.68,195,50,Braga,Esquerdo,4
5553,26,0,0,1,17,1,0,0,24,69.32683017,2.94,157,72,Lisboa,Ambidestro,18
5554,21,1,0,4,24,1,0,0,93,51.90900524,7.19,163,61,Lisboa,Direito,90
5555,18,0,1,1,18,0,0,0,54,61.02674206,3.96,204,89,Coimbra,Direito,41
5556,38,0,0,2,19,0,0,1,4,56.52126659,-0.45,163,70,Coimbra,Direito,8
5557,29,0,2,0,28,0,0,0,103,69.3366033,5.95,166,77,Porto,Ambidestro,73
5558,30,1,2,0,16,0,0,0,64,64.27004963,6.98,204,95,Coimbra,Ambidestro,58
5559,36,2,1,4,17,1,0,0,26,62.5627361,9.89,165,78,Coimbra,Ambidestro,66
5560,36,1,0,1,25,1,1,0,3,63.9226306,4.11,188,99,Lisboa,Ambidestro,83
5561,28,0,0,1,16,2,0,0,18,60.72821924,3.46,172,83,Braga,Esquerdo,7
5562,38,1,1,2,21,1,0,0,24,68.03462111,7.13,191,62,Faro,Direito,61
5563,20,0,0,2,21,1,0,0,18,53.89289809,3.44,192,53,Coimbra,Direito,81
5564,34,0,0,1,21,0,0,1,102,63.29472815,0.03,195,52,Lisboa,Esquerdo,49
5565,28,1,0,3,11,0,0,0,24,61.74482022,4.87,168,60,Porto,Ambidestro,13
5566,35,2,0,1,23,1,0,0,47,63.58005866,7.38,155,90,Coimbra,Esquerdo,97
5567,18,0,0,0,17,4,0,0,73,60.10189327,4.86,186,83,Porto,Ambidestro,96
5568,18,3,0,2,22,0,0,0,95,61.13304775,9.5,206,97,Braga,Esquerdo,87
5569,18,0,1,3,22,2,0,0,72,68.74804625,6.79,209,98,Braga,Esquerdo,70
5570,22,1,0,0,22,0,0,0,2,57.58426681,3.69,150,66,Braga,Direito,44
5571,20,1,1,2,18,1,0,0,13,65.94784272,6.87,186,83,Porto,Esquerdo,46
5572,20,0,1,0,21,0,0,0,64,65.92297981,3.74,181,66,Faro,Esquerdo,92
5573,38,3,0,4,16,2,0,0,57,60.83598325,11.28,177,84,Faro,Ambidestro,63
5574,31,0,0,2,25,0,0,0,31,54.32455591,3.05,156,58,Braga,Ambidestro,68
5575,33,1,0,2,22,1,1,0,62,50.05320612,4.82,202,88,Porto,Ambidestro,5
5576,32,1,0,3,21,1,0,0,0,55.00152389,5.8,183,91,Faro,Esquerdo,62
5577,36,0,0,1,17,2,0,0,71,55.01291912,3.89,152,56,Braga,Ambidestro,71
5578,38,1,0,0,24,0,0,0,21,68.71596212,4.06,169,77,Lisboa,Esquerdo,10
5579,34,0,1,2,12,1,0,0,75,69.80493158,5.12,206,89,Braga,Ambidestro,5
5580,36,0,0,7,13,0,0,0,72,54.286245,5.29,173,59,Faro,Ambidestro,93
5581,34,1,1,2,14,0,0,0,58,68.46225997,6.37,184,81,Faro,Direito,7
5582,23,0,0,2,18,1,0,0,55,52.77443913,3.59,169,62,Porto,Direito,94
5583,30,4,0,1,14,2,0,0,18,63.60873396,11.39,156,50,Faro,Esquerdo,43
5584,25,2,0,2,24,1,0,0,82,56.28275717,8.15,206,79,Faro,Esquerdo,91
5585,28,1,0,3,16,2,1,0,95,57.80952066,6.07,201,64,Lisboa,Esquerdo,64
5586,23,0,0,1,19,2,0,0,29,57.00836596,3.66,180,78,Porto,Direito,98
5587,28,0,1,3,15,1,0,0,66,50.85414896,5.51,163,67,Braga,Esquerdo,9
5588,30,1,0,5,19,2,0,0,64,64.90526645,8.03,175,95,Braga,Direito,68
5589,33,0,0,1,18,0,0,0,26,55.38648702,2.17,169,60,Lisboa,Esquerdo,23
5590,33,1,0,1,16,1,0,0,118,69.14068939,5.67,156,64,Braga,Direito,10
5591,21,0,0,1,16,1,0,1,3,67.80157988,-0.3,159,64,Lisboa,Esquerdo,29
5592,18,0,0,2,21,0,0,0,66,62.99698066,3.23,185,95,Coimbra,Direito,34
5593,18,0,0,3,27,1,0,0,58,61.8738073,4.65,196,95,Faro,Direito,16
5594,33,0,0,4,28,0,0,0,83,60.7336934,4.7,176,61,Faro,Direito,20
5595,29,0,0,2,21,0,0,0,97,55.03535659,3.41,207,57,Braga,Esquerdo,87
5596,31,0,0,6,25,0,0,0,58,53.88599979,5.27,207,53,Coimbra,Esquerdo,88
5597,33,0,0,4,23,0,0,1,106,57.73057039,1.61,197,91,Porto,Direito,56
5598,25,2,0,1,21,1,0,0,63,59.26114547,7.37,173,94,Coimbra,Esquerdo,22
5599,24,1,0,0,16,3,0,0,47,66.00452701,5.95,163,93,Porto,Esquerdo,98
5600,39,0,0,0,30,1,0,0,20,65.019574,3.02,209,87,Porto,Direito,86
5601,18,0,0,3,27,1,0,0,44,56.31745554,4.48,159,50,Braga,Esquerdo,42
5602,23,1,0,3,26,1,0,0,83,66.5940115,6.86,195,67,Braga,Esquerdo,61
5603,18,1,1,1,16,2,0,0,20,53.91210389,6.91,197,69,Coimbra,Esquerdo,74
5604,23,1,0,4,17,3,0,0,10,53.50673224,7.57,198,66,Lisboa,Direito,49
5605,23,0,0,3,23,0,0,0,98,54.2448329,4.01,183,94,Coimbra,Direito,55
5606,35,1,1,3,22,0,0,0,43,55.32896311,7.01,173,72,Faro,Ambidestro,97
5607,37,0,0,2,16,0,0,0,61,68.87513036,3,171,71,Coimbra,Direito,25
5608,34,0,0,2,24,3,0,0,61,55.65512203,5.36,192,86,Coimbra,Direito,38
5609,35,0,0,1,19,0,0,0,21,56.84775464,2.19,179,71,Porto,Direito,77
5610,30,0,1,4,16,0,1,0,15,64.89326973,4.07,165,50,Coimbra,Ambidestro,24
5611,29,0,0,1,16,1,0,0,113,65.85984282,3.6,171,70,Braga,Ambidestro,75
5612,24,0,0,6,26,2,1,0,72,53.17863814,5.83,170,94,Braga,Direito,85
5613,28,1,0,3,20,2,0,0,31,54.91278002,6.71,158,92,Faro,Direito,87
5614,32,1,1,1,12,2,1,0,39,53.51201858,5.86,198,77,Faro,Ambidestro,9
5615,25,2,0,2,28,1,0,0,83,66.34945516,8.46,168,82,Coimbra,Esquerdo,79
5616,35,0,0,1,22,1,0,0,84,55.66994541,3.56,183,87,Faro,Direito,88
5617,29,2,0,2,17,1,0,0,90,58.48450929,7.88,202,97,Faro,Direito,12
5618,20,1,1,2,11,0,0,0,99,69.48257277,6.57,162,88,Braga,Ambidestro,67
5619,26,1,0,1,25,0,0,0,16,56.16896853,4.45,196,50,Porto,Esquerdo,64
5620,27,0,0,1,18,1,0,0,7,68.00854973,2.84,202,55,Faro,Ambidestro,74
5621,19,1,0,0,28,1,0,0,37,67.24344474,5.08,183,53,Lisboa,Esquerdo,88
5622,26,0,0,5,29,2,0,0,91,62.95964361,6.74,171,90,Lisboa,Ambidestro,93
5623,19,1,0,2,28,1,0,0,116,60.68667525,6.67,150,71,Lisboa,Esquerdo,25
5624,21,0,0,3,21,1,1,0,84,51.39739315,3.46,153,81,Faro,Direito,83
5625,19,0,0,1,18,1,0,0,78,55.63102775,3.31,198,60,Porto,Ambidestro,81
5626,18,1,0,2,26,1,0,0,35,55.02013128,5.84,173,58,Lisboa,Direito,33
5627,35,0,0,1,24,1,0,0,59,57.77393572,3.47,152,70,Faro,Esquerdo,82
5628,21,0,0,1,18,1,0,0,18,65.60009855,2.91,164,70,Braga,Ambidestro,91
5629,34,1,1,1,11,1,0,0,102,63.29417115,6.73,163,54,Coimbra,Esquerdo,84
5630,21,0,1,1,13,2,0,0,82,53.77561899,5.27,163,96,Faro,Esquerdo,42
5631,35,1,0,2,12,0,1,0,45,61.50928874,3.59,159,99,Lisboa,Ambidestro,31
5632,21,0,0,4,17,1,0,0,33,63.61174589,4.46,193,90,Faro,Direito,47
5633,32,0,0,4,23,1,0,0,109,66.91728839,5.43,207,69,Faro,Esquerdo,95
5634,25,0,0,2,25,1,0,0,56,67.97854008,4.1,197,62,Faro,Ambidestro,62
5635,18,1,0,1,22,0,0,0,98,68.99969,5.11,167,97,Faro,Ambidestro,12
5636,28,0,0,3,21,0,0,0,62,61.91094396,3.69,192,99,Coimbra,Esquerdo,17
5637,30,0,0,1,19,0,0,0,71,56.6671825,2.61,181,81,Coimbra,Ambidestro,71
5638,38,1,0,0,15,0,0,0,36,55.75794003,3.61,166,76,Coimbra,Esquerdo,37
5639,30,1,0,2,30,0,1,0,10,62.88617001,4.21,195,70,Braga,Esquerdo,40
5640,35,0,0,3,29,0,0,0,12,68.18769366,3.73,202,51,Lisboa,Ambidestro,90
5641,31,0,0,2,23,3,0,1,116,61.46442776,2.83,184,95,Lisboa,Ambidestro,80
5642,23,1,1,6,20,1,0,0,118,57.65769674,9.76,159,83,Porto,Direito,12
5643,26,0,0,0,18,0,0,0,36,69.45200881,1.89,185,98,Lisboa,Ambidestro,62
5644,34,0,0,3,11,1,0,1,87,66.58334028,1.14,158,64,Braga,Ambidestro,67
5645,25,0,1,3,15,0,0,0,34,52.42730211,4.56,157,83,Lisboa,Ambidestro,10
