ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
4601,29,3,Medium,Forward,88,3,4.50095980463085,64.90016199117194,Snowy,League,6.460605368501524,0.5865027081473967,207,70,Coimbra,380192,3
4602,27,1,Low,Defender,66,4,6.74526687562588,56.98062601196028,Windy,Cup,3.726935430860872,0.3800164439603923,176,55,Faro,99676,5
4603,30,1,Low,Forward,41,3,3.6970903720729744,54.885511674977074,Clear,Cup,4.590901683107207,0.3703266602424008,208,97,Faro,547637,5
4604,30,0,High,Defender,57,3,3.97427404973577,51.89595299392111,Windy,League,7.540253485232244,0.4349736135293475,183,73,Lisboa,212206,9
4605,32,3,Medium,Goalkeeper,32,2,8.270884777277583,51.57458156473788,Snowy,Cup,5.057973193132239,0.587989602710158,208,60,Braga,105915,7
4606,30,0,High,Defender,21,4,5.781045141412997,60.88693295800747,Clear,Cup,4.85769586064576,0.4150369206477745,170,61,Braga,123402,3
4607,31,0,Medium,Midfielder,69,1,3.321955206858296,44.44870071984929,Snowy,League,8.872338191230641,0.4067533461254394,191,59,Coimbra,2663,4
4608,28,2,Low,Midfielder,34,3,6.6633669150228485,41.98806201583906,Windy,League,5.377306532848618,0.3895597949458106,194,73,Faro,445321,6
4609,18,1,High,Forward,83,3,4.880942506445786,84.30142604433547,Clear,Cup,7.535956350134775,0.4777593611947645,159,96,Lisboa,68482,6
4610,36,0,High,Forward,106,3,9.034633829678754,53.00757821379101,Clear,League,6.412557549250906,0.5577978906952452,200,90,Porto,388800,3
4611,37,0,High,Midfielder,115,1,3.287412708027308,20.96792238936013,Snowy,Friendly,5.433793673178243,0.6670309602937902,205,54,Faro,120240,2
4612,25,2,Low,Defender,38,1,6.373138096570427,63.48227933932209,Clear,League,4.427299213382922,0.4739056492206577,183,77,Braga,61094,9
4613,31,1,Low,Defender,63,1,7.748659684586228,48.96563720087682,Snowy,League,5.469432095112488,0.4527570490617651,180,57,Porto,689536,8
4614,37,3,Low,Midfielder,5,4,5.781536450990692,40.33888390240858,Snowy,Friendly,3.743752499684738,0.4493184997228704,167,93,Lisboa,429168,1
4615,38,0,High,Midfielder,64,2,4.520391671585319,58.65939018518202,Snowy,League,5.081107441976691,0.5731983974923073,155,83,Braga,812283,7
4616,23,0,Low,Forward,67,1,4.749761066105242,43.179404923412335,Snowy,Friendly,4.552950680691152,0.3897473273447299,164,76,Porto,969565,4
4617,29,0,High,Forward,40,4,3.731193490361936,72.19946102006853,Windy,Cup,4.466999834620176,0.4473288197438685,192,96,Coimbra,784817,6
4618,19,1,Low,Goalkeeper,101,2,9.59609969882209,50.97078689005647,Windy,League,3.3762335753722903,0.4725089410391095,173,95,Braga,248274,1
4619,36,2,Medium,Goalkeeper,93,1,4.0738786595711485,42.652116702238274,Windy,League,7.975811559545051,0.5979199130123135,162,50,Lisboa,467459,2
4620,38,0,High,Midfielder,79,4,5.492300172268781,37.855607095770814,Windy,Friendly,5.724879036452669,0.5105483417791208,161,91,Braga,985485,7
4621,26,1,Medium,Defender,50,4,7.668238051677824,34.62517727668716,Windy,Cup,4.569173856052345,0.4178056214258991,208,79,Faro,338875,8
4622,18,2,High,Goalkeeper,103,3,4.302907168091067,74.49482858691115,Snowy,Friendly,3.65415275045218,0.6577949890327695,198,84,Lisboa,782894,6
4623,18,2,High,Defender,51,3,7.417575776924954,33.594434820762146,Windy,Cup,3.1821146781384426,0.5953272744465947,150,86,Porto,533680,9
4624,31,1,Medium,Goalkeeper,119,1,5.203397609553297,40.00333467647731,Clear,Cup,4.733062836097078,0.6357494255629988,152,63,Braga,86329,4
4625,32,1,Low,Midfielder,29,4,0.601141020840271,46.7346203574488,Clear,League,4.791081064637576,0.3227635187134595,152,88,Lisboa,990259,3
4626,39,0,Low,Forward,10,3,5.21284495817417,77.0191684060363,Clear,League,3.735548029784909,0.3285892570963664,184,54,Faro,609069,3
4627,28,0,High,Forward,51,3,1.2857881461806189,36.12217638865742,Clear,League,1.4086267510379122,0.5674461612024414,154,57,Porto,146816,3
4628,38,1,High,Midfielder,16,2,8.01863915313504,42.3259719864018,Snowy,League,5.288734872334912,0.5567529638708335,203,55,Coimbra,702093,1
4629,33,1,Medium,Midfielder,13,3,5.306557768897192,48.3174673802674,Snowy,Cup,7.215778486068273,0.3646388723272964,198,58,Porto,998242,5
4630,22,2,Medium,Goalkeeper,32,3,3.989330377245975,46.4583700774546,Clear,League,5.255730662375917,0.4494328481670479,179,50,Faro,145514,3
4631,28,0,Medium,Midfielder,27,3,5.766252741214228,76.46777594386565,Snowy,League,2.162319211333367,0.4295576278721786,188,60,Coimbra,730065,6
4632,34,4,Low,Goalkeeper,108,3,4.755843468482468,35.50031624896583,Snowy,Friendly,3.226362953828235,0.6867234777837057,154,54,Braga,816621,8
4633,29,4,Low,Midfielder,103,2,7.234039131933386,36.64062804241054,Snowy,Cup,4.248957961295794,0.6674740871554667,184,71,Braga,311225,5
4634,22,2,High,Midfielder,18,2,7.070794218759673,87.6173221917065,Windy,Friendly,6.231289711569984,0.5252287003416949,156,83,Lisboa,289600,6
4635,18,1,High,Midfielder,4,2,3.554095162096024,44.95185354280209,Rainy,League,5.5947900524916445,0.4468542836259276,202,69,Porto,520695,8
4636,39,1,High,Goalkeeper,96,3,4.3224337780172055,71.76858930094716,Windy,Cup,4.347787947067204,0.6636410135107895,198,95,Lisboa,269104,3
4637,22,2,Medium,Goalkeeper,96,3,8.206586727560815,53.68680587028734,Rainy,League,5.615168104471388,0.53171916977349,202,86,Porto,784792,6
4638,24,1,High,Forward,58,1,8.521834338890134,38.888129260477285,Snowy,League,2.88093120763614,0.6496219103553181,197,75,Braga,343250,2
4639,23,2,High,Midfielder,20,4,2.567650603531669,42.02872098796922,Snowy,Cup,6.399915388422869,0.459940049731131,209,83,Coimbra,268892,5
4640,27,0,Low,Midfielder,82,4,6.036134613468139,46.73718464189341,Snowy,Friendly,4.652239178496066,0.3233043526040781,172,67,Porto,390687,5
4641,34,2,Medium,Defender,118,3,3.6327107466047774,74.24117803163463,Rainy,Friendly,7.224854209734478,0.5749768490054996,163,87,Braga,53976,2
4642,38,1,High,Goalkeeper,27,2,1.6945888434075722,51.546089666029545,Rainy,Friendly,5.160370847526413,0.5755333279271496,162,74,Faro,479244,1
4643,28,0,Medium,Goalkeeper,66,4,3.246523015838301,45.56748202234853,Windy,Friendly,6.143379336089465,0.3538035825211074,187,91,Porto,752785,5
4644,34,2,Medium,Midfielder,82,1,7.092553756643652,55.896408108147725,Rainy,League,2.925065018578168,0.6969172628802607,202,94,Coimbra,117719,6
4645,36,0,Low,Goalkeeper,111,3,5.56577635619276,55.53733807084669,Windy,Friendly,4.855618044093699,0.43215997449054,190,89,Lisboa,654378,9
4646,27,1,Medium,Goalkeeper,47,1,5.965596439561591,28.29740068763847,Windy,Friendly,8.965676214479329,0.4130131035820795,201,95,Faro,21742,4
4647,26,0,Medium,Forward,9,3,5.461561019829712,72.48718973604166,Rainy,Cup,2.3078979545669296,0.391862336246824,178,55,Lisboa,579426,3
4648,27,1,Low,Midfielder,85,3,6.564665311155972,61.791855238683226,Windy,Friendly,3.826269100399165,0.4387698043114495,164,84,Lisboa,325927,1
4649,20,2,High,Forward,50,1,6.901421538896559,71.87415281382548,Clear,Cup,9.239555476085222,0.5229946797709942,153,86,Porto,442828,3
4650,26,2,High,Defender,19,2,7.919161155650135,65.91035827251467,Snowy,Friendly,3.2376622556232326,0.6167356887355153,206,65,Coimbra,686615,2
4651,39,1,Low,Defender,117,4,6.359618222297173,71.86537616314217,Snowy,League,3.816226532754765,0.5016134520041522,206,83,Coimbra,441445,5
4652,25,2,Medium,Goalkeeper,84,1,3.2647845085952856,56.89125999311391,Snowy,Friendly,7.619397165096791,0.5468592211585875,200,91,Braga,107080,8
4653,30,0,Medium,Forward,44,3,5.781697910781249,64.85069165779639,Windy,Friendly,6.163220450132441,0.3647012605498386,172,53,Braga,776193,7
4654,25,0,Low,Goalkeeper,28,1,7.167625158552196,50.55131202119264,Rainy,Friendly,6.313902682695726,0.2998502345949067,155,59,Faro,556046,3
4655,31,2,Medium,Midfielder,38,2,6.245517467599559,48.62017402066744,Snowy,League,9.895627903153365,0.4173636733252779,170,98,Lisboa,541173,8
4656,27,2,High,Goalkeeper,17,4,5.183829313059237,43.77489833511328,Clear,Friendly,5.172222168553757,0.502686679329908,162,50,Porto,777036,4
4657,21,3,Low,Defender,113,1,6.25346246427452,66.68234640415362,Clear,Cup,6.162269170607678,0.5781291832131803,201,67,Braga,612794,8
4658,31,2,Low,Midfielder,4,3,6.473967182234188,21.513244406116,Snowy,Cup,5.845826774919727,0.3482563416744785,185,72,Coimbra,377181,8
4659,22,0,High,Defender,67,3,4.066902213124101,49.95534960171821,Snowy,Friendly,4.278811920218884,0.4945995000491903,204,66,Braga,946137,1
4660,21,0,High,Forward,32,1,8.075943391424836,64.60487641714063,Snowy,Friendly,8.073820974451959,0.4162695841937855,196,94,Braga,814443,1
4661,35,0,Medium,Goalkeeper,38,4,2.9373709561585177,58.72854690417292,Windy,Cup,5.900825782985911,0.3497603610490816,167,68,Faro,890077,6
4662,27,1,Medium,Goalkeeper,77,4,7.079792646292313,44.341169670039726,Snowy,Cup,5.665108356008181,0.4337576975489611,158,68,Coimbra,735812,2
4663,21,0,Medium,Forward,73,2,6.737570963779209,45.34899946047054,Clear,Friendly,-0.3120107825066718,0.5596165460202643,176,70,Braga,34818,3
4664,34,1,High,Defender,27,3,5.411171189443145,45.72790362360625,Clear,Friendly,5.156160572080317,0.5244188795702839,150,98,Coimbra,752846,9
4665,29,1,Medium,Midfielder,10,2,1.4566713328983227,53.96029094238279,Snowy,League,3.837496144001186,0.4598364588782666,204,70,Porto,997414,4
4666,38,1,Medium,Midfielder,14,1,5.485652977140128,44.72554460759224,Snowy,League,4.741130923235975,0.5160460078809406,170,98,Porto,117518,8
4667,18,2,Medium,Midfielder,119,1,5.314160288207086,43.86074016855473,Rainy,Cup,5.466309478735218,0.6192888899044585,165,60,Lisboa,258813,2
4668,36,1,Medium,Midfielder,119,1,3.3693635687687555,18.596217627663343,Clear,League,6.00602380648394,0.6260435112574895,201,69,Lisboa,657101,8
4669,31,0,High,Defender,67,1,4.595587499589364,16.12335106183621,Snowy,Cup,6.019371223515539,0.5588511667900086,184,88,Porto,437567,5
4670,34,0,Medium,Forward,5,2,6.144829005310781,55.67661463752411,Clear,Cup,8.38704308521,0.3061961088824635,173,77,Braga,721386,1
4671,20,2,Low,Forward,50,1,6.065878811023742,68.3999534326294,Snowy,League,3.80814750559498,0.4847381145507245,168,86,Braga,901025,8
4672,21,0,High,Midfielder,19,3,8.335751824835253,40.15031616913859,Rainy,Cup,5.461028257280182,0.393208689091632,187,85,Porto,542148,5
4673,19,2,Low,Midfielder,71,2,6.07594152391013,49.45247296229671,Clear,Friendly,7.054778085767689,0.3970194918782649,190,89,Lisboa,602759,7
4674,18,1,High,Defender,57,1,2.490352791497586,55.63760845185854,Rainy,Cup,5.46109767068262,0.5596626791655116,163,52,Porto,961461,6
4675,31,1,Low,Goalkeeper,111,3,8.080304061360419,32.638823524283794,Rainy,Cup,6.751898779230395,0.4214788266682,179,73,Faro,42610,4
4676,39,1,Low,Goalkeeper,101,4,4.545830219273775,25.086911114882213,Snowy,Cup,1.3983015772915794,0.5378213219594953,159,93,Faro,991902,9
4677,28,0,Medium,Goalkeeper,105,3,2.6725927663287625,55.0409941842662,Clear,Cup,3.536519729603309,0.5070125541459509,183,95,Lisboa,3406,3
4678,24,1,High,Goalkeeper,96,3,6.517735043620247,43.73782221420741,Clear,Cup,8.501225318673002,0.4983209516210204,199,64,Faro,693092,5
4679,38,1,High,Forward,81,2,6.277150087526026,76.80801648316668,Windy,League,5.853882310730345,0.6354448996760862,184,50,Coimbra,129771,8
4680,22,2,High,Midfielder,29,4,5.514151418416193,41.35669633291936,Snowy,Friendly,4.914090309611523,0.5047141914705248,192,83,Faro,875550,5
4681,19,0,Medium,Goalkeeper,22,3,7.116433232459259,35.82547365092753,Snowy,League,4.704771405539995,0.3220231382843163,192,66,Coimbra,6029,1
4682,29,0,Low,Defender,87,4,5.618228219782466,52.821431966239786,Windy,League,4.549855203001182,0.341451086352262,170,99,Faro,165138,8
4683,23,2,High,Forward,91,3,8.309527002476566,31.78552512099588,Snowy,League,8.509627885234735,0.5436423611428889,160,62,Faro,623848,2
4684,33,0,Medium,Forward,27,2,4.526489065638952,29.018825397821523,Clear,Cup,8.397472639979037,0.3329730060743693,151,68,Coimbra,55851,6
4685,20,1,Low,Forward,26,3,7.515209132348392,34.19376428437206,Clear,Friendly,5.910435539927431,0.274122985916599,185,78,Coimbra,671395,4
4686,34,0,High,Defender,83,3,5.119887981249507,51.23027888470519,Rainy,Cup,8.114234240383212,0.4750372626669499,194,92,Porto,387084,7
4687,27,2,High,Defender,52,3,5.089322724392738,42.05915112186072,Rainy,Cup,6.359248197097621,0.5576753602602665,167,69,Faro,71818,6
4688,30,0,Medium,Goalkeeper,17,1,1.3963394882393096,41.65913152847823,Windy,Cup,5.488150198621388,0.4110422849414679,175,92,Porto,108955,3
4689,28,1,Medium,Defender,94,1,4.448216174312852,41.75393746143979,Snowy,Friendly,7.094699677397779,0.5297794654083721,188,61,Faro,538051,1
4690,29,3,Low,Defender,52,1,6.355598419937793,53.67586698720508,Clear,Friendly,6.028721239539655,0.5287464671585649,155,59,Braga,953555,3
4691,32,2,High,Forward,107,4,4.632334392011353,57.43646126071602,Rainy,Cup,7.806289039942706,0.5878274351171529,155,98,Braga,646090,3
4692,27,0,Medium,Forward,31,1,3.0614295916015,63.35888274357453,Snowy,Cup,2.488048995533083,0.4913255771105783,193,63,Braga,880507,7
4693,23,3,High,Midfielder,64,4,6.9780603412804725,36.21193907805548,Windy,League,9.16114316742863,0.5121028029674456,152,71,Braga,492252,7
4694,21,1,High,Midfielder,101,1,4.555163157838576,57.919139639102646,Windy,League,4.968528808147981,0.6470789975631979,185,74,Faro,751239,1
4695,20,0,Low,Midfielder,32,1,6.122006483231868,49.77302082115162,Snowy,Cup,5.642617869901512,0.300572594850292,189,68,Lisboa,844825,9
4696,24,0,High,Forward,78,1,6.446633562783892,44.70258865700319,Rainy,Cup,4.482824198252537,0.5820992013892654,160,84,Lisboa,961402,5
4697,23,2,High,Goalkeeper,79,3,5.182590758513895,25.002822687995444,Clear,Cup,3.137062714347594,0.6576020720448198,203,69,Lisboa,41236,3
4698,31,2,Low,Forward,25,3,2.06913725207851,58.79102723993367,Clear,Cup,4.5269726789649525,0.4102986817488189,183,68,Coimbra,580684,9
4699,31,0,Medium,Forward,104,4,3.808664201995332,48.1660464683859,Rainy,League,3.815852020276847,0.4774367175597498,151,84,Faro,138346,2
4700,20,2,Low,Defender,108,1,2.910559397810316,42.95580259958189,Windy,Cup,2.1911018764931884,0.6066929124227063,204,99,Coimbra,102769,3
4701,32,1,Low,Forward,88,4,0.84613305884087,37.53981558603234,Clear,League,5.738046669286667,0.3836070599840216,200,69,Coimbra,13353,8
4702,24,1,High,Goalkeeper,23,4,6.910205122662102,24.1795511756998,Snowy,League,3.466764299972481,0.4831052604503021,155,54,Braga,496219,9
4703,22,1,Low,Defender,3,1,7.359721411771552,56.22230961286543,Snowy,Cup,4.2580180187948224,0.3585276228675846,204,76,Lisboa,220465,5
4704,31,0,Low,Defender,50,4,3.804259038428948,36.06867156383565,Rainy,Friendly,5.4638060344727775,0.2750569955117541,196,76,Lisboa,800004,9
4705,36,1,Medium,Midfielder,17,4,8.51454504624919,57.56282354719682,Rainy,Cup,3.1226984889946614,0.4488157753669536,152,71,Coimbra,645948,5
4706,20,0,Low,Forward,79,4,4.7378126013913935,60.417848015962,Snowy,Friendly,1.863159500517348,0.3571827711456748,167,77,Porto,809706,2
4707,34,1,Medium,Goalkeeper,90,1,4.518284939855059,39.472442418824826,Rainy,League,3.0601214938245285,0.6480970148547414,159,86,Lisboa,58310,9
4708,38,2,Low,Forward,57,1,1.8889764966421,23.64429551170084,Snowy,Cup,4.672757254625275,0.5504356382213477,184,98,Faro,344286,2
4709,29,1,Medium,Goalkeeper,27,1,8.12609606593276,54.846985658489245,Snowy,Friendly,5.337970114636975,0.4815718565203093,185,99,Porto,556479,6
4710,29,3,High,Goalkeeper,106,3,5.86279581529348,65.53103569264293,Clear,League,5.585380114522363,0.7188191294085553,201,84,Braga,771414,7
4711,27,2,Medium,Forward,85,3,6.310853173728869,52.84913800556666,Windy,Friendly,3.756877860273693,0.5827320095079099,206,88,Coimbra,535387,9
4712,22,0,Medium,Midfielder,82,4,5.16425360392687,69.19967733376755,Windy,League,7.990425539563576,0.3059103712353768,168,68,Braga,186431,1
4713,23,1,Low,Goalkeeper,60,2,0.6103266156438201,58.20195913845476,Rainy,Friendly,6.449136912709776,0.3563053140439539,191,94,Porto,617319,4
4714,18,0,High,Defender,109,4,7.593825215489439,66.71614938217897,Clear,Cup,5.859643392283297,0.4645806145771601,162,61,Coimbra,376210,7
4715,24,1,Medium,Midfielder,100,4,6.735542330156804,47.67341091826103,Snowy,Friendly,3.6417142237550166,0.503024255799525,167,51,Lisboa,569441,3
4716,24,1,Low,Forward,45,2,5.727842491074888,36.95477864521278,Clear,Cup,2.1405463326592287,0.4443156304817477,164,86,Porto,724678,4
4717,39,3,High,Goalkeeper,109,1,3.842574556125885,60.19669785327404,Rainy,Friendly,5.448007535612081,0.837408074265345,197,92,Faro,235457,4
4718,39,1,High,Defender,2,1,8.021176892598591,13.439998419525352,Clear,League,6.789360543406179,0.5386491136045197,200,51,Braga,673900,9
4719,30,0,Medium,Goalkeeper,66,1,7.199338916427884,60.24041145412736,Snowy,Cup,3.7756306991859088,0.5225213223325523,177,97,Porto,900376,8
4720,19,0,High,Midfielder,22,4,3.89927067124158,58.199752148387184,Clear,Friendly,2.998936851292716,0.4148440599153042,191,57,Coimbra,448029,5
4721,39,0,Medium,Goalkeeper,106,4,4.194766182941492,62.73794199384559,Rainy,Friendly,3.0997413564380327,0.5318921718524249,166,81,Porto,441160,9
4722,24,0,Low,Goalkeeper,6,1,4.82507193751506,58.07155890436608,Snowy,Cup,4.418034566326607,0.3105213190122976,176,54,Faro,497798,3
4723,32,0,Medium,Midfielder,116,3,4.097048434944632,29.552743515209293,Snowy,Cup,3.931181958813928,0.5301091505482323,208,93,Faro,115509,4
4724,36,0,Low,Forward,57,4,7.837892933448883,59.8654471855864,Rainy,Cup,9.6397967444697,0.2045076534850632,177,85,Porto,292434,1
4725,26,1,Low,Goalkeeper,58,1,4.040574196351535,24.781450698845937,Rainy,League,0.4240324387692133,0.5473558987307587,150,55,Coimbra,974345,4
4726,25,0,High,Defender,36,3,5.746638567663236,47.8686182045241,Clear,Cup,3.1422311128397022,0.4910203363949169,170,82,Porto,273355,5
4727,39,1,Low,Defender,75,1,5.53159230312844,50.9670542465592,Clear,Friendly,4.993183766178382,0.5155894556820396,199,88,Lisboa,643928,3
4728,32,1,High,Goalkeeper,13,3,3.325805428665504,55.35292915146948,Clear,League,7.162508975823123,0.4470318626134546,168,70,Lisboa,630642,5
4729,28,0,Medium,Defender,119,1,5.63010418672338,42.62374973876487,Clear,League,3.3378200123734816,0.6000659486288872,188,52,Porto,257275,3
4730,21,2,High,Midfielder,66,1,3.157998064263304,50.43799727504392,Windy,Cup,6.710544117374187,0.6117062834397239,207,64,Braga,458621,8
4731,37,1,Medium,Goalkeeper,98,3,5.203164289812789,57.60300991630096,Rainy,League,2.956058397714425,0.6065313787577171,184,65,Braga,177581,1
4732,19,0,Medium,Defender,109,1,3.938079024492424,32.08444258654084,Clear,Friendly,5.435593067953847,0.4962632972136736,174,90,Coimbra,449408,5
4733,33,3,Medium,Goalkeeper,90,3,5.132998459901387,70.04686151940626,Clear,Cup,3.053311895807817,0.689521341111995,151,96,Faro,222823,1
4734,34,1,Low,Defender,90,4,0.985039721314652,50.44419747380623,Windy,Friendly,4.965017216615314,0.4138421463229423,192,65,Coimbra,980084,9
4735,39,3,High,Forward,93,1,9.459589023284178,32.977590874539146,Snowy,League,5.838616294978118,0.8051183035255027,184,79,Coimbra,400203,9
4736,27,1,High,Midfielder,95,1,5.163874121253035,54.90510150121429,Snowy,Friendly,4.333575170895093,0.6796373300861311,203,90,Braga,976904,8
4737,24,0,High,Midfielder,119,1,5.295998446293992,38.58456261127364,Windy,League,5.97618675760967,0.6040080400307981,157,58,Braga,222297,5
4738,30,1,Low,Midfielder,60,1,5.351773234375602,52.23533886070352,Windy,Friendly,1.8366230532252368,0.5328218433830152,163,98,Porto,445476,2
4739,34,0,High,Forward,110,4,6.733782959423264,51.51336475259512,Rainy,League,2.072002751863508,0.6266700119449162,176,95,Porto,813475,9
4740,35,0,Low,Defender,63,1,2.819648351306702,27.505380632459545,Snowy,Cup,3.721002315418273,0.4555641490750188,168,79,Coimbra,63048,2
4741,30,1,Medium,Forward,112,3,1.368168861695676,40.73797673645798,Windy,Cup,5.56650645746144,0.5329059840869247,189,99,Braga,833753,2
4742,21,1,High,Defender,98,2,6.080620910763444,40.88233723160038,Rainy,Friendly,5.390586868924792,0.5983725267196277,206,54,Coimbra,235572,6
4743,22,0,High,Goalkeeper,84,4,4.77848025675816,53.09660392090047,Windy,Friendly,3.2283144434613917,0.5102613126638466,187,99,Lisboa,393735,4
